image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,172,47324.0
HCircle-10_binary.npy,2,172,47324.0
HCircle-10_binary.npy,3,157,47474.0
HCircle-10_binary.npy,4,157,47474.0
HCircle-10_binary.npy,5,157,47474.0
HCircle-10_binary.npy,6,155,47494.0
HCircle-10_binary.npy,7,152,47524.0
HCircle-10_binary.npy,8,152,47524.0
HCircle-10_binary.npy,9,143,47614.0
HCircle-10_binary.npy,10,138,47664.0
HCircle-10_binary.npy,11,138,47664.0
HCircle-10_binary.npy,12,134,47704.0
HCircle-10_binary.npy,13,134,47704.0
HCircle-10_binary.npy,14,133,47714.0
HCircle-10_binary.npy,15,133,47714.0
HCircle-10_binary.npy,16,133,47714.0
HCircle-10_binary.npy,17,133,47714.0
HCircle-10_binary.npy,18,132,47724.0
HCircle-10_binary.npy,19,132,47724.0
HCircle-10_binary.npy,20,132,47724.0
HCircle-10_binary.npy,21,130,47744.0
HCircle-10_binary.npy,22,130,47744.0
HCircle-10_binary.npy,23,130,47744.0
HCircle-10_binary.npy,24,129,47754.0
HCircle-10_binary.npy,25,129,47754.0
HCircle-10_binary.npy,26,129,47754.0
HCircle-10_binary.npy,27,129,47754.0
HCircle-10_binary.npy,28,128,47764.0
HCircle-10_binary.npy,29,128,47764.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
HCircle-10_binary.npy,39,127,47774.0
HCircle-10_binary.npy,40,127,47774.0
HCircle-10_binary.npy,41,127,47774.0
HCircle-10_binary.npy,42,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,406,50189.0
bat-10_binary.npy,2,406,50189.0
bat-10_binary.npy,3,406,50189.0
bat-10_binary.npy,4,406,50189.0
bat-10_binary.npy,5,405,50199.0
bat-10_binary.npy,6,404,50209.0
bat-10_binary.npy,7,404,50209.0
bat-10_binary.npy,8,404,50209.0
bat-10_binary.npy,9,403,50219.0
bat-10_binary.npy,10,399,50259.0
bat-10_binary.npy,11,399,50259.0
bat-10_binary.npy,12,399,50259.0
