image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,735,433599.0
Actinidia_arguta.npy,2,735,433599.0
Actinidia_arguta.npy,3,735,433599.0
Actinidia_arguta.npy,4,729,433659.0
Actinidia_arguta.npy,5,729,433659.0
Actinidia_arguta.npy,6,729,433659.0
Actinidia_arguta.npy,7,715,433799.0
Actinidia_arguta.npy,8,715,433799.0
Actinidia_arguta.npy,9,715,433799.0
Actinidia_arguta.npy,10,715,433799.0
Actinidia_arguta.npy,11,715,433799.0
Actinidia_arguta.npy,12,715,433799.0
Actinidia_arguta.npy,13,715,433799.0
Actinidia_arguta.npy,14,715,433799.0
Actinidia_arguta.npy,15,712,433829.0
Actinidia_arguta.npy,16,712,433829.0
Actinidia_arguta.npy,17,712,433829.0
Actinidia_arguta.npy,18,712,433829.0
Actinidia_arguta.npy,19,712,433829.0
Actinidia_arguta.npy,20,712,433829.0
Actinidia_arguta.npy,21,712,433829.0
Actinidia_arguta.npy,22,712,433829.0
Actinidia_arguta.npy,23,712,433829.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,147,35149.0
Caragana_arborescens.npy,2,147,35149.0
Caragana_arborescens.npy,3,147,35149.0
Caragana_arborescens.npy,4,146,35159.0
Caragana_arborescens.npy,5,146,35159.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,904,1141622.0
Carya_ovata.npy,2,900,1141662.0
Carya_ovata.npy,3,900,1141662.0
Carya_ovata.npy,4,899,1141672.0
Carya_ovata.npy,5,896,1141702.0
Carya_ovata.npy,6,896,1141702.0
Carya_ovata.npy,7,896,1141702.0
Carya_ovata.npy,8,894,1141722.0
Carya_ovata.npy,9,894,1141722.0
Carya_ovata.npy,10,894,1141722.0
Carya_ovata.npy,11,893,1141732.0
Carya_ovata.npy,12,892,1141742.0
Carya_ovata.npy,13,892,1141742.0
Carya_ovata.npy,14,891,1141752.0
Carya_ovata.npy,15,891,1141752.0
Carya_ovata.npy,16,890,1141762.0
Carya_ovata.npy,17,890,1141762.0
Carya_ovata.npy,18,889,1141772.0
Carya_ovata.npy,19,889,1141772.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Carya_ovata.npy,22,889,1141772.0
Carya_ovata.npy,23,889,1141772.0
Carya_ovata.npy,24,889,1141772.0
Carya_ovata.npy,25,889,1141772.0
Carya_ovata.npy,26,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,642,401077.0
Celtis_occidentalis.npy,2,642,401077.0
Celtis_occidentalis.npy,3,642,401077.0
Celtis_occidentalis.npy,4,640,401097.0
Celtis_occidentalis.npy,5,640,401097.0
Celtis_occidentalis.npy,6,634,401157.0
Celtis_occidentalis.npy,7,634,401157.0
Celtis_occidentalis.npy,8,634,401157.0
Celtis_occidentalis.npy,9,634,401157.0
Celtis_occidentalis.npy,10,626,401237.0
Celtis_occidentalis.npy,11,624,401257.0
Celtis_occidentalis.npy,12,618,401317.0
Celtis_occidentalis.npy,13,618,401317.0
Celtis_occidentalis.npy,14,618,401317.0
Celtis_occidentalis.npy,15,618,401317.0
Celtis_occidentalis.npy,16,616,401337.0
Celtis_occidentalis.npy,17,616,401337.0
Celtis_occidentalis.npy,18,613,401367.0
Celtis_occidentalis.npy,19,613,401367.0
Celtis_occidentalis.npy,20,613,401367.0
Celtis_occidentalis.npy,21,613,401367.0
Celtis_occidentalis.npy,22,613,401367.0
Celtis_occidentalis.npy,23,613,401367.0
Celtis_occidentalis.npy,24,613,401367.0
Celtis_occidentalis.npy,25,613,401367.0
Celtis_occidentalis.npy,26,613,401367.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1094,480588.0
Clematis_vitalba.npy,2,1094,480588.0
Clematis_vitalba.npy,3,1090,480628.0
Clematis_vitalba.npy,4,1090,480628.0
Clematis_vitalba.npy,5,1090,480628.0
Clematis_vitalba.npy,6,1090,480628.0
Clematis_vitalba.npy,7,1070,480828.0
Clematis_vitalba.npy,8,1070,480828.0
Clematis_vitalba.npy,9,1062,480908.0
Clematis_vitalba.npy,10,1062,480908.0
Clematis_vitalba.npy,11,1062,480908.0
Clematis_vitalba.npy,12,1062,480908.0
Clematis_vitalba.npy,13,1062,480908.0
Clematis_vitalba.npy,14,1062,480908.0
Clematis_vitalba.npy,15,1062,480908.0
Clematis_vitalba.npy,16,1062,480908.0
Clematis_vitalba.npy,17,1062,480908.0
