image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,401,27370.0
Bone-10_binary.npy,2,397,27410.0
Bone-10_binary.npy,3,397,27410.0
Bone-10_binary.npy,4,393,27450.0
Bone-10_binary.npy,5,390,27480.0
Bone-10_binary.npy,6,389,27490.0
Bone-10_binary.npy,7,389,27490.0
Bone-10_binary.npy,8,389,27490.0
Bone-10_binary.npy,9,383,27550.0
Bone-10_binary.npy,10,383,27550.0
Bone-10_binary.npy,11,383,27550.0
Bone-10_binary.npy,12,383,27550.0
Bone-10_binary.npy,13,383,27550.0
Bone-10_binary.npy,14,383,27550.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,248,66289.0
Comma-10_binary.npy,2,248,66289.0
Comma-10_binary.npy,3,227,66499.0
Comma-10_binary.npy,4,212,66649.0
Comma-10_binary.npy,5,212,66649.0
Comma-10_binary.npy,6,204,66729.0
Comma-10_binary.npy,7,204,66729.0
Comma-10_binary.npy,8,192,66849.0
Comma-10_binary.npy,9,192,66849.0
Comma-10_binary.npy,10,187,66899.0
Comma-10_binary.npy,11,187,66899.0
Comma-10_binary.npy,12,184,66929.0
Comma-10_binary.npy,13,184,66929.0
Comma-10_binary.npy,14,184,66929.0
Comma-10_binary.npy,15,184,66929.0
Comma-10_binary.npy,16,183,66939.0
Comma-10_binary.npy,17,183,66939.0
Comma-10_binary.npy,18,183,66939.0
Comma-10_binary.npy,19,183,66939.0
Comma-10_binary.npy,20,183,66939.0
Comma-10_binary.npy,21,183,66939.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,358,48115.0
Glas-10_binary.npy,2,274,48955.0
Glas-10_binary.npy,3,274,48955.0
Glas-10_binary.npy,4,274,48955.0
Glas-10_binary.npy,5,274,48955.0
Glas-10_binary.npy,6,236,49335.0
Glas-10_binary.npy,7,236,49335.0
Glas-10_binary.npy,8,236,49335.0
Glas-10_binary.npy,9,236,49335.0
Glas-10_binary.npy,10,236,49335.0
Glas-10_binary.npy,11,236,49335.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,174,47304.0
HCircle-10_binary.npy,2,174,47304.0
HCircle-10_binary.npy,3,174,47304.0
HCircle-10_binary.npy,4,158,47464.0
HCircle-10_binary.npy,5,157,47474.0
HCircle-10_binary.npy,6,149,47554.0
HCircle-10_binary.npy,7,149,47554.0
HCircle-10_binary.npy,8,149,47554.0
HCircle-10_binary.npy,9,141,47634.0
HCircle-10_binary.npy,10,139,47654.0
HCircle-10_binary.npy,11,139,47654.0
HCircle-10_binary.npy,12,133,47714.0
HCircle-10_binary.npy,13,133,47714.0
HCircle-10_binary.npy,14,133,47714.0
HCircle-10_binary.npy,15,133,47714.0
HCircle-10_binary.npy,16,133,47714.0
HCircle-10_binary.npy,17,132,47724.0
HCircle-10_binary.npy,18,132,47724.0
HCircle-10_binary.npy,19,131,47734.0
HCircle-10_binary.npy,20,131,47734.0
HCircle-10_binary.npy,21,131,47734.0
HCircle-10_binary.npy,22,131,47734.0
HCircle-10_binary.npy,23,131,47734.0
HCircle-10_binary.npy,24,129,47754.0
HCircle-10_binary.npy,25,129,47754.0
HCircle-10_binary.npy,26,129,47754.0
HCircle-10_binary.npy,27,129,47754.0
HCircle-10_binary.npy,28,129,47754.0
HCircle-10_binary.npy,29,129,47754.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,447,99479.0
Heart-10_binary.npy,2,445,99499.0
Heart-10_binary.npy,3,434,99609.0
Heart-10_binary.npy,4,434,99609.0
Heart-10_binary.npy,5,429,99659.0
Heart-10_binary.npy,6,429,99659.0
Heart-10_binary.npy,7,429,99659.0
Heart-10_binary.npy,8,424,99709.0
Heart-10_binary.npy,9,424,99709.0
Heart-10_binary.npy,10,424,99709.0
Heart-10_binary.npy,11,424,99709.0
Heart-10_binary.npy,12,424,99709.0
Heart-10_binary.npy,13,424,99709.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,411,88301.0
Misk-10_binary.npy,2,387,88541.0
Misk-10_binary.npy,3,387,88541.0
Misk-10_binary.npy,4,387,88541.0
Misk-10_binary.npy,5,387,88541.0
Misk-10_binary.npy,6,387,88541.0
Misk-10_binary.npy,7,387,88541.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,188,26137.0
apple-10_binary.npy,2,188,26137.0
apple-10_binary.npy,3,168,26337.0
apple-10_binary.npy,4,165,26367.0
apple-10_binary.npy,5,165,26367.0
apple-10_binary.npy,6,165,26367.0
apple-10_binary.npy,7,165,26367.0
apple-10_binary.npy,8,161,26407.0
apple-10_binary.npy,9,161,26407.0
apple-10_binary.npy,10,154,26477.0
apple-10_binary.npy,11,154,26477.0
apple-10_binary.npy,12,150,26517.0
apple-10_binary.npy,13,143,26587.0
apple-10_binary.npy,14,143,26587.0
apple-10_binary.npy,15,143,26587.0
apple-10_binary.npy,16,143,26587.0
apple-10_binary.npy,17,142,26597.0
