image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,92,12541.0
Berberis_thunbergii.npy,4,92,12541.0
Berberis_thunbergii.npy,5,92,12541.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_thunbergii.npy,17,91,12551.0
Berberis_thunbergii.npy,18,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,210,45253.0
Berberis_vulgaris.npy,2,210,45253.0
Berberis_vulgaris.npy,3,205,45303.0
Berberis_vulgaris.npy,4,205,45303.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1122,632536.0
Betula_papyrifera.npy,2,1096,632796.0
Betula_papyrifera.npy,3,1096,632796.0
Betula_papyrifera.npy,4,1077,632986.0
Betula_papyrifera.npy,5,1073,633026.0
Betula_papyrifera.npy,6,1069,633066.0
Betula_papyrifera.npy,7,1064,633116.0
Betula_papyrifera.npy,8,1062,633136.0
Betula_papyrifera.npy,9,1062,633136.0
Betula_papyrifera.npy,10,1061,633146.0
Betula_papyrifera.npy,11,1046,633296.0
Betula_papyrifera.npy,12,1046,633296.0
Betula_papyrifera.npy,13,1046,633296.0
Betula_papyrifera.npy,14,1046,633296.0
Betula_papyrifera.npy,15,1046,633296.0
Betula_papyrifera.npy,16,1046,633296.0
Betula_papyrifera.npy,17,1046,633296.0
Betula_papyrifera.npy,18,1046,633296.0
Betula_papyrifera.npy,19,1046,633296.0
Betula_papyrifera.npy,20,1046,633296.0
Betula_papyrifera.npy,21,1046,633296.0
Betula_papyrifera.npy,22,1046,633296.0
Betula_papyrifera.npy,23,1046,633296.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,361,86544.0
Betula_pendula.npy,2,361,86544.0
Betula_pendula.npy,3,353,86624.0
Betula_pendula.npy,4,353,86624.0
Betula_pendula.npy,5,350,86654.0
Betula_pendula.npy,6,350,86654.0
Betula_pendula.npy,7,347,86684.0
Betula_pendula.npy,8,347,86684.0
Betula_pendula.npy,9,347,86684.0
Betula_pendula.npy,10,346,86694.0
Betula_pendula.npy,11,346,86694.0
Betula_pendula.npy,12,346,86694.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1236,479168.0
Clematis_vitalba.npy,2,1234,479188.0
Clematis_vitalba.npy,3,1187,479658.0
Clematis_vitalba.npy,4,1187,479658.0
Clematis_vitalba.npy,5,1128,480248.0
Clematis_vitalba.npy,6,1128,480248.0
Clematis_vitalba.npy,7,1087,480658.0
Clematis_vitalba.npy,8,1087,480658.0
Clematis_vitalba.npy,9,1063,480898.0
Clematis_vitalba.npy,10,1039,481138.0
Clematis_vitalba.npy,11,1039,481138.0
Clematis_vitalba.npy,12,1030,481228.0
Clematis_vitalba.npy,13,1030,481228.0
Clematis_vitalba.npy,14,1030,481228.0
Clematis_vitalba.npy,15,1030,481228.0
