image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,165,47394.0
HCircle-10_binary.npy,2,165,47394.0
HCircle-10_binary.npy,3,165,47394.0
HCircle-10_binary.npy,4,165,47394.0
HCircle-10_binary.npy,5,158,47464.0
HCircle-10_binary.npy,6,158,47464.0
HCircle-10_binary.npy,7,152,47524.0
HCircle-10_binary.npy,8,147,47574.0
HCircle-10_binary.npy,9,147,47574.0
HCircle-10_binary.npy,10,147,47574.0
HCircle-10_binary.npy,11,147,47574.0
HCircle-10_binary.npy,12,143,47614.0
HCircle-10_binary.npy,13,143,47614.0
HCircle-10_binary.npy,14,137,47674.0
HCircle-10_binary.npy,15,137,47674.0
HCircle-10_binary.npy,16,137,47674.0
HCircle-10_binary.npy,17,132,47724.0
HCircle-10_binary.npy,18,132,47724.0
HCircle-10_binary.npy,19,132,47724.0
HCircle-10_binary.npy,20,130,47744.0
HCircle-10_binary.npy,21,130,47744.0
HCircle-10_binary.npy,22,129,47754.0
HCircle-10_binary.npy,23,129,47754.0
HCircle-10_binary.npy,24,129,47754.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,402,50229.0
bat-10_binary.npy,2,401,50239.0
bat-10_binary.npy,3,399,50259.0
bat-10_binary.npy,4,399,50259.0
bat-10_binary.npy,5,397,50279.0
bat-10_binary.npy,6,397,50279.0
bat-10_binary.npy,7,397,50279.0
bat-10_binary.npy,8,395,50299.0
bat-10_binary.npy,9,394,50309.0
bat-10_binary.npy,10,394,50309.0
bat-10_binary.npy,11,391,50339.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,390,50349.0
bat-10_binary.npy,15,390,50349.0
bat-10_binary.npy,16,390,50349.0
bat-10_binary.npy,17,390,50349.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,40,3860.0
bottle-01_binary.npy,3,38,3880.0
bottle-01_binary.npy,4,38,3880.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,743,109561.0
cattle-10_binary.npy,2,620,110791.0
cattle-10_binary.npy,3,588,111111.0
cattle-10_binary.npy,4,582,111171.0
cattle-10_binary.npy,5,582,111171.0
cattle-10_binary.npy,6,582,111171.0
cattle-10_binary.npy,7,576,111231.0
cattle-10_binary.npy,8,576,111231.0
cattle-10_binary.npy,9,540,111591.0
cattle-10_binary.npy,10,505,111941.0
cattle-10_binary.npy,11,467,112321.0
cattle-10_binary.npy,12,467,112321.0
cattle-10_binary.npy,13,467,112321.0
cattle-10_binary.npy,14,467,112321.0
cattle-10_binary.npy,15,455,112441.0
cattle-10_binary.npy,16,455,112441.0
cattle-10_binary.npy,17,446,112531.0
cattle-10_binary.npy,18,446,112531.0
cattle-10_binary.npy,19,446,112531.0
cattle-10_binary.npy,20,446,112531.0
cattle-10_binary.npy,21,444,112551.0
cattle-10_binary.npy,22,444,112551.0
cattle-10_binary.npy,23,444,112551.0
cattle-10_binary.npy,24,444,112551.0
cattle-10_binary.npy,25,444,112551.0
cattle-10_binary.npy,26,443,112561.0
cattle-10_binary.npy,27,441,112581.0
cattle-10_binary.npy,28,441,112581.0
cattle-10_binary.npy,29,441,112581.0
cattle-10_binary.npy,30,441,112581.0
cattle-10_binary.npy,31,441,112581.0
cattle-10_binary.npy,32,441,112581.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,116,47561.0
cellular_phone-10_binary.npy,2,116,47561.0
cellular_phone-10_binary.npy,3,116,47561.0
cellular_phone-10_binary.npy,4,116,47561.0
cellular_phone-10_binary.npy,5,95,47771.0
cellular_phone-10_binary.npy,6,95,47771.0
cellular_phone-10_binary.npy,7,92,47801.0
cellular_phone-10_binary.npy,8,92,47801.0
cellular_phone-10_binary.npy,9,89,47831.0
cellular_phone-10_binary.npy,10,83,47891.0
cellular_phone-10_binary.npy,11,71,48011.0
cellular_phone-10_binary.npy,12,71,48011.0
cellular_phone-10_binary.npy,13,71,48011.0
cellular_phone-10_binary.npy,14,71,48011.0
cellular_phone-10_binary.npy,15,71,48011.0
cellular_phone-10_binary.npy,16,70,48021.0
cellular_phone-10_binary.npy,17,70,48021.0
cellular_phone-10_binary.npy,18,68,48041.0
cellular_phone-10_binary.npy,19,68,48041.0
cellular_phone-10_binary.npy,20,67,48051.0
cellular_phone-10_binary.npy,21,66,48061.0
cellular_phone-10_binary.npy,22,66,48061.0
cellular_phone-10_binary.npy,23,66,48061.0
cellular_phone-10_binary.npy,24,66,48061.0
cellular_phone-10_binary.npy,25,66,48061.0
cellular_phone-10_binary.npy,26,66,48061.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,178,7054.0
crown-10_binary.npy,2,136,7474.0
crown-10_binary.npy,3,135,7484.0
crown-10_binary.npy,4,128,7554.0
crown-10_binary.npy,5,128,7554.0
crown-10_binary.npy,6,123,7604.0
crown-10_binary.npy,7,114,7694.0
crown-10_binary.npy,8,110,7734.0
crown-10_binary.npy,9,110,7734.0
crown-10_binary.npy,10,110,7734.0
crown-10_binary.npy,11,109,7744.0
crown-10_binary.npy,12,105,7784.0
crown-10_binary.npy,13,105,7784.0
crown-10_binary.npy,14,105,7784.0
crown-10_binary.npy,15,105,7784.0
crown-10_binary.npy,16,105,7784.0
crown-10_binary.npy,17,104,7794.0
crown-10_binary.npy,18,104,7794.0
crown-10_binary.npy,19,103,7804.0
crown-10_binary.npy,20,103,7804.0
crown-10_binary.npy,21,102,7814.0
crown-10_binary.npy,22,102,7814.0
crown-10_binary.npy,23,102,7814.0
crown-10_binary.npy,24,102,7814.0
crown-10_binary.npy,25,102,7814.0
crown-10_binary.npy,26,102,7814.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,281,39812.0
cup-10_binary.npy,2,246,40162.0
cup-10_binary.npy,3,237,40252.0
cup-10_binary.npy,4,237,40252.0
cup-10_binary.npy,5,232,40302.0
cup-10_binary.npy,6,219,40432.0
cup-10_binary.npy,7,213,40492.0
cup-10_binary.npy,8,193,40692.0
cup-10_binary.npy,9,193,40692.0
cup-10_binary.npy,10,192,40702.0
cup-10_binary.npy,11,188,40742.0
cup-10_binary.npy,12,188,40742.0
cup-10_binary.npy,13,188,40742.0
cup-10_binary.npy,14,188,40742.0
cup-10_binary.npy,15,188,40742.0
cup-10_binary.npy,16,186,40762.0
cup-10_binary.npy,17,183,40792.0
cup-10_binary.npy,18,177,40852.0
cup-10_binary.npy,19,176,40862.0
cup-10_binary.npy,20,174,40882.0
cup-10_binary.npy,21,173,40892.0
cup-10_binary.npy,22,173,40892.0
cup-10_binary.npy,23,171,40912.0
cup-10_binary.npy,24,171,40912.0
cup-10_binary.npy,25,171,40912.0
cup-10_binary.npy,26,171,40912.0
cup-10_binary.npy,27,171,40912.0
cup-10_binary.npy,28,171,40912.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,755,72855.0
device2-10_binary.npy,2,718,73225.0
device2-10_binary.npy,3,718,73225.0
device2-10_binary.npy,4,718,73225.0
device2-10_binary.npy,5,718,73225.0
device2-10_binary.npy,6,630,74105.0
device2-10_binary.npy,7,630,74105.0
device2-10_binary.npy,8,630,74105.0
device2-10_binary.npy,9,630,74105.0
device2-10_binary.npy,10,611,74295.0
device2-10_binary.npy,11,611,74295.0
device2-10_binary.npy,12,611,74295.0
device2-10_binary.npy,13,611,74295.0
device2-10_binary.npy,14,594,74465.0
device2-10_binary.npy,15,581,74595.0
device2-10_binary.npy,16,581,74595.0
device2-10_binary.npy,17,568,74725.0
device2-10_binary.npy,18,568,74725.0
device2-10_binary.npy,19,568,74725.0
device2-10_binary.npy,20,567,74735.0
device2-10_binary.npy,21,553,74875.0
device2-10_binary.npy,22,553,74875.0
device2-10_binary.npy,23,553,74875.0
device2-10_binary.npy,24,552,74885.0
device2-10_binary.npy,25,547,74935.0
device2-10_binary.npy,26,547,74935.0
device2-10_binary.npy,27,543,74975.0
device2-10_binary.npy,28,543,74975.0
device2-10_binary.npy,29,541,74995.0
device2-10_binary.npy,30,538,75025.0
device2-10_binary.npy,31,538,75025.0
device2-10_binary.npy,32,538,75025.0
device2-10_binary.npy,33,538,75025.0
device2-10_binary.npy,34,538,75025.0
device2-10_binary.npy,35,538,75025.0
device7-10_binary.npy,0,1112,89683.0
device7-10_binary.npy,1,971,91093.0
device7-10_binary.npy,2,923,91573.0
device7-10_binary.npy,3,923,91573.0
device7-10_binary.npy,4,923,91573.0
device7-10_binary.npy,5,915,91653.0
device7-10_binary.npy,6,915,91653.0
device7-10_binary.npy,7,915,91653.0
device7-10_binary.npy,8,887,91933.0
device7-10_binary.npy,9,885,91953.0
device7-10_binary.npy,10,867,92133.0
device7-10_binary.npy,11,848,92323.0
device7-10_binary.npy,12,848,92323.0
device7-10_binary.npy,13,827,92533.0
device7-10_binary.npy,14,827,92533.0
device7-10_binary.npy,15,802,92783.0
device7-10_binary.npy,16,798,92823.0
device7-10_binary.npy,17,792,92883.0
device7-10_binary.npy,18,781,92993.0
device7-10_binary.npy,19,781,92993.0
device7-10_binary.npy,20,776,93043.0
device7-10_binary.npy,21,776,93043.0
device7-10_binary.npy,22,775,93053.0
device7-10_binary.npy,23,775,93053.0
device7-10_binary.npy,24,775,93053.0
device7-10_binary.npy,25,767,93133.0
device7-10_binary.npy,26,767,93133.0
device7-10_binary.npy,27,767,93133.0
device7-10_binary.npy,28,767,93133.0
device7-10_binary.npy,29,765,93153.0
device7-10_binary.npy,30,765,93153.0
device7-10_binary.npy,31,765,93153.0
device7-10_binary.npy,32,763,93173.0
device7-10_binary.npy,33,763,93173.0
device7-10_binary.npy,34,763,93173.0
device7-10_binary.npy,35,763,93173.0
device7-10_binary.npy,36,763,93173.0
device7-10_binary.npy,37,763,93173.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,300,39816.0
elephant-10_binary.npy,2,300,39816.0
elephant-10_binary.npy,3,295,39866.0
elephant-10_binary.npy,4,295,39866.0
elephant-10_binary.npy,5,289,39926.0
elephant-10_binary.npy,6,282,39996.0
elephant-10_binary.npy,7,282,39996.0
elephant-10_binary.npy,8,279,40026.0
elephant-10_binary.npy,9,276,40056.0
elephant-10_binary.npy,10,274,40076.0
elephant-10_binary.npy,11,267,40146.0
elephant-10_binary.npy,12,263,40186.0
elephant-10_binary.npy,13,263,40186.0
elephant-10_binary.npy,14,260,40216.0
elephant-10_binary.npy,15,260,40216.0
elephant-10_binary.npy,16,260,40216.0
elephant-10_binary.npy,17,259,40226.0
elephant-10_binary.npy,18,258,40236.0
elephant-10_binary.npy,19,257,40246.0
elephant-10_binary.npy,20,257,40246.0
elephant-10_binary.npy,21,257,40246.0
elephant-10_binary.npy,22,257,40246.0
elephant-10_binary.npy,23,257,40246.0
