image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,92,12541.0
Berberis_thunbergii.npy,4,92,12541.0
Berberis_thunbergii.npy,5,92,12541.0
Berberis_thunbergii.npy,6,92,12541.0
Berberis_thunbergii.npy,7,92,12541.0
Berberis_thunbergii.npy,8,92,12541.0
Berberis_thunbergii.npy,9,92,12541.0
Berberis_thunbergii.npy,10,92,12541.0
Berberis_thunbergii.npy,11,92,12541.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_thunbergii.npy,17,91,12551.0
Berberis_thunbergii.npy,18,91,12551.0
Berberis_thunbergii.npy,19,91,12551.0
Berberis_thunbergii.npy,20,91,12551.0
Berberis_thunbergii.npy,21,91,12551.0
Berberis_thunbergii.npy,22,91,12551.0
Berberis_thunbergii.npy,23,91,12551.0
Berberis_thunbergii.npy,24,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,210,45253.0
Berberis_vulgaris.npy,2,208,45273.0
Berberis_vulgaris.npy,3,208,45273.0
Berberis_vulgaris.npy,4,206,45293.0
Berberis_vulgaris.npy,5,206,45293.0
Berberis_vulgaris.npy,6,206,45293.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1174,632016.0
Betula_papyrifera.npy,2,1174,632016.0
Betula_papyrifera.npy,3,1133,632426.0
Betula_papyrifera.npy,4,1133,632426.0
Betula_papyrifera.npy,5,1133,632426.0
Betula_papyrifera.npy,6,1088,632876.0
Betula_papyrifera.npy,7,1088,632876.0
Betula_papyrifera.npy,8,1080,632956.0
Betula_papyrifera.npy,9,1076,632996.0
Betula_papyrifera.npy,10,1076,632996.0
Betula_papyrifera.npy,11,1067,633086.0
Betula_papyrifera.npy,12,1066,633096.0
Betula_papyrifera.npy,13,1066,633096.0
Betula_papyrifera.npy,14,1066,633096.0
Betula_papyrifera.npy,15,1065,633106.0
Betula_papyrifera.npy,16,1065,633106.0
Betula_papyrifera.npy,17,1065,633106.0
Betula_papyrifera.npy,18,1065,633106.0
Betula_papyrifera.npy,19,1063,633126.0
Betula_papyrifera.npy,20,1063,633126.0
Betula_papyrifera.npy,21,1063,633126.0
Betula_papyrifera.npy,22,1063,633126.0
Betula_papyrifera.npy,23,1063,633126.0
Betula_papyrifera.npy,24,1061,633146.0
Betula_papyrifera.npy,25,1061,633146.0
Betula_papyrifera.npy,26,1061,633146.0
Betula_papyrifera.npy,27,1061,633146.0
Betula_papyrifera.npy,28,1061,633146.0
Betula_papyrifera.npy,29,1061,633146.0
Betula_papyrifera.npy,30,1061,633146.0
Betula_papyrifera.npy,31,1061,633146.0
Betula_papyrifera.npy,32,1061,633146.0
Betula_papyrifera.npy,33,1061,633146.0
Betula_papyrifera.npy,34,1058,633176.0
Betula_papyrifera.npy,35,1058,633176.0
Betula_papyrifera.npy,36,1058,633176.0
Betula_papyrifera.npy,37,1058,633176.0
Betula_papyrifera.npy,38,1058,633176.0
Betula_papyrifera.npy,39,1058,633176.0
Betula_papyrifera.npy,40,1051,633246.0
Betula_papyrifera.npy,41,1051,633246.0
Betula_papyrifera.npy,42,1051,633246.0
Betula_papyrifera.npy,43,1051,633246.0
Betula_papyrifera.npy,44,1051,633246.0
Betula_papyrifera.npy,45,1051,633246.0
