image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,92,12541.0
Berberis_thunbergii.npy,4,92,12541.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_thunbergii.npy,17,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,215,45203.0
Berberis_vulgaris.npy,2,211,45243.0
Berberis_vulgaris.npy,3,211,45243.0
Berberis_vulgaris.npy,4,209,45263.0
Berberis_vulgaris.npy,5,209,45263.0
Berberis_vulgaris.npy,6,205,45303.0
Berberis_vulgaris.npy,7,205,45303.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,204,45313.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Berberis_vulgaris.npy,23,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1148,632276.0
Betula_papyrifera.npy,2,1105,632706.0
Betula_papyrifera.npy,3,1105,632706.0
Betula_papyrifera.npy,4,1086,632896.0
Betula_papyrifera.npy,5,1086,632896.0
Betula_papyrifera.npy,6,1083,632926.0
Betula_papyrifera.npy,7,1083,632926.0
Betula_papyrifera.npy,8,1080,632956.0
Betula_papyrifera.npy,9,1079,632966.0
Betula_papyrifera.npy,10,1079,632966.0
Betula_papyrifera.npy,11,1070,633056.0
Betula_papyrifera.npy,12,1068,633076.0
Betula_papyrifera.npy,13,1063,633126.0
Betula_papyrifera.npy,14,1063,633126.0
Betula_papyrifera.npy,15,1063,633126.0
Betula_papyrifera.npy,16,1063,633126.0
Betula_papyrifera.npy,17,1054,633216.0
Betula_papyrifera.npy,18,1054,633216.0
Betula_papyrifera.npy,19,1054,633216.0
Betula_papyrifera.npy,20,1054,633216.0
Betula_papyrifera.npy,21,1047,633286.0
Betula_papyrifera.npy,22,1047,633286.0
Betula_papyrifera.npy,23,1047,633286.0
Betula_papyrifera.npy,24,1047,633286.0
Betula_papyrifera.npy,25,1047,633286.0
Betula_papyrifera.npy,26,1047,633286.0
Betula_papyrifera.npy,27,1047,633286.0
Betula_papyrifera.npy,28,1047,633286.0
Betula_papyrifera.npy,29,1047,633286.0
Betula_papyrifera.npy,30,1044,633316.0
Betula_papyrifera.npy,31,1044,633316.0
Betula_papyrifera.npy,32,1044,633316.0
Betula_papyrifera.npy,33,1044,633316.0
Betula_papyrifera.npy,34,1044,633316.0
Betula_papyrifera.npy,35,1044,633316.0
Betula_papyrifera.npy,36,1044,633316.0
Betula_papyrifera.npy,37,1044,633316.0
Betula_papyrifera.npy,38,1044,633316.0
Betula_papyrifera.npy,39,1044,633316.0
Betula_papyrifera.npy,40,1044,633316.0
Betula_papyrifera.npy,41,1044,633316.0
Betula_papyrifera.npy,42,1044,633316.0
Betula_pendula.npy,0,852,81634.0
Betula_pendula.npy,1,613,84024.0
Betula_pendula.npy,2,613,84024.0
Betula_pendula.npy,3,602,84134.0
Betula_pendula.npy,4,602,84134.0
Betula_pendula.npy,5,602,84134.0
Betula_pendula.npy,6,602,84134.0
Betula_pendula.npy,7,602,84134.0
Betula_pendula.npy,8,503,85124.0
Betula_pendula.npy,9,503,85124.0
