image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,737,433579.0
Actinidia_arguta.npy,2,714,433809.0
Actinidia_arguta.npy,3,714,433809.0
Actinidia_arguta.npy,4,714,433809.0
Actinidia_arguta.npy,5,714,433809.0
Actinidia_arguta.npy,6,714,433809.0
Actinidia_arguta.npy,7,706,433889.0
Actinidia_arguta.npy,8,706,433889.0
Actinidia_arguta.npy,9,702,433929.0
Actinidia_arguta.npy,10,702,433929.0
Actinidia_arguta.npy,11,701,433939.0
Actinidia_arguta.npy,12,699,433959.0
Actinidia_arguta.npy,13,699,433959.0
Actinidia_arguta.npy,14,699,433959.0
Actinidia_arguta.npy,15,696,433989.0
Actinidia_arguta.npy,16,694,434009.0
Actinidia_arguta.npy,17,694,434009.0
Actinidia_arguta.npy,18,694,434009.0
Actinidia_arguta.npy,19,694,434009.0
Actinidia_arguta.npy,20,694,434009.0
Actinidia_arguta.npy,21,694,434009.0
Actinidia_arguta.npy,22,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,147,35149.0
Caragana_arborescens.npy,2,146,35159.0
Caragana_arborescens.npy,3,146,35159.0
Caragana_arborescens.npy,4,146,35159.0
Caragana_arborescens.npy,5,146,35159.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,909,1141572.0
Carya_ovata.npy,2,907,1141592.0
Carya_ovata.npy,3,898,1141682.0
Carya_ovata.npy,4,898,1141682.0
Carya_ovata.npy,5,897,1141692.0
Carya_ovata.npy,6,893,1141732.0
Carya_ovata.npy,7,890,1141762.0
Carya_ovata.npy,8,890,1141762.0
Carya_ovata.npy,9,890,1141762.0
Carya_ovata.npy,10,890,1141762.0
Carya_ovata.npy,11,890,1141762.0
Carya_ovata.npy,12,889,1141772.0
Carya_ovata.npy,13,889,1141772.0
Carya_ovata.npy,14,889,1141772.0
Carya_ovata.npy,15,889,1141772.0
Carya_ovata.npy,16,889,1141772.0
Carya_ovata.npy,17,889,1141772.0
Carya_ovata.npy,18,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,643,401067.0
Celtis_occidentalis.npy,2,643,401067.0
Celtis_occidentalis.npy,3,635,401147.0
Celtis_occidentalis.npy,4,627,401227.0
Celtis_occidentalis.npy,5,622,401277.0
Celtis_occidentalis.npy,6,622,401277.0
Celtis_occidentalis.npy,7,621,401287.0
Celtis_occidentalis.npy,8,617,401327.0
Celtis_occidentalis.npy,9,617,401327.0
Celtis_occidentalis.npy,10,613,401367.0
Celtis_occidentalis.npy,11,613,401367.0
Celtis_occidentalis.npy,12,613,401367.0
Celtis_occidentalis.npy,13,613,401367.0
Celtis_occidentalis.npy,14,612,401377.0
Celtis_occidentalis.npy,15,610,401397.0
Celtis_occidentalis.npy,16,610,401397.0
Celtis_occidentalis.npy,17,610,401397.0
Celtis_occidentalis.npy,18,610,401397.0
Celtis_occidentalis.npy,19,610,401397.0
Celtis_occidentalis.npy,20,610,401397.0
Celtis_occidentalis.npy,21,610,401397.0
