image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,93,12531.0
Berberis_thunbergii.npy,3,93,12531.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,219,45163.0
Berberis_vulgaris.npy,3,219,45163.0
Berberis_vulgaris.npy,4,219,45163.0
Berberis_vulgaris.npy,5,219,45163.0
Berberis_vulgaris.npy,6,219,45163.0
Berberis_vulgaris.npy,7,219,45163.0
Berberis_vulgaris.npy,8,219,45163.0
Berberis_vulgaris.npy,9,219,45163.0
Berberis_vulgaris.npy,10,219,45163.0
Berberis_vulgaris.npy,11,219,45163.0
Berberis_vulgaris.npy,12,219,45163.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1174,632016.0
Betula_papyrifera.npy,2,1174,632016.0
Betula_papyrifera.npy,3,1174,632016.0
Betula_papyrifera.npy,4,1174,632016.0
Betula_papyrifera.npy,5,1174,632016.0
Betula_papyrifera.npy,6,1174,632016.0
Betula_papyrifera.npy,7,1118,632576.0
Betula_papyrifera.npy,8,1118,632576.0
Betula_papyrifera.npy,9,1118,632576.0
Betula_papyrifera.npy,10,1082,632936.0
Betula_papyrifera.npy,11,1082,632936.0
Betula_papyrifera.npy,12,1082,632936.0
Betula_papyrifera.npy,13,1082,632936.0
Betula_papyrifera.npy,14,1072,633036.0
Betula_papyrifera.npy,15,1072,633036.0
Betula_papyrifera.npy,16,1068,633076.0
Betula_papyrifera.npy,17,1068,633076.0
Betula_papyrifera.npy,18,1068,633076.0
Betula_papyrifera.npy,19,1068,633076.0
Betula_papyrifera.npy,20,1068,633076.0
Betula_papyrifera.npy,21,1068,633076.0
Betula_papyrifera.npy,22,1068,633076.0
Betula_papyrifera.npy,23,1068,633076.0
Betula_papyrifera.npy,24,1067,633086.0
Betula_papyrifera.npy,25,1067,633086.0
Betula_papyrifera.npy,26,1067,633086.0
Betula_papyrifera.npy,27,1067,633086.0
Betula_papyrifera.npy,28,1067,633086.0
Betula_papyrifera.npy,29,1067,633086.0
Betula_papyrifera.npy,30,1064,633116.0
Betula_papyrifera.npy,31,1064,633116.0
Betula_papyrifera.npy,32,1063,633126.0
Betula_papyrifera.npy,33,1063,633126.0
Betula_papyrifera.npy,34,1063,633126.0
Betula_papyrifera.npy,35,1061,633146.0
Betula_papyrifera.npy,36,1061,633146.0
Betula_papyrifera.npy,37,1061,633146.0
Betula_papyrifera.npy,38,1061,633146.0
Betula_papyrifera.npy,39,1061,633146.0
Betula_papyrifera.npy,40,1061,633146.0
Betula_papyrifera.npy,41,1061,633146.0
Betula_papyrifera.npy,42,1061,633146.0
Betula_papyrifera.npy,43,1061,633146.0
Betula_papyrifera.npy,44,1061,633146.0
Betula_papyrifera.npy,45,1061,633146.0
Betula_papyrifera.npy,46,1061,633146.0
Betula_papyrifera.npy,47,1061,633146.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,386,86294.0
Betula_pendula.npy,2,386,86294.0
Betula_pendula.npy,3,386,86294.0
Betula_pendula.npy,4,382,86334.0
Betula_pendula.npy,5,363,86524.0
Betula_pendula.npy,6,362,86534.0
Betula_pendula.npy,7,362,86534.0
Betula_pendula.npy,8,362,86534.0
Betula_pendula.npy,9,362,86534.0
Betula_pendula.npy,10,362,86534.0
Betula_pendula.npy,11,361,86544.0
Betula_pendula.npy,12,361,86544.0
Betula_pendula.npy,13,361,86544.0
Betula_pendula.npy,14,361,86544.0
Betula_pendula.npy,15,354,86614.0
Betula_pendula.npy,16,354,86614.0
Betula_pendula.npy,17,353,86624.0
Betula_pendula.npy,18,347,86684.0
