image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,174,47304.0
HCircle-10_binary.npy,2,174,47304.0
HCircle-10_binary.npy,3,174,47304.0
HCircle-10_binary.npy,4,160,47444.0
HCircle-10_binary.npy,5,160,47444.0
HCircle-10_binary.npy,6,160,47444.0
HCircle-10_binary.npy,7,160,47444.0
HCircle-10_binary.npy,8,151,47534.0
HCircle-10_binary.npy,9,151,47534.0
HCircle-10_binary.npy,10,147,47574.0
HCircle-10_binary.npy,11,146,47584.0
HCircle-10_binary.npy,12,146,47584.0
HCircle-10_binary.npy,13,146,47584.0
HCircle-10_binary.npy,14,136,47684.0
HCircle-10_binary.npy,15,135,47694.0
HCircle-10_binary.npy,16,135,47694.0
HCircle-10_binary.npy,17,134,47704.0
HCircle-10_binary.npy,18,130,47744.0
HCircle-10_binary.npy,19,128,47764.0
HCircle-10_binary.npy,20,128,47764.0
HCircle-10_binary.npy,21,128,47764.0
HCircle-10_binary.npy,22,128,47764.0
HCircle-10_binary.npy,23,128,47764.0
HCircle-10_binary.npy,24,128,47764.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,414,50109.0
bat-10_binary.npy,2,409,50159.0
bat-10_binary.npy,3,403,50219.0
bat-10_binary.npy,4,400,50249.0
bat-10_binary.npy,5,398,50269.0
bat-10_binary.npy,6,394,50309.0
bat-10_binary.npy,7,393,50319.0
bat-10_binary.npy,8,393,50319.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,392,50329.0
bat-10_binary.npy,11,390,50349.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,40,3860.0
bottle-01_binary.npy,2,40,3860.0
bottle-01_binary.npy,3,40,3860.0
bottle-01_binary.npy,4,39,3870.0
bottle-01_binary.npy,5,38,3880.0
bottle-01_binary.npy,6,38,3880.0
bottle-01_binary.npy,7,38,3880.0
bottle-01_binary.npy,8,38,3880.0
bottle-01_binary.npy,9,37,3890.0
bottle-01_binary.npy,10,37,3890.0
bottle-01_binary.npy,11,37,3890.0
bottle-01_binary.npy,12,37,3890.0
