image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,397,27410.0
Bone-10_binary.npy,2,397,27410.0
Bone-10_binary.npy,3,397,27410.0
Bone-10_binary.npy,4,391,27470.0
Bone-10_binary.npy,5,390,27480.0
Bone-10_binary.npy,6,390,27480.0
Bone-10_binary.npy,7,390,27480.0
Bone-10_binary.npy,8,386,27520.0
Bone-10_binary.npy,9,386,27520.0
Bone-10_binary.npy,10,386,27520.0
Bone-10_binary.npy,11,385,27530.0
Bone-10_binary.npy,12,382,27560.0
Bone-10_binary.npy,13,382,27560.0
Bone-10_binary.npy,14,382,27560.0
Bone-10_binary.npy,15,382,27560.0
Bone-10_binary.npy,16,382,27560.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,379,27590.0
Bone-10_binary.npy,24,379,27590.0
Bone-10_binary.npy,25,379,27590.0
Bone-10_binary.npy,26,379,27590.0
Bone-10_binary.npy,27,379,27590.0
Bone-10_binary.npy,28,379,27590.0
Bone-10_binary.npy,29,379,27590.0
Bone-10_binary.npy,30,379,27590.0
Bone-10_binary.npy,31,379,27590.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,251,66259.0
Comma-10_binary.npy,2,251,66259.0
Comma-10_binary.npy,3,226,66509.0
Comma-10_binary.npy,4,226,66509.0
Comma-10_binary.npy,5,221,66559.0
Comma-10_binary.npy,6,202,66749.0
Comma-10_binary.npy,7,197,66799.0
Comma-10_binary.npy,8,197,66799.0
Comma-10_binary.npy,9,184,66929.0
Comma-10_binary.npy,10,184,66929.0
Comma-10_binary.npy,11,184,66929.0
Comma-10_binary.npy,12,184,66929.0
Comma-10_binary.npy,13,184,66929.0
Comma-10_binary.npy,14,184,66929.0
Comma-10_binary.npy,15,183,66939.0
Comma-10_binary.npy,16,183,66939.0
Comma-10_binary.npy,17,183,66939.0
Comma-10_binary.npy,18,183,66939.0
Comma-10_binary.npy,19,182,66949.0
Comma-10_binary.npy,20,182,66949.0
