image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,411,27270.0
Bone-10_binary.npy,3,411,27270.0
Bone-10_binary.npy,4,396,27420.0
Bone-10_binary.npy,5,396,27420.0
Bone-10_binary.npy,6,396,27420.0
Bone-10_binary.npy,7,396,27420.0
Bone-10_binary.npy,8,396,27420.0
Bone-10_binary.npy,9,396,27420.0
Bone-10_binary.npy,10,396,27420.0
Bone-10_binary.npy,11,396,27420.0
Bone-10_binary.npy,12,396,27420.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,265,66119.0
Comma-10_binary.npy,2,240,66369.0
Comma-10_binary.npy,3,240,66369.0
Comma-10_binary.npy,4,237,66399.0
Comma-10_binary.npy,5,220,66569.0
Comma-10_binary.npy,6,220,66569.0
Comma-10_binary.npy,7,220,66569.0
Comma-10_binary.npy,8,220,66569.0
Comma-10_binary.npy,9,202,66749.0
Comma-10_binary.npy,10,189,66879.0
Comma-10_binary.npy,11,189,66879.0
Comma-10_binary.npy,12,189,66879.0
Comma-10_binary.npy,13,189,66879.0
Comma-10_binary.npy,14,189,66879.0
Comma-10_binary.npy,15,187,66899.0
Comma-10_binary.npy,16,187,66899.0
Comma-10_binary.npy,17,187,66899.0
Comma-10_binary.npy,18,187,66899.0
Comma-10_binary.npy,19,187,66899.0
Comma-10_binary.npy,20,186,66909.0
Comma-10_binary.npy,21,186,66909.0
Comma-10_binary.npy,22,186,66909.0
Comma-10_binary.npy,23,186,66909.0
Comma-10_binary.npy,24,186,66909.0
Comma-10_binary.npy,25,186,66909.0
Comma-10_binary.npy,26,186,66909.0
Comma-10_binary.npy,27,186,66909.0
Comma-10_binary.npy,28,185,66919.0
Comma-10_binary.npy,29,185,66919.0
Comma-10_binary.npy,30,185,66919.0
Comma-10_binary.npy,31,185,66919.0
Comma-10_binary.npy,32,182,66949.0
Comma-10_binary.npy,33,182,66949.0
