image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,411,27270.0
Bone-10_binary.npy,3,411,27270.0
Bone-10_binary.npy,4,411,27270.0
Bone-10_binary.npy,5,381,27570.0
Bone-10_binary.npy,6,381,27570.0
Bone-10_binary.npy,7,381,27570.0
Bone-10_binary.npy,8,381,27570.0
Bone-10_binary.npy,9,381,27570.0
Bone-10_binary.npy,10,381,27570.0
Bone-10_binary.npy,11,381,27570.0
Bone-10_binary.npy,12,381,27570.0
Bone-10_binary.npy,13,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,422,64549.0
Comma-10_binary.npy,2,422,64549.0
Comma-10_binary.npy,3,422,64549.0
Comma-10_binary.npy,4,422,64549.0
Comma-10_binary.npy,5,166,67109.0
Comma-10_binary.npy,6,166,67109.0
Comma-10_binary.npy,7,166,67109.0
Comma-10_binary.npy,8,166,67109.0
Comma-10_binary.npy,9,166,67109.0
Comma-10_binary.npy,10,166,67109.0
Comma-10_binary.npy,11,166,67109.0
Comma-10_binary.npy,12,166,67109.0
Comma-10_binary.npy,13,166,67109.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,358,48115.0
Glas-10_binary.npy,2,358,48115.0
Glas-10_binary.npy,3,358,48115.0
Glas-10_binary.npy,4,358,48115.0
Glas-10_binary.npy,5,185,49845.0
Glas-10_binary.npy,6,185,49845.0
Glas-10_binary.npy,7,185,49845.0
Glas-10_binary.npy,8,185,49845.0
Glas-10_binary.npy,9,185,49845.0
Glas-10_binary.npy,10,185,49845.0
Glas-10_binary.npy,11,185,49845.0
Glas-10_binary.npy,12,185,49845.0
Glas-10_binary.npy,13,185,49845.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,200,47044.0
HCircle-10_binary.npy,3,200,47044.0
HCircle-10_binary.npy,4,200,47044.0
