image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,216,45193.0
Berberis_vulgaris.npy,2,209,45263.0
Berberis_vulgaris.npy,3,209,45263.0
Berberis_vulgaris.npy,4,208,45273.0
Berberis_vulgaris.npy,5,208,45273.0
Berberis_vulgaris.npy,6,206,45293.0
Berberis_vulgaris.npy,7,206,45293.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1174,632016.0
Betula_papyrifera.npy,2,1106,632696.0
Betula_papyrifera.npy,3,1106,632696.0
Betula_papyrifera.npy,4,1083,632926.0
Betula_papyrifera.npy,5,1083,632926.0
Betula_papyrifera.npy,6,1083,632926.0
Betula_papyrifera.npy,7,1083,632926.0
Betula_papyrifera.npy,8,1073,633026.0
Betula_papyrifera.npy,9,1072,633036.0
Betula_papyrifera.npy,10,1072,633036.0
Betula_papyrifera.npy,11,1070,633056.0
Betula_papyrifera.npy,12,1067,633086.0
Betula_papyrifera.npy,13,1067,633086.0
Betula_papyrifera.npy,14,1067,633086.0
Betula_papyrifera.npy,15,1065,633106.0
Betula_papyrifera.npy,16,1065,633106.0
Betula_papyrifera.npy,17,1065,633106.0
Betula_papyrifera.npy,18,1062,633136.0
Betula_papyrifera.npy,19,1062,633136.0
Betula_papyrifera.npy,20,1061,633146.0
Betula_papyrifera.npy,21,1061,633146.0
Betula_papyrifera.npy,22,1061,633146.0
Betula_papyrifera.npy,23,1061,633146.0
Betula_papyrifera.npy,24,1061,633146.0
Betula_papyrifera.npy,25,1061,633146.0
Betula_papyrifera.npy,26,1061,633146.0
Betula_papyrifera.npy,27,1061,633146.0
Betula_papyrifera.npy,28,1060,633156.0
Betula_papyrifera.npy,29,1060,633156.0
Betula_papyrifera.npy,30,1060,633156.0
Betula_papyrifera.npy,31,1060,633156.0
Betula_papyrifera.npy,32,1060,633156.0
Betula_papyrifera.npy,33,1060,633156.0
Betula_papyrifera.npy,34,1060,633156.0
Betula_papyrifera.npy,35,1060,633156.0
Betula_papyrifera.npy,36,1060,633156.0
Betula_papyrifera.npy,37,1060,633156.0
Betula_papyrifera.npy,38,1060,633156.0
Betula_papyrifera.npy,39,1060,633156.0
Betula_papyrifera.npy,40,1060,633156.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,375,86404.0
Betula_pendula.npy,2,375,86404.0
Betula_pendula.npy,3,370,86454.0
Betula_pendula.npy,4,362,86534.0
Betula_pendula.npy,5,358,86574.0
Betula_pendula.npy,6,354,86614.0
Betula_pendula.npy,7,354,86614.0
Betula_pendula.npy,8,354,86614.0
Betula_pendula.npy,9,353,86624.0
Betula_pendula.npy,10,353,86624.0
Betula_pendula.npy,11,351,86644.0
Betula_pendula.npy,12,349,86664.0
Betula_pendula.npy,13,349,86664.0
Betula_pendula.npy,14,349,86664.0
Betula_pendula.npy,15,349,86664.0
Betula_pendula.npy,16,349,86664.0
Betula_pendula.npy,17,347,86684.0
Betula_pendula.npy,18,347,86684.0
Betula_pendula.npy,19,347,86684.0
Betula_pendula.npy,20,346,86694.0
Betula_pendula.npy,21,346,86694.0
Betula_pendula.npy,22,346,86694.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Betula_pendula.npy,26,345,86704.0
