image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,210,45253.0
Berberis_vulgaris.npy,2,206,45293.0
Berberis_vulgaris.npy,3,206,45293.0
Berberis_vulgaris.npy,4,206,45293.0
Berberis_vulgaris.npy,5,205,45303.0
Berberis_vulgaris.npy,6,204,45313.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,204,45313.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Berberis_vulgaris.npy,23,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1110,632656.0
Betula_papyrifera.npy,2,1095,632806.0
Betula_papyrifera.npy,3,1078,632976.0
Betula_papyrifera.npy,4,1078,632976.0
Betula_papyrifera.npy,5,1076,632996.0
Betula_papyrifera.npy,6,1071,633046.0
Betula_papyrifera.npy,7,1071,633046.0
Betula_papyrifera.npy,8,1071,633046.0
Betula_papyrifera.npy,9,1066,633096.0
Betula_papyrifera.npy,10,1064,633116.0
Betula_papyrifera.npy,11,1064,633116.0
Betula_papyrifera.npy,12,1064,633116.0
Betula_papyrifera.npy,13,1063,633126.0
Betula_papyrifera.npy,14,1061,633146.0
Betula_papyrifera.npy,15,1061,633146.0
Betula_papyrifera.npy,16,1061,633146.0
Betula_papyrifera.npy,17,1061,633146.0
Betula_papyrifera.npy,18,1060,633156.0
Betula_papyrifera.npy,19,1060,633156.0
Betula_papyrifera.npy,20,1060,633156.0
Betula_papyrifera.npy,21,1060,633156.0
Betula_papyrifera.npy,22,1060,633156.0
Betula_papyrifera.npy,23,1060,633156.0
Betula_papyrifera.npy,24,1060,633156.0
Betula_papyrifera.npy,25,1060,633156.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_papyrifera.npy,27,1060,633156.0
Betula_papyrifera.npy,28,1060,633156.0
Betula_papyrifera.npy,29,1060,633156.0
Betula_papyrifera.npy,30,1060,633156.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,364,86514.0
Betula_pendula.npy,2,358,86574.0
Betula_pendula.npy,3,356,86594.0
Betula_pendula.npy,4,356,86594.0
Betula_pendula.npy,5,353,86624.0
Betula_pendula.npy,6,350,86654.0
Betula_pendula.npy,7,348,86674.0
Betula_pendula.npy,8,345,86704.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1258,478948.0
Clematis_vitalba.npy,2,1258,478948.0
Clematis_vitalba.npy,3,1258,478948.0
Clematis_vitalba.npy,4,1203,479498.0
Clematis_vitalba.npy,5,1198,479548.0
Clematis_vitalba.npy,6,1198,479548.0
Clematis_vitalba.npy,7,1156,479968.0
Clematis_vitalba.npy,8,1155,479978.0
Clematis_vitalba.npy,9,1087,480658.0
Clematis_vitalba.npy,10,1087,480658.0
Clematis_vitalba.npy,11,1087,480658.0
Clematis_vitalba.npy,12,1087,480658.0
Clematis_vitalba.npy,13,1087,480658.0
Clematis_vitalba.npy,14,1050,481028.0
Clematis_vitalba.npy,15,1043,481098.0
Clematis_vitalba.npy,16,1036,481168.0
Clematis_vitalba.npy,17,1029,481238.0
Clematis_vitalba.npy,18,1029,481238.0
Clematis_vitalba.npy,19,1027,481258.0
Clematis_vitalba.npy,20,1027,481258.0
Clematis_vitalba.npy,21,1016,481368.0
