image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,92,12541.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,206,45293.0
Berberis_vulgaris.npy,2,206,45293.0
Berberis_vulgaris.npy,3,205,45303.0
Berberis_vulgaris.npy,4,204,45313.0
Berberis_vulgaris.npy,5,204,45313.0
Berberis_vulgaris.npy,6,204,45313.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1113,632626.0
Betula_papyrifera.npy,2,1105,632706.0
Betula_papyrifera.npy,3,1105,632706.0
Betula_papyrifera.npy,4,1080,632956.0
Betula_papyrifera.npy,5,1080,632956.0
Betula_papyrifera.npy,6,1080,632956.0
Betula_papyrifera.npy,7,1072,633036.0
Betula_papyrifera.npy,8,1072,633036.0
Betula_papyrifera.npy,9,1072,633036.0
Betula_papyrifera.npy,10,1067,633086.0
Betula_papyrifera.npy,11,1061,633146.0
Betula_papyrifera.npy,12,1061,633146.0
Betula_papyrifera.npy,13,1061,633146.0
Betula_papyrifera.npy,14,1060,633156.0
Betula_papyrifera.npy,15,1060,633156.0
Betula_papyrifera.npy,16,1060,633156.0
Betula_papyrifera.npy,17,1060,633156.0
Betula_papyrifera.npy,18,1060,633156.0
Betula_papyrifera.npy,19,1060,633156.0
Betula_papyrifera.npy,20,1060,633156.0
Betula_papyrifera.npy,21,1060,633156.0
Betula_papyrifera.npy,22,1060,633156.0
Betula_papyrifera.npy,23,1060,633156.0
Betula_papyrifera.npy,24,1060,633156.0
Betula_papyrifera.npy,25,1060,633156.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,371,86444.0
Betula_pendula.npy,2,362,86534.0
Betula_pendula.npy,3,359,86564.0
Betula_pendula.npy,4,358,86574.0
Betula_pendula.npy,5,358,86574.0
Betula_pendula.npy,6,358,86574.0
Betula_pendula.npy,7,358,86574.0
Betula_pendula.npy,8,352,86634.0
Betula_pendula.npy,9,351,86644.0
Betula_pendula.npy,10,351,86644.0
Betula_pendula.npy,11,351,86644.0
Betula_pendula.npy,12,346,86694.0
Betula_pendula.npy,13,346,86694.0
Betula_pendula.npy,14,346,86694.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Betula_pendula.npy,26,345,86704.0
Betula_pendula.npy,27,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1236,479168.0
Clematis_vitalba.npy,2,1236,479168.0
Clematis_vitalba.npy,3,1236,479168.0
Clematis_vitalba.npy,4,1225,479278.0
Clematis_vitalba.npy,5,1126,480268.0
Clematis_vitalba.npy,6,1126,480268.0
Clematis_vitalba.npy,7,1126,480268.0
Clematis_vitalba.npy,8,1126,480268.0
Clematis_vitalba.npy,9,1126,480268.0
Clematis_vitalba.npy,10,1126,480268.0
Clematis_vitalba.npy,11,1096,480568.0
