image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,725,433699.0
Actinidia_arguta.npy,2,725,433699.0
Actinidia_arguta.npy,3,713,433819.0
Actinidia_arguta.npy,4,710,433849.0
Actinidia_arguta.npy,5,710,433849.0
Actinidia_arguta.npy,6,705,433899.0
Actinidia_arguta.npy,7,704,433909.0
Actinidia_arguta.npy,8,704,433909.0
Actinidia_arguta.npy,9,704,433909.0
Actinidia_arguta.npy,10,701,433939.0
Actinidia_arguta.npy,11,699,433959.0
Actinidia_arguta.npy,12,695,433999.0
Actinidia_arguta.npy,13,695,433999.0
Actinidia_arguta.npy,14,695,433999.0
Actinidia_arguta.npy,15,695,433999.0
Actinidia_arguta.npy,16,695,433999.0
Actinidia_arguta.npy,17,694,434009.0
Actinidia_arguta.npy,18,694,434009.0
Actinidia_arguta.npy,19,694,434009.0
Actinidia_arguta.npy,20,694,434009.0
Actinidia_arguta.npy,21,694,434009.0
Actinidia_arguta.npy,22,694,434009.0
Actinidia_arguta.npy,23,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,147,35149.0
Caragana_arborescens.npy,2,147,35149.0
Caragana_arborescens.npy,3,146,35159.0
Caragana_arborescens.npy,4,146,35159.0
Caragana_arborescens.npy,5,146,35159.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,904,1141622.0
Carya_ovata.npy,2,901,1141652.0
Carya_ovata.npy,3,892,1141742.0
Carya_ovata.npy,4,892,1141742.0
Carya_ovata.npy,5,892,1141742.0
Carya_ovata.npy,6,891,1141752.0
Carya_ovata.npy,7,891,1141752.0
Carya_ovata.npy,8,889,1141772.0
Carya_ovata.npy,9,889,1141772.0
Carya_ovata.npy,10,889,1141772.0
Carya_ovata.npy,11,889,1141772.0
Carya_ovata.npy,12,889,1141772.0
Carya_ovata.npy,13,889,1141772.0
Carya_ovata.npy,14,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,651,400987.0
Celtis_occidentalis.npy,2,651,400987.0
Celtis_occidentalis.npy,3,644,401057.0
Celtis_occidentalis.npy,4,644,401057.0
Celtis_occidentalis.npy,5,643,401067.0
Celtis_occidentalis.npy,6,635,401147.0
Celtis_occidentalis.npy,7,632,401177.0
Celtis_occidentalis.npy,8,623,401267.0
Celtis_occidentalis.npy,9,623,401267.0
Celtis_occidentalis.npy,10,623,401267.0
Celtis_occidentalis.npy,11,616,401337.0
Celtis_occidentalis.npy,12,615,401347.0
Celtis_occidentalis.npy,13,615,401347.0
Celtis_occidentalis.npy,14,615,401347.0
Celtis_occidentalis.npy,15,614,401357.0
Celtis_occidentalis.npy,16,612,401377.0
Celtis_occidentalis.npy,17,612,401377.0
Celtis_occidentalis.npy,18,610,401397.0
Celtis_occidentalis.npy,19,610,401397.0
Celtis_occidentalis.npy,20,610,401397.0
Celtis_occidentalis.npy,21,610,401397.0
Celtis_occidentalis.npy,22,610,401397.0
Celtis_occidentalis.npy,23,610,401397.0
Celtis_occidentalis.npy,24,610,401397.0
