image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,733,433619.0
Actinidia_arguta.npy,2,733,433619.0
Actinidia_arguta.npy,3,733,433619.0
Actinidia_arguta.npy,4,733,433619.0
Actinidia_arguta.npy,5,733,433619.0
Actinidia_arguta.npy,6,733,433619.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,146,35159.0
Caragana_arborescens.npy,2,146,35159.0
Caragana_arborescens.npy,3,146,35159.0
Caragana_arborescens.npy,4,146,35159.0
Caragana_arborescens.npy,5,146,35159.0
Caragana_arborescens.npy,6,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,922,1141442.0
Carya_ovata.npy,2,921,1141452.0
Carya_ovata.npy,3,921,1141452.0
Carya_ovata.npy,4,921,1141452.0
Carya_ovata.npy,5,910,1141562.0
Carya_ovata.npy,6,910,1141562.0
Carya_ovata.npy,7,910,1141562.0
Carya_ovata.npy,8,910,1141562.0
Carya_ovata.npy,9,910,1141562.0
Carya_ovata.npy,10,910,1141562.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,690,400597.0
Celtis_occidentalis.npy,2,655,400947.0
Celtis_occidentalis.npy,3,655,400947.0
Celtis_occidentalis.npy,4,652,400977.0
Celtis_occidentalis.npy,5,648,401017.0
Celtis_occidentalis.npy,6,632,401177.0
Celtis_occidentalis.npy,7,632,401177.0
Celtis_occidentalis.npy,8,632,401177.0
Celtis_occidentalis.npy,9,628,401217.0
Celtis_occidentalis.npy,10,628,401217.0
Celtis_occidentalis.npy,11,628,401217.0
Celtis_occidentalis.npy,12,625,401247.0
Celtis_occidentalis.npy,13,625,401247.0
Celtis_occidentalis.npy,14,625,401247.0
Celtis_occidentalis.npy,15,616,401337.0
Celtis_occidentalis.npy,16,616,401337.0
Celtis_occidentalis.npy,17,616,401337.0
Celtis_occidentalis.npy,18,614,401357.0
Celtis_occidentalis.npy,19,614,401357.0
Celtis_occidentalis.npy,20,612,401377.0
Celtis_occidentalis.npy,21,612,401377.0
Celtis_occidentalis.npy,22,612,401377.0
Celtis_occidentalis.npy,23,611,401387.0
Celtis_occidentalis.npy,24,611,401387.0
Celtis_occidentalis.npy,25,611,401387.0
Celtis_occidentalis.npy,26,611,401387.0
Celtis_occidentalis.npy,27,611,401387.0
Celtis_occidentalis.npy,28,611,401387.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1113,480398.0
Clematis_vitalba.npy,2,1113,480398.0
Clematis_vitalba.npy,3,1084,480688.0
Clematis_vitalba.npy,4,1084,480688.0
Clematis_vitalba.npy,5,1084,480688.0
Clematis_vitalba.npy,6,1084,480688.0
Clematis_vitalba.npy,7,1084,480688.0
Clematis_vitalba.npy,8,1078,480748.0
Clematis_vitalba.npy,9,1078,480748.0
Clematis_vitalba.npy,10,1078,480748.0
Clematis_vitalba.npy,11,1078,480748.0
Clematis_vitalba.npy,12,1058,480948.0
Clematis_vitalba.npy,13,1058,480948.0
Clematis_vitalba.npy,14,1058,480948.0
Clematis_vitalba.npy,15,1058,480948.0
Clematis_vitalba.npy,16,1058,480948.0
Clematis_vitalba.npy,17,1058,480948.0
Cornus_alba.npy,0,1093,1242356.0
Cornus_alba.npy,1,1093,1242356.0
Cornus_alba.npy,2,1093,1242356.0
Cornus_alba.npy,3,1068,1242606.0
Cornus_alba.npy,4,1064,1242646.0
Cornus_alba.npy,5,1064,1242646.0
Cornus_alba.npy,6,1064,1242646.0
Cornus_alba.npy,7,1064,1242646.0
Cornus_alba.npy,8,1063,1242656.0
Cornus_alba.npy,9,1062,1242666.0
Cornus_alba.npy,10,1062,1242666.0
Cornus_alba.npy,11,1062,1242666.0
Cornus_alba.npy,12,1062,1242666.0
Cornus_alba.npy,13,1062,1242666.0
Cornus_alba.npy,14,1060,1242686.0
Cornus_alba.npy,15,1043,1242856.0
Cornus_alba.npy,16,1043,1242856.0
Cornus_alba.npy,17,1043,1242856.0
Cornus_alba.npy,18,1035,1242936.0
Cornus_alba.npy,19,1035,1242936.0
Cornus_alba.npy,20,1034,1242946.0
Cornus_alba.npy,21,1034,1242946.0
Cornus_alba.npy,22,1034,1242946.0
Cornus_alba.npy,23,1034,1242946.0
Cornus_alba.npy,24,1034,1242946.0
Cornus_alba.npy,25,1034,1242946.0
Cotoneaster_horizontalis.npy,0,124,20224.0
