image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,200,47044.0
HCircle-10_binary.npy,3,169,47354.0
HCircle-10_binary.npy,4,169,47354.0
HCircle-10_binary.npy,5,169,47354.0
HCircle-10_binary.npy,6,169,47354.0
HCircle-10_binary.npy,7,169,47354.0
HCircle-10_binary.npy,8,169,47354.0
HCircle-10_binary.npy,9,169,47354.0
HCircle-10_binary.npy,10,152,47524.0
HCircle-10_binary.npy,11,152,47524.0
HCircle-10_binary.npy,12,152,47524.0
HCircle-10_binary.npy,13,152,47524.0
HCircle-10_binary.npy,14,152,47524.0
HCircle-10_binary.npy,15,152,47524.0
HCircle-10_binary.npy,16,152,47524.0
HCircle-10_binary.npy,17,152,47524.0
HCircle-10_binary.npy,18,152,47524.0
HCircle-10_binary.npy,19,152,47524.0
HCircle-10_binary.npy,20,152,47524.0
HCircle-10_binary.npy,21,152,47524.0
HCircle-10_binary.npy,22,152,47524.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,429,49959.0
bat-10_binary.npy,2,429,49959.0
bat-10_binary.npy,3,429,49959.0
bat-10_binary.npy,4,429,49959.0
bat-10_binary.npy,5,429,49959.0
bat-10_binary.npy,6,429,49959.0
bat-10_binary.npy,7,429,49959.0
bat-10_binary.npy,8,429,49959.0
bat-10_binary.npy,9,429,49959.0
bat-10_binary.npy,10,429,49959.0
bat-10_binary.npy,11,429,49959.0
bat-10_binary.npy,12,429,49959.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,42,3840.0
bottle-01_binary.npy,3,42,3840.0
bottle-01_binary.npy,4,42,3840.0
bottle-01_binary.npy,5,42,3840.0
bottle-01_binary.npy,6,42,3840.0
bottle-01_binary.npy,7,42,3840.0
bottle-01_binary.npy,8,42,3840.0
bottle-01_binary.npy,9,42,3840.0
bottle-01_binary.npy,10,42,3840.0
bottle-01_binary.npy,11,42,3840.0
bottle-01_binary.npy,12,42,3840.0
cattle-10_binary.npy,0,753,109461.0
cattle-10_binary.npy,1,753,109461.0
cattle-10_binary.npy,2,753,109461.0
cattle-10_binary.npy,3,753,109461.0
cattle-10_binary.npy,4,753,109461.0
cattle-10_binary.npy,5,753,109461.0
cattle-10_binary.npy,6,753,109461.0
cattle-10_binary.npy,7,753,109461.0
cattle-10_binary.npy,8,753,109461.0
cattle-10_binary.npy,9,753,109461.0
cattle-10_binary.npy,10,753,109461.0
cattle-10_binary.npy,11,753,109461.0
cattle-10_binary.npy,12,753,109461.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,148,47241.0
cellular_phone-10_binary.npy,2,145,47271.0
cellular_phone-10_binary.npy,3,145,47271.0
cellular_phone-10_binary.npy,4,145,47271.0
cellular_phone-10_binary.npy,5,145,47271.0
cellular_phone-10_binary.npy,6,145,47271.0
cellular_phone-10_binary.npy,7,145,47271.0
cellular_phone-10_binary.npy,8,145,47271.0
cellular_phone-10_binary.npy,9,145,47271.0
cellular_phone-10_binary.npy,10,145,47271.0
cellular_phone-10_binary.npy,11,145,47271.0
cellular_phone-10_binary.npy,12,145,47271.0
cellular_phone-10_binary.npy,13,145,47271.0
cellular_phone-10_binary.npy,14,145,47271.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,182,7014.0
crown-10_binary.npy,2,182,7014.0
crown-10_binary.npy,3,182,7014.0
crown-10_binary.npy,4,182,7014.0
crown-10_binary.npy,5,182,7014.0
crown-10_binary.npy,6,182,7014.0
crown-10_binary.npy,7,182,7014.0
crown-10_binary.npy,8,182,7014.0
crown-10_binary.npy,9,182,7014.0
crown-10_binary.npy,10,182,7014.0
crown-10_binary.npy,11,182,7014.0
crown-10_binary.npy,12,182,7014.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,314,39482.0
cup-10_binary.npy,2,314,39482.0
cup-10_binary.npy,3,314,39482.0
cup-10_binary.npy,4,314,39482.0
cup-10_binary.npy,5,314,39482.0
cup-10_binary.npy,6,314,39482.0
cup-10_binary.npy,7,314,39482.0
cup-10_binary.npy,8,314,39482.0
cup-10_binary.npy,9,314,39482.0
cup-10_binary.npy,10,314,39482.0
cup-10_binary.npy,11,314,39482.0
cup-10_binary.npy,12,314,39482.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,835,72055.0
device2-10_binary.npy,2,835,72055.0
device2-10_binary.npy,3,835,72055.0
device2-10_binary.npy,4,835,72055.0
device2-10_binary.npy,5,835,72055.0
device2-10_binary.npy,6,835,72055.0
device2-10_binary.npy,7,835,72055.0
device2-10_binary.npy,8,835,72055.0
device2-10_binary.npy,9,835,72055.0
device2-10_binary.npy,10,835,72055.0
device2-10_binary.npy,11,835,72055.0
device2-10_binary.npy,12,835,72055.0
device7-10_binary.npy,0,1091,89893.0
device7-10_binary.npy,1,1091,89893.0
device7-10_binary.npy,2,1091,89893.0
device7-10_binary.npy,3,1091,89893.0
device7-10_binary.npy,4,1091,89893.0
device7-10_binary.npy,5,1091,89893.0
device7-10_binary.npy,6,1091,89893.0
device7-10_binary.npy,7,1091,89893.0
device7-10_binary.npy,8,1091,89893.0
device7-10_binary.npy,9,1091,89893.0
device7-10_binary.npy,10,1091,89893.0
device7-10_binary.npy,11,1091,89893.0
device7-10_binary.npy,12,1091,89893.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,328,39536.0
elephant-10_binary.npy,2,328,39536.0
elephant-10_binary.npy,3,328,39536.0
elephant-10_binary.npy,4,328,39536.0
elephant-10_binary.npy,5,328,39536.0
elephant-10_binary.npy,6,328,39536.0
elephant-10_binary.npy,7,328,39536.0
elephant-10_binary.npy,8,328,39536.0
elephant-10_binary.npy,9,328,39536.0
elephant-10_binary.npy,10,328,39536.0
elephant-10_binary.npy,11,328,39536.0
elephant-10_binary.npy,12,328,39536.0
fly-10_binary.npy,0,618,34351.0
fly-10_binary.npy,1,618,34351.0
fly-10_binary.npy,2,618,34351.0
fly-10_binary.npy,3,618,34351.0
fly-10_binary.npy,4,618,34351.0
fly-10_binary.npy,5,618,34351.0
fly-10_binary.npy,6,618,34351.0
fly-10_binary.npy,7,618,34351.0
fly-10_binary.npy,8,618,34351.0
fly-10_binary.npy,9,618,34351.0
fly-10_binary.npy,10,618,34351.0
fly-10_binary.npy,11,609,34441.0
fly-10_binary.npy,12,609,34441.0
fly-10_binary.npy,13,609,34441.0
fly-10_binary.npy,14,609,34441.0
fly-10_binary.npy,15,609,34441.0
fly-10_binary.npy,16,609,34441.0
fly-10_binary.npy,17,609,34441.0
fly-10_binary.npy,18,523,35301.0
fly-10_binary.npy,19,523,35301.0
fly-10_binary.npy,20,523,35301.0
fly-10_binary.npy,21,523,35301.0
fly-10_binary.npy,22,523,35301.0
fly-10_binary.npy,23,523,35301.0
fly-10_binary.npy,24,523,35301.0
fly-10_binary.npy,25,523,35301.0
fly-10_binary.npy,26,523,35301.0
fly-10_binary.npy,27,523,35301.0
fly-10_binary.npy,28,523,35301.0
fly-10_binary.npy,29,497,35561.0
fly-10_binary.npy,30,497,35561.0
fly-10_binary.npy,31,497,35561.0
fly-10_binary.npy,32,497,35561.0
fly-10_binary.npy,33,497,35561.0
fly-10_binary.npy,34,490,35631.0
fly-10_binary.npy,35,465,35881.0
fly-10_binary.npy,36,465,35881.0
fly-10_binary.npy,37,465,35881.0
fly-10_binary.npy,38,465,35881.0
fly-10_binary.npy,39,461,35921.0
fly-10_binary.npy,40,461,35921.0
fly-10_binary.npy,41,461,35921.0
fly-10_binary.npy,42,461,35921.0
fly-10_binary.npy,43,461,35921.0
fly-10_binary.npy,44,461,35921.0
fly-10_binary.npy,45,461,35921.0
fly-10_binary.npy,46,461,35921.0
fly-10_binary.npy,47,461,35921.0
fly-10_binary.npy,48,461,35921.0
fly-10_binary.npy,49,461,35921.0
fly-10_binary.npy,50,461,35921.0
fly-10_binary.npy,51,461,35921.0
hat-10_binary.npy,0,87,11867.0
hat-10_binary.npy,1,87,11867.0
hat-10_binary.npy,2,87,11867.0
hat-10_binary.npy,3,87,11867.0
hat-10_binary.npy,4,87,11867.0
hat-10_binary.npy,5,87,11867.0
hat-10_binary.npy,6,87,11867.0
hat-10_binary.npy,7,87,11867.0
hat-10_binary.npy,8,87,11867.0
hat-10_binary.npy,9,82,11917.0
hat-10_binary.npy,10,82,11917.0
hat-10_binary.npy,11,82,11917.0
hat-10_binary.npy,12,82,11917.0
hat-10_binary.npy,13,82,11917.0
hat-10_binary.npy,14,82,11917.0
hat-10_binary.npy,15,82,11917.0
hat-10_binary.npy,16,82,11917.0
hat-10_binary.npy,17,82,11917.0
hat-10_binary.npy,18,82,11917.0
hat-10_binary.npy,19,82,11917.0
hat-10_binary.npy,20,82,11917.0
hat-10_binary.npy,21,79,11947.0
hat-10_binary.npy,22,79,11947.0
hat-10_binary.npy,23,79,11947.0
hat-10_binary.npy,24,79,11947.0
hat-10_binary.npy,25,79,11947.0
hat-10_binary.npy,26,79,11947.0
hat-10_binary.npy,27,79,11947.0
hat-10_binary.npy,28,79,11947.0
hat-10_binary.npy,29,79,11947.0
hat-10_binary.npy,30,79,11947.0
hat-10_binary.npy,31,79,11947.0
hat-10_binary.npy,32,79,11947.0
hat-10_binary.npy,33,79,11947.0
horse-10_binary.npy,0,605,26547.0
horse-10_binary.npy,1,605,26547.0
horse-10_binary.npy,2,605,26547.0
horse-10_binary.npy,3,605,26547.0
horse-10_binary.npy,4,605,26547.0
horse-10_binary.npy,5,605,26547.0
horse-10_binary.npy,6,605,26547.0
horse-10_binary.npy,7,605,26547.0
horse-10_binary.npy,8,605,26547.0
horse-10_binary.npy,9,602,26577.0
horse-10_binary.npy,10,602,26577.0
horse-10_binary.npy,11,602,26577.0
horse-10_binary.npy,12,602,26577.0
horse-10_binary.npy,13,602,26577.0
horse-10_binary.npy,14,602,26577.0
horse-10_binary.npy,15,602,26577.0
horse-10_binary.npy,16,602,26577.0
horse-10_binary.npy,17,602,26577.0
horse-10_binary.npy,18,602,26577.0
horse-10_binary.npy,19,602,26577.0
horse-10_binary.npy,20,602,26577.0
horse-10_binary.npy,21,602,26577.0
horseshoe-10_binary.npy,0,66,1561.0
horseshoe-10_binary.npy,1,65,1571.0
horseshoe-10_binary.npy,2,65,1571.0
horseshoe-10_binary.npy,3,65,1571.0
horseshoe-10_binary.npy,4,65,1571.0
horseshoe-10_binary.npy,5,65,1571.0
horseshoe-10_binary.npy,6,65,1571.0
horseshoe-10_binary.npy,7,65,1571.0
horseshoe-10_binary.npy,8,65,1571.0
horseshoe-10_binary.npy,9,65,1571.0
horseshoe-10_binary.npy,10,65,1571.0
horseshoe-10_binary.npy,11,65,1571.0
horseshoe-10_binary.npy,12,65,1571.0
horseshoe-10_binary.npy,13,65,1571.0
jar-10_binary.npy,0,435,96410.0
jar-10_binary.npy,1,435,96410.0
jar-10_binary.npy,2,435,96410.0
jar-10_binary.npy,3,435,96410.0
jar-10_binary.npy,4,435,96410.0
jar-10_binary.npy,5,435,96410.0
jar-10_binary.npy,6,435,96410.0
jar-10_binary.npy,7,435,96410.0
jar-10_binary.npy,8,435,96410.0
jar-10_binary.npy,9,435,96410.0
jar-10_binary.npy,10,435,96410.0
jar-10_binary.npy,11,435,96410.0
jar-10_binary.npy,12,435,96410.0
key-10_binary.npy,0,162,20319.0
key-10_binary.npy,1,162,20319.0
key-10_binary.npy,2,162,20319.0
key-10_binary.npy,3,162,20319.0
key-10_binary.npy,4,162,20319.0
key-10_binary.npy,5,162,20319.0
key-10_binary.npy,6,162,20319.0
key-10_binary.npy,7,162,20319.0
key-10_binary.npy,8,162,20319.0
key-10_binary.npy,9,162,20319.0
key-10_binary.npy,10,162,20319.0
key-10_binary.npy,11,151,20429.0
key-10_binary.npy,12,151,20429.0
key-10_binary.npy,13,151,20429.0
key-10_binary.npy,14,151,20429.0
key-10_binary.npy,15,151,20429.0
key-10_binary.npy,16,151,20429.0
key-10_binary.npy,17,151,20429.0
key-10_binary.npy,18,151,20429.0
key-10_binary.npy,19,151,20429.0
key-10_binary.npy,20,151,20429.0
key-10_binary.npy,21,151,20429.0
key-10_binary.npy,22,149,20449.0
key-10_binary.npy,23,149,20449.0
key-10_binary.npy,24,149,20449.0
key-10_binary.npy,25,149,20449.0
key-10_binary.npy,26,149,20449.0
key-10_binary.npy,27,149,20449.0
key-10_binary.npy,28,149,20449.0
key-10_binary.npy,29,149,20449.0
key-10_binary.npy,30,149,20449.0
key-10_binary.npy,31,146,20479.0
key-10_binary.npy,32,146,20479.0
key-10_binary.npy,33,142,20519.0
key-10_binary.npy,34,142,20519.0
key-10_binary.npy,35,138,20559.0
key-10_binary.npy,36,138,20559.0
key-10_binary.npy,37,138,20559.0
key-10_binary.npy,38,138,20559.0
key-10_binary.npy,39,138,20559.0
key-10_binary.npy,40,136,20579.0
key-10_binary.npy,41,136,20579.0
key-10_binary.npy,42,136,20579.0
key-10_binary.npy,43,136,20579.0
key-10_binary.npy,44,136,20579.0
key-10_binary.npy,45,136,20579.0
key-10_binary.npy,46,136,20579.0
key-10_binary.npy,47,136,20579.0
key-10_binary.npy,48,136,20579.0
key-10_binary.npy,49,136,20579.0
key-10_binary.npy,50,136,20579.0
key-10_binary.npy,51,136,20579.0
key-10_binary.npy,52,136,20579.0
lizzard-10_binary.npy,0,561,54970.0
lizzard-10_binary.npy,1,561,54970.0
lizzard-10_binary.npy,2,561,54970.0
lizzard-10_binary.npy,3,533,55250.0
lizzard-10_binary.npy,4,533,55250.0
lizzard-10_binary.npy,5,533,55250.0
lizzard-10_binary.npy,6,533,55250.0
lizzard-10_binary.npy,7,533,55250.0
lizzard-10_binary.npy,8,533,55250.0
lizzard-10_binary.npy,9,533,55250.0
lizzard-10_binary.npy,10,533,55250.0
lizzard-10_binary.npy,11,533,55250.0
lizzard-10_binary.npy,12,533,55250.0
lizzard-10_binary.npy,13,499,55590.0
lizzard-10_binary.npy,14,499,55590.0
lizzard-10_binary.npy,15,499,55590.0
lizzard-10_binary.npy,16,499,55590.0
lizzard-10_binary.npy,17,499,55590.0
lizzard-10_binary.npy,18,499,55590.0
lizzard-10_binary.npy,19,499,55590.0
lizzard-10_binary.npy,20,499,55590.0
lizzard-10_binary.npy,21,499,55590.0
lizzard-10_binary.npy,22,499,55590.0
lizzard-10_binary.npy,23,499,55590.0
lizzard-10_binary.npy,24,499,55590.0
lizzard-10_binary.npy,25,499,55590.0
pencil-10_binary.npy,0,58,11131.0
pencil-10_binary.npy,1,58,11131.0
pencil-10_binary.npy,2,58,11131.0
pencil-10_binary.npy,3,58,11131.0
pencil-10_binary.npy,4,58,11131.0
pencil-10_binary.npy,5,58,11131.0
pencil-10_binary.npy,6,58,11131.0
pencil-10_binary.npy,7,58,11131.0
pencil-10_binary.npy,8,58,11131.0
pencil-10_binary.npy,9,58,11131.0
pencil-10_binary.npy,10,58,11131.0
pencil-10_binary.npy,11,58,11131.0
pencil-10_binary.npy,12,58,11131.0
personal_car-10_binary.npy,0,179,34254.0
personal_car-10_binary.npy,1,179,34254.0
personal_car-10_binary.npy,2,179,34254.0
personal_car-10_binary.npy,3,179,34254.0
personal_car-10_binary.npy,4,179,34254.0
personal_car-10_binary.npy,5,179,34254.0
personal_car-10_binary.npy,6,179,34254.0
personal_car-10_binary.npy,7,178,34264.0
personal_car-10_binary.npy,8,178,34264.0
personal_car-10_binary.npy,9,178,34264.0
personal_car-10_binary.npy,10,178,34264.0
personal_car-10_binary.npy,11,176,34284.0
personal_car-10_binary.npy,12,176,34284.0
personal_car-10_binary.npy,13,176,34284.0
personal_car-10_binary.npy,14,176,34284.0
personal_car-10_binary.npy,15,176,34284.0
personal_car-10_binary.npy,16,162,34424.0
personal_car-10_binary.npy,17,162,34424.0
personal_car-10_binary.npy,18,162,34424.0
personal_car-10_binary.npy,19,162,34424.0
personal_car-10_binary.npy,20,162,34424.0
personal_car-10_binary.npy,21,162,34424.0
personal_car-10_binary.npy,22,162,34424.0
personal_car-10_binary.npy,23,162,34424.0
personal_car-10_binary.npy,24,162,34424.0
personal_car-10_binary.npy,25,162,34424.0
personal_car-10_binary.npy,26,162,34424.0
personal_car-10_binary.npy,27,162,34424.0
personal_car-10_binary.npy,28,162,34424.0
tree-10_binary.npy,0,141,14215.0
tree-10_binary.npy,1,141,14215.0
tree-10_binary.npy,2,141,14215.0
tree-10_binary.npy,3,141,14215.0
tree-10_binary.npy,4,131,14315.0
tree-10_binary.npy,5,131,14315.0
tree-10_binary.npy,6,131,14315.0
tree-10_binary.npy,7,131,14315.0
tree-10_binary.npy,8,131,14315.0
tree-10_binary.npy,9,131,14315.0
tree-10_binary.npy,10,131,14315.0
tree-10_binary.npy,11,131,14315.0
tree-10_binary.npy,12,131,14315.0
tree-10_binary.npy,13,131,14315.0
tree-10_binary.npy,14,131,14315.0
tree-10_binary.npy,15,131,14315.0
tree-10_binary.npy,16,131,14315.0
