image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,92,12541.0
Berberis_thunbergii.npy,4,92,12541.0
Berberis_thunbergii.npy,5,92,12541.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_thunbergii.npy,17,91,12551.0
Berberis_thunbergii.npy,18,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,208,45273.0
Berberis_vulgaris.npy,2,208,45273.0
Berberis_vulgaris.npy,3,208,45273.0
Berberis_vulgaris.npy,4,208,45273.0
Berberis_vulgaris.npy,5,207,45283.0
Berberis_vulgaris.npy,6,205,45303.0
Berberis_vulgaris.npy,7,205,45303.0
Berberis_vulgaris.npy,8,205,45303.0
Berberis_vulgaris.npy,9,205,45303.0
Berberis_vulgaris.npy,10,205,45303.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Berberis_vulgaris.npy,23,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1167,632086.0
Betula_papyrifera.npy,2,1108,632676.0
Betula_papyrifera.npy,3,1083,632926.0
Betula_papyrifera.npy,4,1080,632956.0
Betula_papyrifera.npy,5,1080,632956.0
Betula_papyrifera.npy,6,1080,632956.0
Betula_papyrifera.npy,7,1080,632956.0
Betula_papyrifera.npy,8,1079,632966.0
Betula_papyrifera.npy,9,1076,632996.0
Betula_papyrifera.npy,10,1076,632996.0
Betula_papyrifera.npy,11,1071,633046.0
Betula_papyrifera.npy,12,1071,633046.0
Betula_papyrifera.npy,13,1068,633076.0
Betula_papyrifera.npy,14,1065,633106.0
Betula_papyrifera.npy,15,1065,633106.0
Betula_papyrifera.npy,16,1065,633106.0
Betula_papyrifera.npy,17,1065,633106.0
Betula_papyrifera.npy,18,1065,633106.0
Betula_papyrifera.npy,19,1065,633106.0
Betula_papyrifera.npy,20,1063,633126.0
Betula_papyrifera.npy,21,1063,633126.0
Betula_papyrifera.npy,22,1060,633156.0
Betula_papyrifera.npy,23,1060,633156.0
Betula_papyrifera.npy,24,1060,633156.0
Betula_papyrifera.npy,25,1060,633156.0
Betula_papyrifera.npy,26,1060,633156.0
Betula_papyrifera.npy,27,1060,633156.0
Betula_papyrifera.npy,28,1060,633156.0
Betula_papyrifera.npy,29,1060,633156.0
Betula_papyrifera.npy,30,1060,633156.0
Betula_papyrifera.npy,31,1060,633156.0
Betula_papyrifera.npy,32,1060,633156.0
Betula_papyrifera.npy,33,1060,633156.0
Betula_papyrifera.npy,34,1060,633156.0
Betula_pendula.npy,0,852,81634.0
Betula_pendula.npy,1,576,84394.0
Betula_pendula.npy,2,576,84394.0
Betula_pendula.npy,3,576,84394.0
Betula_pendula.npy,4,576,84394.0
Betula_pendula.npy,5,476,85394.0
Betula_pendula.npy,6,447,85684.0
Betula_pendula.npy,7,447,85684.0
Betula_pendula.npy,8,447,85684.0
Betula_pendula.npy,9,447,85684.0
Betula_pendula.npy,10,447,85684.0
Betula_pendula.npy,11,447,85684.0
Betula_pendula.npy,12,406,86094.0
Betula_pendula.npy,13,406,86094.0
Betula_pendula.npy,14,394,86214.0
Betula_pendula.npy,15,393,86224.0
Betula_pendula.npy,16,393,86224.0
Betula_pendula.npy,17,380,86354.0
Betula_pendula.npy,18,374,86414.0
Betula_pendula.npy,19,374,86414.0
Betula_pendula.npy,20,374,86414.0
Betula_pendula.npy,21,374,86414.0
Betula_pendula.npy,22,365,86504.0
Betula_pendula.npy,23,361,86544.0
Betula_pendula.npy,24,361,86544.0
