image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,393,27450.0
Bone-10_binary.npy,2,393,27450.0
Bone-10_binary.npy,3,391,27470.0
Bone-10_binary.npy,4,391,27470.0
Bone-10_binary.npy,5,391,27470.0
Bone-10_binary.npy,6,388,27500.0
Bone-10_binary.npy,7,388,27500.0
Bone-10_binary.npy,8,388,27500.0
Bone-10_binary.npy,9,385,27530.0
Bone-10_binary.npy,10,385,27530.0
Bone-10_binary.npy,11,384,27540.0
Bone-10_binary.npy,12,384,27540.0
Bone-10_binary.npy,13,384,27540.0
Bone-10_binary.npy,14,383,27550.0
Bone-10_binary.npy,15,382,27560.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,233,66439.0
Comma-10_binary.npy,2,233,66439.0
Comma-10_binary.npy,3,213,66639.0
Comma-10_binary.npy,4,202,66749.0
Comma-10_binary.npy,5,201,66759.0
Comma-10_binary.npy,6,196,66809.0
Comma-10_binary.npy,7,194,66829.0
Comma-10_binary.npy,8,194,66829.0
Comma-10_binary.npy,9,194,66829.0
Comma-10_binary.npy,10,187,66899.0
Comma-10_binary.npy,11,187,66899.0
Comma-10_binary.npy,12,187,66899.0
Comma-10_binary.npy,13,184,66929.0
Comma-10_binary.npy,14,184,66929.0
Comma-10_binary.npy,15,184,66929.0
Comma-10_binary.npy,16,183,66939.0
Comma-10_binary.npy,17,183,66939.0
Comma-10_binary.npy,18,182,66949.0
Comma-10_binary.npy,19,182,66949.0
Comma-10_binary.npy,20,182,66949.0
Comma-10_binary.npy,21,182,66949.0
Comma-10_binary.npy,22,182,66949.0
Comma-10_binary.npy,23,182,66949.0
Comma-10_binary.npy,24,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,281,48885.0
Glas-10_binary.npy,2,266,49035.0
Glas-10_binary.npy,3,266,49035.0
Glas-10_binary.npy,4,266,49035.0
Glas-10_binary.npy,5,248,49215.0
Glas-10_binary.npy,6,248,49215.0
Glas-10_binary.npy,7,243,49265.0
Glas-10_binary.npy,8,234,49355.0
Glas-10_binary.npy,9,226,49435.0
Glas-10_binary.npy,10,226,49435.0
Glas-10_binary.npy,11,220,49495.0
Glas-10_binary.npy,12,215,49545.0
Glas-10_binary.npy,13,206,49635.0
Glas-10_binary.npy,14,206,49635.0
Glas-10_binary.npy,15,206,49635.0
Glas-10_binary.npy,16,202,49675.0
Glas-10_binary.npy,17,201,49685.0
Glas-10_binary.npy,18,191,49785.0
Glas-10_binary.npy,19,191,49785.0
Glas-10_binary.npy,20,191,49785.0
Glas-10_binary.npy,21,190,49795.0
Glas-10_binary.npy,22,190,49795.0
Glas-10_binary.npy,23,190,49795.0
Glas-10_binary.npy,24,189,49805.0
Glas-10_binary.npy,25,186,49835.0
Glas-10_binary.npy,26,186,49835.0
Glas-10_binary.npy,27,185,49845.0
Glas-10_binary.npy,28,185,49845.0
Glas-10_binary.npy,29,185,49845.0
Glas-10_binary.npy,30,185,49845.0
Glas-10_binary.npy,31,185,49845.0
Glas-10_binary.npy,32,185,49845.0
Glas-10_binary.npy,33,185,49845.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,186,47184.0
HCircle-10_binary.npy,2,163,47414.0
HCircle-10_binary.npy,3,163,47414.0
HCircle-10_binary.npy,4,150,47544.0
HCircle-10_binary.npy,5,147,47574.0
HCircle-10_binary.npy,6,145,47594.0
HCircle-10_binary.npy,7,141,47634.0
HCircle-10_binary.npy,8,141,47634.0
HCircle-10_binary.npy,9,141,47634.0
HCircle-10_binary.npy,10,138,47664.0
HCircle-10_binary.npy,11,134,47704.0
HCircle-10_binary.npy,12,134,47704.0
HCircle-10_binary.npy,13,134,47704.0
HCircle-10_binary.npy,14,131,47734.0
HCircle-10_binary.npy,15,131,47734.0
HCircle-10_binary.npy,16,129,47754.0
HCircle-10_binary.npy,17,128,47764.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,430,99649.0
Heart-10_binary.npy,2,419,99759.0
Heart-10_binary.npy,3,419,99759.0
Heart-10_binary.npy,4,419,99759.0
Heart-10_binary.npy,5,419,99759.0
Heart-10_binary.npy,6,416,99789.0
Heart-10_binary.npy,7,416,99789.0
Heart-10_binary.npy,8,414,99809.0
Heart-10_binary.npy,9,414,99809.0
Heart-10_binary.npy,10,414,99809.0
Heart-10_binary.npy,11,413,99819.0
Heart-10_binary.npy,12,413,99819.0
Heart-10_binary.npy,13,413,99819.0
Heart-10_binary.npy,14,412,99829.0
Heart-10_binary.npy,15,412,99829.0
Heart-10_binary.npy,16,412,99829.0
Heart-10_binary.npy,17,412,99829.0
Heart-10_binary.npy,18,412,99829.0
Heart-10_binary.npy,19,412,99829.0
Heart-10_binary.npy,20,412,99829.0
