image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,750,433449.0
Actinidia_arguta.npy,2,750,433449.0
Actinidia_arguta.npy,3,750,433449.0
Actinidia_arguta.npy,4,750,433449.0
Actinidia_arguta.npy,5,720,433749.0
Actinidia_arguta.npy,6,720,433749.0
Actinidia_arguta.npy,7,717,433779.0
Actinidia_arguta.npy,8,717,433779.0
Actinidia_arguta.npy,9,717,433779.0
Actinidia_arguta.npy,10,717,433779.0
Actinidia_arguta.npy,11,717,433779.0
Actinidia_arguta.npy,12,707,433879.0
Actinidia_arguta.npy,13,707,433879.0
Actinidia_arguta.npy,14,707,433879.0
Actinidia_arguta.npy,15,707,433879.0
Actinidia_arguta.npy,16,701,433939.0
Actinidia_arguta.npy,17,701,433939.0
Actinidia_arguta.npy,18,701,433939.0
Actinidia_arguta.npy,19,697,433979.0
Actinidia_arguta.npy,20,697,433979.0
Actinidia_arguta.npy,21,697,433979.0
Actinidia_arguta.npy,22,696,433989.0
Actinidia_arguta.npy,23,696,433989.0
Actinidia_arguta.npy,24,696,433989.0
Actinidia_arguta.npy,25,696,433989.0
Actinidia_arguta.npy,26,696,433989.0
Actinidia_arguta.npy,27,695,433999.0
Actinidia_arguta.npy,28,695,433999.0
Actinidia_arguta.npy,29,695,433999.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Actinidia_arguta.npy,34,694,434009.0
Actinidia_arguta.npy,35,694,434009.0
Actinidia_arguta.npy,36,694,434009.0
Actinidia_arguta.npy,37,694,434009.0
Actinidia_arguta.npy,38,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
