image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,209,45263.0
Berberis_vulgaris.npy,3,209,45263.0
Berberis_vulgaris.npy,4,209,45263.0
Berberis_vulgaris.npy,5,207,45283.0
Berberis_vulgaris.npy,6,206,45293.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,204,45313.0
Berberis_vulgaris.npy,11,204,45313.0
Berberis_vulgaris.npy,12,204,45313.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1116,632596.0
Betula_papyrifera.npy,2,1116,632596.0
Betula_papyrifera.npy,3,1112,632636.0
Betula_papyrifera.npy,4,1080,632956.0
Betula_papyrifera.npy,5,1070,633056.0
Betula_papyrifera.npy,6,1070,633056.0
Betula_papyrifera.npy,7,1070,633056.0
Betula_papyrifera.npy,8,1070,633056.0
Betula_papyrifera.npy,9,1065,633106.0
Betula_papyrifera.npy,10,1065,633106.0
Betula_papyrifera.npy,11,1065,633106.0
Betula_papyrifera.npy,12,1063,633126.0
Betula_papyrifera.npy,13,1055,633206.0
Betula_papyrifera.npy,14,1055,633206.0
Betula_papyrifera.npy,15,1051,633246.0
Betula_papyrifera.npy,16,1051,633246.0
Betula_papyrifera.npy,17,1051,633246.0
Betula_papyrifera.npy,18,1051,633246.0
Betula_papyrifera.npy,19,1049,633266.0
Betula_papyrifera.npy,20,1049,633266.0
Betula_papyrifera.npy,21,1049,633266.0
Betula_papyrifera.npy,22,1049,633266.0
Betula_papyrifera.npy,23,1049,633266.0
Betula_papyrifera.npy,24,1049,633266.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,367,86484.0
Betula_pendula.npy,2,361,86544.0
Betula_pendula.npy,3,361,86544.0
Betula_pendula.npy,4,355,86604.0
Betula_pendula.npy,5,354,86614.0
Betula_pendula.npy,6,352,86634.0
Betula_pendula.npy,7,350,86654.0
Betula_pendula.npy,8,350,86654.0
Betula_pendula.npy,9,350,86654.0
Betula_pendula.npy,10,346,86694.0
Betula_pendula.npy,11,346,86694.0
Betula_pendula.npy,12,346,86694.0
Betula_pendula.npy,13,346,86694.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1369,477838.0
Clematis_vitalba.npy,2,1369,477838.0
Clematis_vitalba.npy,3,1293,478598.0
Clematis_vitalba.npy,4,1293,478598.0
Clematis_vitalba.npy,5,1231,479218.0
Clematis_vitalba.npy,6,1231,479218.0
Clematis_vitalba.npy,7,1231,479218.0
Clematis_vitalba.npy,8,1130,480228.0
Clematis_vitalba.npy,9,1130,480228.0
Clematis_vitalba.npy,10,1130,480228.0
Clematis_vitalba.npy,11,1130,480228.0
Clematis_vitalba.npy,12,1130,480228.0
Clematis_vitalba.npy,13,1089,480638.0
Clematis_vitalba.npy,14,1089,480638.0
Clematis_vitalba.npy,15,1073,480798.0
Clematis_vitalba.npy,16,1062,480908.0
Clematis_vitalba.npy,17,1062,480908.0
Clematis_vitalba.npy,18,1062,480908.0
Clematis_vitalba.npy,19,1043,481098.0
Clematis_vitalba.npy,20,1043,481098.0
Clematis_vitalba.npy,21,1043,481098.0
Clematis_vitalba.npy,22,1036,481168.0
Clematis_vitalba.npy,23,1036,481168.0
Clematis_vitalba.npy,24,1035,481178.0
Clematis_vitalba.npy,25,1027,481258.0
Clematis_vitalba.npy,26,1027,481258.0
Clematis_vitalba.npy,27,1027,481258.0
Clematis_vitalba.npy,28,1027,481258.0
Clematis_vitalba.npy,29,1022,481308.0
Clematis_vitalba.npy,30,995,481578.0
Clematis_vitalba.npy,31,995,481578.0
Clematis_vitalba.npy,32,995,481578.0
Clematis_vitalba.npy,33,995,481578.0
Clematis_vitalba.npy,34,995,481578.0
Clematis_vitalba.npy,35,995,481578.0
