image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,779,433159.0
Actinidia_arguta.npy,3,779,433159.0
Actinidia_arguta.npy,4,779,433159.0
Actinidia_arguta.npy,5,729,433659.0
Actinidia_arguta.npy,6,729,433659.0
Actinidia_arguta.npy,7,729,433659.0
Actinidia_arguta.npy,8,729,433659.0
Actinidia_arguta.npy,9,725,433699.0
Actinidia_arguta.npy,10,725,433699.0
Actinidia_arguta.npy,11,725,433699.0
Actinidia_arguta.npy,12,725,433699.0
Actinidia_arguta.npy,13,725,433699.0
Actinidia_arguta.npy,14,725,433699.0
Actinidia_arguta.npy,15,725,433699.0
Actinidia_arguta.npy,16,725,433699.0
Actinidia_arguta.npy,17,713,433819.0
Actinidia_arguta.npy,18,713,433819.0
Actinidia_arguta.npy,19,713,433819.0
Actinidia_arguta.npy,20,713,433819.0
Actinidia_arguta.npy,21,713,433819.0
Actinidia_arguta.npy,22,713,433819.0
Actinidia_arguta.npy,23,713,433819.0
Actinidia_arguta.npy,24,713,433819.0
Actinidia_arguta.npy,25,713,433819.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,150,35119.0
Caragana_arborescens.npy,4,148,35139.0
Caragana_arborescens.npy,5,148,35139.0
Caragana_arborescens.npy,6,148,35139.0
Caragana_arborescens.npy,7,148,35139.0
Caragana_arborescens.npy,8,148,35139.0
Caragana_arborescens.npy,9,147,35149.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Caragana_arborescens.npy,17,146,35159.0
Caragana_arborescens.npy,18,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,922,1141442.0
Carya_ovata.npy,2,922,1141442.0
Carya_ovata.npy,3,922,1141442.0
Carya_ovata.npy,4,903,1141632.0
Carya_ovata.npy,5,903,1141632.0
Carya_ovata.npy,6,903,1141632.0
Carya_ovata.npy,7,903,1141632.0
Carya_ovata.npy,8,903,1141632.0
Carya_ovata.npy,9,895,1141712.0
Carya_ovata.npy,10,895,1141712.0
Carya_ovata.npy,11,895,1141712.0
Carya_ovata.npy,12,895,1141712.0
Carya_ovata.npy,13,895,1141712.0
Carya_ovata.npy,14,895,1141712.0
Carya_ovata.npy,15,895,1141712.0
Carya_ovata.npy,16,895,1141712.0
Carya_ovata.npy,17,895,1141712.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,674,400757.0
Celtis_occidentalis.npy,2,674,400757.0
Celtis_occidentalis.npy,3,674,400757.0
Celtis_occidentalis.npy,4,674,400757.0
