image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,395,27430.0
Bone-10_binary.npy,2,395,27430.0
Bone-10_binary.npy,3,395,27430.0
Bone-10_binary.npy,4,395,27430.0
Bone-10_binary.npy,5,394,27440.0
Bone-10_binary.npy,6,394,27440.0
Bone-10_binary.npy,7,392,27460.0
Bone-10_binary.npy,8,387,27510.0
Bone-10_binary.npy,9,387,27510.0
Bone-10_binary.npy,10,387,27510.0
Bone-10_binary.npy,11,387,27510.0
Bone-10_binary.npy,12,387,27510.0
Bone-10_binary.npy,13,387,27510.0
Bone-10_binary.npy,14,387,27510.0
Bone-10_binary.npy,15,387,27510.0
Bone-10_binary.npy,16,387,27510.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,234,66429.0
Comma-10_binary.npy,2,234,66429.0
Comma-10_binary.npy,3,234,66429.0
Comma-10_binary.npy,4,209,66679.0
Comma-10_binary.npy,5,209,66679.0
Comma-10_binary.npy,6,209,66679.0
Comma-10_binary.npy,7,209,66679.0
Comma-10_binary.npy,8,209,66679.0
Comma-10_binary.npy,9,209,66679.0
Comma-10_binary.npy,10,209,66679.0
Comma-10_binary.npy,11,209,66679.0
Comma-10_binary.npy,12,209,66679.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,297,48725.0
Glas-10_binary.npy,2,297,48725.0
Glas-10_binary.npy,3,297,48725.0
Glas-10_binary.npy,4,297,48725.0
Glas-10_binary.npy,5,297,48725.0
Glas-10_binary.npy,6,297,48725.0
Glas-10_binary.npy,7,279,48905.0
Glas-10_binary.npy,8,279,48905.0
Glas-10_binary.npy,9,279,48905.0
Glas-10_binary.npy,10,279,48905.0
Glas-10_binary.npy,11,279,48905.0
Glas-10_binary.npy,12,279,48905.0
Glas-10_binary.npy,13,279,48905.0
Glas-10_binary.npy,14,279,48905.0
Glas-10_binary.npy,15,279,48905.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,188,47164.0
HCircle-10_binary.npy,2,164,47404.0
HCircle-10_binary.npy,3,164,47404.0
HCircle-10_binary.npy,4,164,47404.0
HCircle-10_binary.npy,5,154,47504.0
HCircle-10_binary.npy,6,154,47504.0
HCircle-10_binary.npy,7,154,47504.0
HCircle-10_binary.npy,8,154,47504.0
HCircle-10_binary.npy,9,154,47504.0
HCircle-10_binary.npy,10,154,47504.0
HCircle-10_binary.npy,11,154,47504.0
HCircle-10_binary.npy,12,154,47504.0
HCircle-10_binary.npy,13,154,47504.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,422,99729.0
Heart-10_binary.npy,2,422,99729.0
Heart-10_binary.npy,3,422,99729.0
Heart-10_binary.npy,4,422,99729.0
Heart-10_binary.npy,5,422,99729.0
Heart-10_binary.npy,6,422,99729.0
Heart-10_binary.npy,7,422,99729.0
Heart-10_binary.npy,8,422,99729.0
Heart-10_binary.npy,9,418,99769.0
Heart-10_binary.npy,10,418,99769.0
Heart-10_binary.npy,11,418,99769.0
Heart-10_binary.npy,12,418,99769.0
Heart-10_binary.npy,13,418,99769.0
Heart-10_binary.npy,14,418,99769.0
Heart-10_binary.npy,15,417,99779.0
Heart-10_binary.npy,16,415,99799.0
Heart-10_binary.npy,17,415,99799.0
Heart-10_binary.npy,18,415,99799.0
Heart-10_binary.npy,19,413,99819.0
Heart-10_binary.npy,20,413,99819.0
Heart-10_binary.npy,21,413,99819.0
Heart-10_binary.npy,22,413,99819.0
Heart-10_binary.npy,23,412,99829.0
Heart-10_binary.npy,24,412,99829.0
Heart-10_binary.npy,25,412,99829.0
Heart-10_binary.npy,26,412,99829.0
Heart-10_binary.npy,27,412,99829.0
Heart-10_binary.npy,28,412,99829.0
Heart-10_binary.npy,29,412,99829.0
Heart-10_binary.npy,30,412,99829.0
Heart-10_binary.npy,31,412,99829.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,398,88431.0
Misk-10_binary.npy,2,398,88431.0
Misk-10_binary.npy,3,398,88431.0
Misk-10_binary.npy,4,398,88431.0
Misk-10_binary.npy,5,398,88431.0
Misk-10_binary.npy,6,398,88431.0
Misk-10_binary.npy,7,398,88431.0
Misk-10_binary.npy,8,398,88431.0
Misk-10_binary.npy,9,398,88431.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,188,26137.0
apple-10_binary.npy,2,180,26217.0
apple-10_binary.npy,3,180,26217.0
apple-10_binary.npy,4,150,26517.0
apple-10_binary.npy,5,150,26517.0
apple-10_binary.npy,6,150,26517.0
apple-10_binary.npy,7,150,26517.0
apple-10_binary.npy,8,150,26517.0
apple-10_binary.npy,9,150,26517.0
apple-10_binary.npy,10,150,26517.0
apple-10_binary.npy,11,149,26527.0
apple-10_binary.npy,12,149,26527.0
apple-10_binary.npy,13,149,26527.0
apple-10_binary.npy,14,136,26657.0
apple-10_binary.npy,15,136,26657.0
apple-10_binary.npy,16,136,26657.0
apple-10_binary.npy,17,136,26657.0
apple-10_binary.npy,18,136,26657.0
apple-10_binary.npy,19,136,26657.0
apple-10_binary.npy,20,136,26657.0
apple-10_binary.npy,21,136,26657.0
apple-10_binary.npy,22,136,26657.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,425,49999.0
bat-10_binary.npy,2,411,50139.0
bat-10_binary.npy,3,411,50139.0
bat-10_binary.npy,4,409,50159.0
bat-10_binary.npy,5,409,50159.0
bat-10_binary.npy,6,409,50159.0
bat-10_binary.npy,7,409,50159.0
bat-10_binary.npy,8,404,50209.0
bat-10_binary.npy,9,404,50209.0
bat-10_binary.npy,10,404,50209.0
bat-10_binary.npy,11,404,50209.0
bat-10_binary.npy,12,399,50259.0
bat-10_binary.npy,13,399,50259.0
bat-10_binary.npy,14,399,50259.0
bat-10_binary.npy,15,399,50259.0
bat-10_binary.npy,16,399,50259.0
bat-10_binary.npy,17,399,50259.0
bat-10_binary.npy,18,399,50259.0
bat-10_binary.npy,19,399,50259.0
bat-10_binary.npy,20,399,50259.0
beetle-10_binary.npy,0,578,12890.0
beetle-10_binary.npy,1,470,13970.0
beetle-10_binary.npy,2,470,13970.0
beetle-10_binary.npy,3,470,13970.0
beetle-10_binary.npy,4,434,14330.0
beetle-10_binary.npy,5,434,14330.0
beetle-10_binary.npy,6,434,14330.0
beetle-10_binary.npy,7,434,14330.0
beetle-10_binary.npy,8,434,14330.0
beetle-10_binary.npy,9,434,14330.0
beetle-10_binary.npy,10,434,14330.0
beetle-10_binary.npy,11,434,14330.0
beetle-10_binary.npy,12,434,14330.0
bell-10_binary.npy,0,331,76365.0
bell-10_binary.npy,1,286,76815.0
bell-10_binary.npy,2,281,76865.0
bell-10_binary.npy,3,264,77035.0
bell-10_binary.npy,4,264,77035.0
bell-10_binary.npy,5,264,77035.0
bell-10_binary.npy,6,264,77035.0
bell-10_binary.npy,7,264,77035.0
bell-10_binary.npy,8,264,77035.0
bell-10_binary.npy,9,264,77035.0
bell-10_binary.npy,10,251,77165.0
bell-10_binary.npy,11,251,77165.0
bell-10_binary.npy,12,251,77165.0
bell-10_binary.npy,13,251,77165.0
bell-10_binary.npy,14,251,77165.0
bell-10_binary.npy,15,251,77165.0
bell-10_binary.npy,16,251,77165.0
bell-10_binary.npy,17,251,77165.0
bell-10_binary.npy,18,251,77165.0
