image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,734,433609.0
Actinidia_arguta.npy,3,734,433609.0
Actinidia_arguta.npy,4,734,433609.0
Actinidia_arguta.npy,5,718,433769.0
Actinidia_arguta.npy,6,718,433769.0
Actinidia_arguta.npy,7,718,433769.0
Actinidia_arguta.npy,8,718,433769.0
Actinidia_arguta.npy,9,718,433769.0
Actinidia_arguta.npy,10,718,433769.0
Actinidia_arguta.npy,11,716,433789.0
Actinidia_arguta.npy,12,715,433799.0
Actinidia_arguta.npy,13,715,433799.0
Actinidia_arguta.npy,14,709,433859.0
Actinidia_arguta.npy,15,709,433859.0
Actinidia_arguta.npy,16,709,433859.0
Actinidia_arguta.npy,17,709,433859.0
Actinidia_arguta.npy,18,702,433929.0
Actinidia_arguta.npy,19,700,433949.0
Actinidia_arguta.npy,20,699,433959.0
Actinidia_arguta.npy,21,699,433959.0
Actinidia_arguta.npy,22,699,433959.0
Actinidia_arguta.npy,23,698,433969.0
Actinidia_arguta.npy,24,698,433969.0
Actinidia_arguta.npy,25,697,433979.0
Actinidia_arguta.npy,26,696,433989.0
Actinidia_arguta.npy,27,696,433989.0
Actinidia_arguta.npy,28,695,433999.0
Actinidia_arguta.npy,29,694,434009.0
Actinidia_arguta.npy,30,694,434009.0
Actinidia_arguta.npy,31,694,434009.0
Actinidia_arguta.npy,32,694,434009.0
Actinidia_arguta.npy,33,694,434009.0
Actinidia_arguta.npy,34,694,434009.0
Actinidia_arguta.npy,35,694,434009.0
Actinidia_arguta.npy,36,694,434009.0
Actinidia_arguta.npy,37,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,149,35129.0
Caragana_arborescens.npy,3,148,35139.0
Caragana_arborescens.npy,4,148,35139.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,147,35149.0
Caragana_arborescens.npy,8,147,35149.0
Caragana_arborescens.npy,9,147,35149.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Caragana_arborescens.npy,17,146,35159.0
Caragana_arborescens.npy,18,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,911,1141552.0
Carya_ovata.npy,2,911,1141552.0
Carya_ovata.npy,3,911,1141552.0
Carya_ovata.npy,4,901,1141652.0
Carya_ovata.npy,5,901,1141652.0
Carya_ovata.npy,6,901,1141652.0
Carya_ovata.npy,7,894,1141722.0
Carya_ovata.npy,8,891,1141752.0
Carya_ovata.npy,9,891,1141752.0
Carya_ovata.npy,10,891,1141752.0
