image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,774,433209.0
Actinidia_arguta.npy,3,774,433209.0
Actinidia_arguta.npy,4,774,433209.0
Actinidia_arguta.npy,5,764,433309.0
Actinidia_arguta.npy,6,764,433309.0
Actinidia_arguta.npy,7,764,433309.0
Actinidia_arguta.npy,8,764,433309.0
Actinidia_arguta.npy,9,744,433509.0
Actinidia_arguta.npy,10,744,433509.0
Actinidia_arguta.npy,11,744,433509.0
Actinidia_arguta.npy,12,725,433699.0
Actinidia_arguta.npy,13,725,433699.0
Actinidia_arguta.npy,14,710,433849.0
Actinidia_arguta.npy,15,710,433849.0
Actinidia_arguta.npy,16,710,433849.0
Actinidia_arguta.npy,17,710,433849.0
Actinidia_arguta.npy,18,706,433889.0
Actinidia_arguta.npy,19,706,433889.0
Actinidia_arguta.npy,20,706,433889.0
Actinidia_arguta.npy,21,706,433889.0
Actinidia_arguta.npy,22,706,433889.0
Actinidia_arguta.npy,23,706,433889.0
Actinidia_arguta.npy,24,706,433889.0
Actinidia_arguta.npy,25,706,433889.0
Actinidia_arguta.npy,26,706,433889.0
Actinidia_arguta.npy,27,706,433889.0
Actinidia_arguta.npy,28,706,433889.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,150,35119.0
Caragana_arborescens.npy,4,149,35129.0
Caragana_arborescens.npy,5,149,35129.0
Caragana_arborescens.npy,6,149,35129.0
Caragana_arborescens.npy,7,149,35129.0
Caragana_arborescens.npy,8,149,35129.0
Caragana_arborescens.npy,9,149,35129.0
Caragana_arborescens.npy,10,149,35129.0
Caragana_arborescens.npy,11,149,35129.0
Caragana_arborescens.npy,12,148,35139.0
Caragana_arborescens.npy,13,148,35139.0
Caragana_arborescens.npy,14,148,35139.0
Caragana_arborescens.npy,15,148,35139.0
Caragana_arborescens.npy,16,148,35139.0
Caragana_arborescens.npy,17,148,35139.0
Caragana_arborescens.npy,18,148,35139.0
Caragana_arborescens.npy,19,147,35149.0
Caragana_arborescens.npy,20,147,35149.0
Caragana_arborescens.npy,21,147,35149.0
Caragana_arborescens.npy,22,147,35149.0
Caragana_arborescens.npy,23,146,35159.0
Caragana_arborescens.npy,24,146,35159.0
Caragana_arborescens.npy,25,146,35159.0
Caragana_arborescens.npy,26,146,35159.0
Caragana_arborescens.npy,27,146,35159.0
Caragana_arborescens.npy,28,146,35159.0
Caragana_arborescens.npy,29,146,35159.0
Caragana_arborescens.npy,30,146,35159.0
Caragana_arborescens.npy,31,146,35159.0
Caragana_arborescens.npy,32,146,35159.0
Caragana_arborescens.npy,33,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,922,1141442.0
