image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,770,433249.0
Actinidia_arguta.npy,2,769,433259.0
Actinidia_arguta.npy,3,754,433409.0
Actinidia_arguta.npy,4,754,433409.0
Actinidia_arguta.npy,5,729,433659.0
Actinidia_arguta.npy,6,729,433659.0
Actinidia_arguta.npy,7,729,433659.0
Actinidia_arguta.npy,8,729,433659.0
Actinidia_arguta.npy,9,729,433659.0
Actinidia_arguta.npy,10,729,433659.0
Actinidia_arguta.npy,11,729,433659.0
Actinidia_arguta.npy,12,729,433659.0
Actinidia_arguta.npy,13,720,433749.0
Actinidia_arguta.npy,14,713,433819.0
Actinidia_arguta.npy,15,713,433819.0
Actinidia_arguta.npy,16,713,433819.0
Actinidia_arguta.npy,17,711,433839.0
Actinidia_arguta.npy,18,709,433859.0
Actinidia_arguta.npy,19,709,433859.0
Actinidia_arguta.npy,20,708,433869.0
Actinidia_arguta.npy,21,704,433909.0
Actinidia_arguta.npy,22,702,433929.0
Actinidia_arguta.npy,23,700,433949.0
Actinidia_arguta.npy,24,700,433949.0
Actinidia_arguta.npy,25,698,433969.0
Actinidia_arguta.npy,26,698,433969.0
Actinidia_arguta.npy,27,697,433979.0
Actinidia_arguta.npy,28,696,433989.0
Actinidia_arguta.npy,29,696,433989.0
Actinidia_arguta.npy,30,695,433999.0
Actinidia_arguta.npy,31,695,433999.0
Actinidia_arguta.npy,32,695,433999.0
Actinidia_arguta.npy,33,695,433999.0
Actinidia_arguta.npy,34,695,433999.0
Actinidia_arguta.npy,35,694,434009.0
Actinidia_arguta.npy,36,694,434009.0
Actinidia_arguta.npy,37,694,434009.0
Actinidia_arguta.npy,38,694,434009.0
Actinidia_arguta.npy,39,694,434009.0
Actinidia_arguta.npy,40,694,434009.0
Actinidia_arguta.npy,41,694,434009.0
Actinidia_arguta.npy,42,694,434009.0
Actinidia_arguta.npy,43,694,434009.0
Actinidia_arguta.npy,44,694,434009.0
Actinidia_arguta.npy,45,694,434009.0
Actinidia_arguta.npy,46,694,434009.0
Actinidia_arguta.npy,47,694,434009.0
Actinidia_arguta.npy,48,694,434009.0
Actinidia_arguta.npy,49,694,434009.0
Actinidia_arguta.npy,50,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Amygdalus_communis.npy,11,285,116696.0
Amygdalus_communis.npy,12,285,116696.0
Amygdalus_communis.npy,13,285,116696.0
Amygdalus_communis.npy,14,285,116696.0
Amygdalus_communis.npy,15,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,150,35119.0
Caragana_arborescens.npy,4,150,35119.0
Caragana_arborescens.npy,5,150,35119.0
Caragana_arborescens.npy,6,149,35129.0
Caragana_arborescens.npy,7,149,35129.0
Caragana_arborescens.npy,8,149,35129.0
Caragana_arborescens.npy,9,148,35139.0
Caragana_arborescens.npy,10,148,35139.0
Caragana_arborescens.npy,11,148,35139.0
Caragana_arborescens.npy,12,148,35139.0
Caragana_arborescens.npy,13,148,35139.0
Caragana_arborescens.npy,14,148,35139.0
Caragana_arborescens.npy,15,148,35139.0
Caragana_arborescens.npy,16,148,35139.0
Caragana_arborescens.npy,17,147,35149.0
Caragana_arborescens.npy,18,147,35149.0
Caragana_arborescens.npy,19,147,35149.0
Caragana_arborescens.npy,20,147,35149.0
Caragana_arborescens.npy,21,147,35149.0
Caragana_arborescens.npy,22,147,35149.0
Caragana_arborescens.npy,23,147,35149.0
Caragana_arborescens.npy,24,147,35149.0
Caragana_arborescens.npy,25,147,35149.0
Caragana_arborescens.npy,26,147,35149.0
Caragana_arborescens.npy,27,147,35149.0
Caragana_arborescens.npy,28,147,35149.0
Caragana_arborescens.npy,29,147,35149.0
Caragana_arborescens.npy,30,147,35149.0
Caragana_arborescens.npy,31,147,35149.0
Caragana_arborescens.npy,32,147,35149.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,924,1141422.0
Carya_ovata.npy,2,907,1141592.0
Carya_ovata.npy,3,907,1141592.0
Carya_ovata.npy,4,907,1141592.0
Carya_ovata.npy,5,901,1141652.0
Carya_ovata.npy,6,901,1141652.0
Carya_ovata.npy,7,897,1141692.0
Carya_ovata.npy,8,896,1141702.0
Carya_ovata.npy,9,896,1141702.0
Carya_ovata.npy,10,896,1141702.0
Carya_ovata.npy,11,894,1141722.0
Carya_ovata.npy,12,894,1141722.0
Carya_ovata.npy,13,894,1141722.0
Carya_ovata.npy,14,893,1141732.0
Carya_ovata.npy,15,893,1141732.0
Carya_ovata.npy,16,893,1141732.0
Carya_ovata.npy,17,893,1141732.0
Carya_ovata.npy,18,893,1141732.0
Carya_ovata.npy,19,891,1141752.0
Carya_ovata.npy,20,891,1141752.0
Carya_ovata.npy,21,891,1141752.0
Carya_ovata.npy,22,891,1141752.0
Carya_ovata.npy,23,891,1141752.0
Carya_ovata.npy,24,891,1141752.0
Carya_ovata.npy,25,891,1141752.0
Carya_ovata.npy,26,891,1141752.0
Carya_ovata.npy,27,889,1141772.0
Carya_ovata.npy,28,889,1141772.0
Carya_ovata.npy,29,889,1141772.0
Carya_ovata.npy,30,889,1141772.0
Carya_ovata.npy,31,889,1141772.0
Carya_ovata.npy,32,889,1141772.0
Carya_ovata.npy,33,889,1141772.0
Carya_ovata.npy,34,889,1141772.0
Carya_ovata.npy,35,889,1141772.0
Carya_ovata.npy,36,889,1141772.0
Carya_ovata.npy,37,889,1141772.0
Carya_ovata.npy,38,889,1141772.0
Carya_ovata.npy,39,889,1141772.0
Carya_ovata.npy,40,889,1141772.0
Carya_ovata.npy,41,889,1141772.0
Carya_ovata.npy,42,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,690,400597.0
Celtis_occidentalis.npy,2,689,400607.0
Celtis_occidentalis.npy,3,687,400627.0
Celtis_occidentalis.npy,4,687,400627.0
Celtis_occidentalis.npy,5,687,400627.0
Celtis_occidentalis.npy,6,687,400627.0
Celtis_occidentalis.npy,7,687,400627.0
Celtis_occidentalis.npy,8,687,400627.0
Celtis_occidentalis.npy,9,687,400627.0
Celtis_occidentalis.npy,10,673,400767.0
Celtis_occidentalis.npy,11,673,400767.0
Celtis_occidentalis.npy,12,673,400767.0
Celtis_occidentalis.npy,13,654,400957.0
Celtis_occidentalis.npy,14,654,400957.0
