image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,207,45283.0
Berberis_vulgaris.npy,2,207,45283.0
Berberis_vulgaris.npy,3,205,45303.0
Berberis_vulgaris.npy,4,205,45303.0
Berberis_vulgaris.npy,5,205,45303.0
Berberis_vulgaris.npy,6,204,45313.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1108,632676.0
Betula_papyrifera.npy,2,1074,633016.0
Betula_papyrifera.npy,3,1074,633016.0
Betula_papyrifera.npy,4,1074,633016.0
Betula_papyrifera.npy,5,1074,633016.0
Betula_papyrifera.npy,6,1074,633016.0
Betula_papyrifera.npy,7,1072,633036.0
Betula_papyrifera.npy,8,1071,633046.0
Betula_papyrifera.npy,9,1071,633046.0
Betula_papyrifera.npy,10,1065,633106.0
Betula_papyrifera.npy,11,1065,633106.0
Betula_papyrifera.npy,12,1065,633106.0
Betula_papyrifera.npy,13,1065,633106.0
Betula_papyrifera.npy,14,1064,633116.0
Betula_papyrifera.npy,15,1064,633116.0
Betula_papyrifera.npy,16,1064,633116.0
Betula_papyrifera.npy,17,1064,633116.0
Betula_papyrifera.npy,18,1049,633266.0
Betula_papyrifera.npy,19,1049,633266.0
Betula_papyrifera.npy,20,1049,633266.0
Betula_papyrifera.npy,21,1049,633266.0
Betula_papyrifera.npy,22,1049,633266.0
Betula_papyrifera.npy,23,1049,633266.0
Betula_papyrifera.npy,24,1049,633266.0
Betula_papyrifera.npy,25,1049,633266.0
Betula_papyrifera.npy,26,1049,633266.0
Betula_papyrifera.npy,27,1049,633266.0
Betula_papyrifera.npy,28,1049,633266.0
Betula_papyrifera.npy,29,1049,633266.0
Betula_papyrifera.npy,30,1049,633266.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,358,86574.0
Betula_pendula.npy,2,355,86604.0
Betula_pendula.npy,3,354,86614.0
Betula_pendula.npy,4,353,86624.0
Betula_pendula.npy,5,352,86634.0
Betula_pendula.npy,6,351,86644.0
Betula_pendula.npy,7,351,86644.0
Betula_pendula.npy,8,348,86674.0
Betula_pendula.npy,9,347,86684.0
Betula_pendula.npy,10,347,86684.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1101,480518.0
Clematis_vitalba.npy,2,1096,480568.0
Clematis_vitalba.npy,3,1082,480708.0
Clematis_vitalba.npy,4,1079,480738.0
Clematis_vitalba.npy,5,1070,480828.0
Clematis_vitalba.npy,6,1070,480828.0
Clematis_vitalba.npy,7,1055,480978.0
Clematis_vitalba.npy,8,1055,480978.0
Clematis_vitalba.npy,9,1052,481008.0
Clematis_vitalba.npy,10,1052,481008.0
Clematis_vitalba.npy,11,1052,481008.0
Clematis_vitalba.npy,12,1052,481008.0
Clematis_vitalba.npy,13,1052,481008.0
Clematis_vitalba.npy,14,1052,481008.0
Clematis_vitalba.npy,15,1052,481008.0
Clematis_vitalba.npy,16,1052,481008.0
Clematis_vitalba.npy,17,1052,481008.0
Clematis_vitalba.npy,18,1044,481088.0
Clematis_vitalba.npy,19,1044,481088.0
