image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,411,27270.0
Bone-10_binary.npy,3,411,27270.0
Bone-10_binary.npy,4,411,27270.0
Bone-10_binary.npy,5,381,27570.0
Bone-10_binary.npy,6,381,27570.0
Bone-10_binary.npy,7,381,27570.0
Bone-10_binary.npy,8,381,27570.0
Bone-10_binary.npy,9,381,27570.0
Bone-10_binary.npy,10,381,27570.0
Bone-10_binary.npy,11,381,27570.0
Bone-10_binary.npy,12,381,27570.0
Bone-10_binary.npy,13,381,27570.0
Bone-13_binary.npy,0,334,17600.0
Bone-13_binary.npy,1,334,17600.0
Bone-13_binary.npy,2,334,17600.0
Bone-13_binary.npy,3,334,17600.0
Bone-13_binary.npy,4,334,17600.0
Bone-13_binary.npy,5,298,17960.0
Bone-13_binary.npy,6,298,17960.0
Bone-13_binary.npy,7,298,17960.0
Bone-13_binary.npy,8,298,17960.0
Bone-13_binary.npy,9,298,17960.0
Bone-13_binary.npy,10,298,17960.0
Bone-13_binary.npy,11,298,17960.0
Bone-13_binary.npy,12,298,17960.0
Bone-13_binary.npy,13,298,17960.0
Bone-17_binary.npy,0,469,24186.0
Bone-17_binary.npy,1,469,24186.0
Bone-17_binary.npy,2,469,24186.0
Bone-17_binary.npy,3,469,24186.0
Bone-17_binary.npy,4,469,24186.0
Bone-17_binary.npy,5,250,26376.0
Bone-17_binary.npy,6,250,26376.0
Bone-17_binary.npy,7,250,26376.0
Bone-17_binary.npy,8,250,26376.0
Bone-17_binary.npy,9,250,26376.0
Bone-17_binary.npy,10,250,26376.0
Bone-17_binary.npy,11,250,26376.0
Bone-17_binary.npy,12,250,26376.0
Bone-17_binary.npy,13,250,26376.0
Bone-18_binary.npy,0,311,18614.0
Bone-18_binary.npy,1,311,18614.0
Bone-18_binary.npy,2,311,18614.0
Bone-18_binary.npy,3,311,18614.0
Bone-18_binary.npy,4,311,18614.0
