image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,169,47354.0
HCircle-10_binary.npy,2,154,47504.0
HCircle-10_binary.npy,3,154,47504.0
HCircle-10_binary.npy,4,154,47504.0
HCircle-10_binary.npy,5,149,47554.0
HCircle-10_binary.npy,6,136,47684.0
HCircle-10_binary.npy,7,136,47684.0
HCircle-10_binary.npy,8,135,47694.0
HCircle-10_binary.npy,9,135,47694.0
HCircle-10_binary.npy,10,135,47694.0
HCircle-10_binary.npy,11,132,47724.0
HCircle-10_binary.npy,12,132,47724.0
HCircle-10_binary.npy,13,129,47754.0
HCircle-10_binary.npy,14,129,47754.0
HCircle-10_binary.npy,15,129,47754.0
HCircle-10_binary.npy,16,129,47754.0
HCircle-10_binary.npy,17,127,47774.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,429,49959.0
bat-10_binary.npy,2,416,50089.0
bat-10_binary.npy,3,416,50089.0
bat-10_binary.npy,4,402,50229.0
bat-10_binary.npy,5,402,50229.0
bat-10_binary.npy,6,400,50249.0
bat-10_binary.npy,7,398,50269.0
bat-10_binary.npy,8,397,50279.0
bat-10_binary.npy,9,397,50279.0
bat-10_binary.npy,10,397,50279.0
bat-10_binary.npy,11,396,50289.0
bat-10_binary.npy,12,396,50289.0
bat-10_binary.npy,13,394,50309.0
bat-10_binary.npy,14,394,50309.0
bat-10_binary.npy,15,393,50319.0
bat-10_binary.npy,16,392,50329.0
bat-10_binary.npy,17,392,50329.0
bat-10_binary.npy,18,391,50339.0
bat-10_binary.npy,19,391,50339.0
bat-10_binary.npy,20,390,50349.0
bat-10_binary.npy,21,390,50349.0
bat-10_binary.npy,22,390,50349.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bat-10_binary.npy,29,389,50359.0
bat-10_binary.npy,30,389,50359.0
bat-10_binary.npy,31,389,50359.0
bat-10_binary.npy,32,389,50359.0
bat-10_binary.npy,33,389,50359.0
bat-10_binary.npy,34,389,50359.0
bat-10_binary.npy,35,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,40,3860.0
bottle-01_binary.npy,2,38,3880.0
bottle-01_binary.npy,3,38,3880.0
bottle-01_binary.npy,4,38,3880.0
bottle-01_binary.npy,5,38,3880.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,37,3890.0
bottle-01_binary.npy,9,37,3890.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
bottle-01_binary.npy,21,36,3900.0
bottle-01_binary.npy,22,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,817,108821.0
cattle-10_binary.npy,2,817,108821.0
cattle-10_binary.npy,3,610,110891.0
cattle-10_binary.npy,4,610,110891.0
cattle-10_binary.npy,5,610,110891.0
cattle-10_binary.npy,6,610,110891.0
cattle-10_binary.npy,7,575,111241.0
cattle-10_binary.npy,8,546,111531.0
cattle-10_binary.npy,9,546,111531.0
cattle-10_binary.npy,10,546,111531.0
cattle-10_binary.npy,11,546,111531.0
cattle-10_binary.npy,12,546,111531.0
cattle-10_binary.npy,13,498,112011.0
cattle-10_binary.npy,14,498,112011.0
cattle-10_binary.npy,15,498,112011.0
cattle-10_binary.npy,16,492,112071.0
cattle-10_binary.npy,17,471,112281.0
cattle-10_binary.npy,18,457,112421.0
cattle-10_binary.npy,19,457,112421.0
cattle-10_binary.npy,20,457,112421.0
cattle-10_binary.npy,21,454,112451.0
cattle-10_binary.npy,22,452,112471.0
cattle-10_binary.npy,23,445,112541.0
cattle-10_binary.npy,24,445,112541.0
cattle-10_binary.npy,25,445,112541.0
cattle-10_binary.npy,26,443,112561.0
cattle-10_binary.npy,27,443,112561.0
cattle-10_binary.npy,28,443,112561.0
cattle-10_binary.npy,29,443,112561.0
cattle-10_binary.npy,30,442,112571.0
cattle-10_binary.npy,31,441,112581.0
cattle-10_binary.npy,32,441,112581.0
cattle-10_binary.npy,33,441,112581.0
cattle-10_binary.npy,34,441,112581.0
cattle-10_binary.npy,35,439,112601.0
cattle-10_binary.npy,36,439,112601.0
cattle-10_binary.npy,37,439,112601.0
cattle-10_binary.npy,38,439,112601.0
cattle-10_binary.npy,39,439,112601.0
cattle-10_binary.npy,40,439,112601.0
cattle-10_binary.npy,41,439,112601.0
cattle-10_binary.npy,42,439,112601.0
cattle-10_binary.npy,43,439,112601.0
cattle-10_binary.npy,44,439,112601.0
cattle-10_binary.npy,45,439,112601.0
cattle-10_binary.npy,46,439,112601.0
cattle-10_binary.npy,47,439,112601.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,106,47661.0
cellular_phone-10_binary.npy,2,106,47661.0
cellular_phone-10_binary.npy,3,97,47751.0
cellular_phone-10_binary.npy,4,97,47751.0
cellular_phone-10_binary.npy,5,97,47751.0
cellular_phone-10_binary.npy,6,97,47751.0
cellular_phone-10_binary.npy,7,89,47831.0
cellular_phone-10_binary.npy,8,88,47841.0
cellular_phone-10_binary.npy,9,88,47841.0
cellular_phone-10_binary.npy,10,76,47961.0
cellular_phone-10_binary.npy,11,76,47961.0
cellular_phone-10_binary.npy,12,76,47961.0
cellular_phone-10_binary.npy,13,70,48021.0
cellular_phone-10_binary.npy,14,70,48021.0
cellular_phone-10_binary.npy,15,70,48021.0
cellular_phone-10_binary.npy,16,69,48031.0
cellular_phone-10_binary.npy,17,68,48041.0
cellular_phone-10_binary.npy,18,68,48041.0
cellular_phone-10_binary.npy,19,68,48041.0
cellular_phone-10_binary.npy,20,67,48051.0
cellular_phone-10_binary.npy,21,66,48061.0
cellular_phone-10_binary.npy,22,66,48061.0
cellular_phone-10_binary.npy,23,66,48061.0
cellular_phone-10_binary.npy,24,65,48071.0
cellular_phone-10_binary.npy,25,64,48081.0
cellular_phone-10_binary.npy,26,64,48081.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
cellular_phone-10_binary.npy,34,64,48081.0
cellular_phone-10_binary.npy,35,64,48081.0
cellular_phone-10_binary.npy,36,64,48081.0
cellular_phone-10_binary.npy,37,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,171,7124.0
crown-10_binary.npy,2,164,7194.0
crown-10_binary.npy,3,164,7194.0
crown-10_binary.npy,4,144,7394.0
crown-10_binary.npy,5,144,7394.0
crown-10_binary.npy,6,144,7394.0
crown-10_binary.npy,7,121,7624.0
