image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,196,47084.0
HCircle-10_binary.npy,2,172,47324.0
HCircle-10_binary.npy,3,167,47374.0
HCircle-10_binary.npy,4,167,47374.0
HCircle-10_binary.npy,5,152,47524.0
HCircle-10_binary.npy,6,152,47524.0
HCircle-10_binary.npy,7,146,47584.0
HCircle-10_binary.npy,8,146,47584.0
HCircle-10_binary.npy,9,146,47584.0
HCircle-10_binary.npy,10,145,47594.0
HCircle-10_binary.npy,11,136,47684.0
HCircle-10_binary.npy,12,136,47684.0
HCircle-10_binary.npy,13,136,47684.0
HCircle-10_binary.npy,14,132,47724.0
HCircle-10_binary.npy,15,132,47724.0
HCircle-10_binary.npy,16,132,47724.0
HCircle-10_binary.npy,17,132,47724.0
HCircle-10_binary.npy,18,131,47734.0
HCircle-10_binary.npy,19,131,47734.0
HCircle-10_binary.npy,20,129,47754.0
HCircle-10_binary.npy,21,128,47764.0
HCircle-10_binary.npy,22,128,47764.0
HCircle-10_binary.npy,23,128,47764.0
HCircle-10_binary.npy,24,128,47764.0
HCircle-10_binary.npy,25,128,47764.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,425,49999.0
bat-10_binary.npy,2,405,50199.0
bat-10_binary.npy,3,405,50199.0
bat-10_binary.npy,4,405,50199.0
bat-10_binary.npy,5,403,50219.0
bat-10_binary.npy,6,401,50239.0
bat-10_binary.npy,7,395,50299.0
bat-10_binary.npy,8,394,50309.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,392,50329.0
bat-10_binary.npy,11,392,50329.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,390,50349.0
bat-10_binary.npy,15,390,50349.0
bat-10_binary.npy,16,390,50349.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bat-10_binary.npy,29,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,38,3880.0
bottle-01_binary.npy,3,38,3880.0
bottle-01_binary.npy,4,38,3880.0
bottle-01_binary.npy,5,38,3880.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,37,3890.0
bottle-01_binary.npy,9,37,3890.0
bottle-01_binary.npy,10,37,3890.0
bottle-01_binary.npy,11,37,3890.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
bottle-01_binary.npy,21,36,3900.0
bottle-01_binary.npy,22,36,3900.0
bottle-01_binary.npy,23,36,3900.0
bottle-01_binary.npy,24,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,662,110371.0
cattle-10_binary.npy,2,662,110371.0
cattle-10_binary.npy,3,655,110441.0
cattle-10_binary.npy,4,655,110441.0
cattle-10_binary.npy,5,655,110441.0
cattle-10_binary.npy,6,655,110441.0
cattle-10_binary.npy,7,655,110441.0
cattle-10_binary.npy,8,654,110451.0
cattle-10_binary.npy,9,552,111471.0
cattle-10_binary.npy,10,552,111471.0
cattle-10_binary.npy,11,505,111941.0
cattle-10_binary.npy,12,505,111941.0
cattle-10_binary.npy,13,502,111971.0
cattle-10_binary.npy,14,469,112301.0
cattle-10_binary.npy,15,469,112301.0
cattle-10_binary.npy,16,467,112321.0
cattle-10_binary.npy,17,467,112321.0
cattle-10_binary.npy,18,457,112421.0
cattle-10_binary.npy,19,457,112421.0
cattle-10_binary.npy,20,455,112441.0
cattle-10_binary.npy,21,455,112441.0
cattle-10_binary.npy,22,451,112481.0
cattle-10_binary.npy,23,451,112481.0
cattle-10_binary.npy,24,451,112481.0
cattle-10_binary.npy,25,447,112521.0
cattle-10_binary.npy,26,447,112521.0
