image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,405,27330.0
Bone-10_binary.npy,2,405,27330.0
Bone-10_binary.npy,3,393,27450.0
Bone-10_binary.npy,4,393,27450.0
Bone-10_binary.npy,5,393,27450.0
Bone-10_binary.npy,6,387,27510.0
Bone-10_binary.npy,7,387,27510.0
Bone-10_binary.npy,8,387,27510.0
Bone-10_binary.npy,9,387,27510.0
Bone-10_binary.npy,10,387,27510.0
Bone-10_binary.npy,11,387,27510.0
Bone-10_binary.npy,12,387,27510.0
Bone-10_binary.npy,13,384,27540.0
Bone-10_binary.npy,14,384,27540.0
Bone-10_binary.npy,15,383,27550.0
Bone-10_binary.npy,16,383,27550.0
Bone-10_binary.npy,17,383,27550.0
Bone-10_binary.npy,18,382,27560.0
Bone-10_binary.npy,19,382,27560.0
Bone-10_binary.npy,20,382,27560.0
Bone-10_binary.npy,21,382,27560.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,210,66669.0
Comma-10_binary.npy,2,210,66669.0
Comma-10_binary.npy,3,210,66669.0
Comma-10_binary.npy,4,210,66669.0
Comma-10_binary.npy,5,210,66669.0
Comma-10_binary.npy,6,210,66669.0
Comma-10_binary.npy,7,206,66709.0
Comma-10_binary.npy,8,202,66749.0
Comma-10_binary.npy,9,202,66749.0
Comma-10_binary.npy,10,193,66839.0
Comma-10_binary.npy,11,193,66839.0
Comma-10_binary.npy,12,193,66839.0
Comma-10_binary.npy,13,191,66859.0
Comma-10_binary.npy,14,191,66859.0
Comma-10_binary.npy,15,191,66859.0
Comma-10_binary.npy,16,190,66869.0
Comma-10_binary.npy,17,189,66879.0
Comma-10_binary.npy,18,189,66879.0
Comma-10_binary.npy,19,189,66879.0
Comma-10_binary.npy,20,189,66879.0
Comma-10_binary.npy,21,189,66879.0
Comma-10_binary.npy,22,184,66929.0
Comma-10_binary.npy,23,184,66929.0
Comma-10_binary.npy,24,183,66939.0
Comma-10_binary.npy,25,183,66939.0
Comma-10_binary.npy,26,183,66939.0
Comma-10_binary.npy,27,182,66949.0
Comma-10_binary.npy,28,182,66949.0
Comma-10_binary.npy,29,182,66949.0
Comma-10_binary.npy,30,182,66949.0
Comma-10_binary.npy,31,182,66949.0
Comma-10_binary.npy,32,182,66949.0
Comma-10_binary.npy,33,182,66949.0
Comma-10_binary.npy,34,182,66949.0
Comma-10_binary.npy,35,182,66949.0
Comma-10_binary.npy,36,182,66949.0
Comma-10_binary.npy,37,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,358,48115.0
Glas-10_binary.npy,2,354,48155.0
Glas-10_binary.npy,3,349,48205.0
Glas-10_binary.npy,4,349,48205.0
Glas-10_binary.npy,5,328,48415.0
Glas-10_binary.npy,6,273,48965.0
Glas-10_binary.npy,7,273,48965.0
Glas-10_binary.npy,8,262,49075.0
