image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,209,45263.0
Berberis_vulgaris.npy,2,209,45263.0
Berberis_vulgaris.npy,3,206,45293.0
Berberis_vulgaris.npy,4,205,45303.0
Berberis_vulgaris.npy,5,205,45303.0
Berberis_vulgaris.npy,6,204,45313.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1108,632676.0
Betula_papyrifera.npy,2,1099,632766.0
Betula_papyrifera.npy,3,1084,632916.0
Betula_papyrifera.npy,4,1069,633066.0
Betula_papyrifera.npy,5,1065,633106.0
Betula_papyrifera.npy,6,1065,633106.0
Betula_papyrifera.npy,7,1065,633106.0
Betula_papyrifera.npy,8,1060,633156.0
Betula_papyrifera.npy,9,1060,633156.0
Betula_papyrifera.npy,10,1060,633156.0
Betula_papyrifera.npy,11,1059,633166.0
Betula_papyrifera.npy,12,1059,633166.0
Betula_papyrifera.npy,13,1059,633166.0
Betula_papyrifera.npy,14,1059,633166.0
Betula_papyrifera.npy,15,1059,633166.0
Betula_papyrifera.npy,16,1059,633166.0
Betula_papyrifera.npy,17,1059,633166.0
Betula_papyrifera.npy,18,1059,633166.0
Betula_papyrifera.npy,19,1059,633166.0
Betula_papyrifera.npy,20,1059,633166.0
Betula_papyrifera.npy,21,1059,633166.0
Betula_papyrifera.npy,22,1059,633166.0
Betula_papyrifera.npy,23,1059,633166.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,366,86494.0
Betula_pendula.npy,2,364,86514.0
Betula_pendula.npy,3,356,86594.0
Betula_pendula.npy,4,355,86604.0
Betula_pendula.npy,5,351,86644.0
Betula_pendula.npy,6,351,86644.0
Betula_pendula.npy,7,349,86664.0
Betula_pendula.npy,8,348,86674.0
Betula_pendula.npy,9,346,86694.0
Betula_pendula.npy,10,346,86694.0
Betula_pendula.npy,11,346,86694.0
Betula_pendula.npy,12,346,86694.0
Betula_pendula.npy,13,346,86694.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Betula_pendula.npy,26,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1232,479208.0
Clematis_vitalba.npy,2,1232,479208.0
Clematis_vitalba.npy,3,1183,479698.0
Clematis_vitalba.npy,4,1145,480078.0
Clematis_vitalba.npy,5,1141,480118.0
Clematis_vitalba.npy,6,1141,480118.0
Clematis_vitalba.npy,7,1107,480458.0
Clematis_vitalba.npy,8,1107,480458.0
Clematis_vitalba.npy,9,1069,480838.0
Clematis_vitalba.npy,10,1069,480838.0
Clematis_vitalba.npy,11,1061,480918.0
Clematis_vitalba.npy,12,1051,481018.0
Clematis_vitalba.npy,13,1051,481018.0
Clematis_vitalba.npy,14,1048,481048.0
Clematis_vitalba.npy,15,1037,481158.0
Clematis_vitalba.npy,16,1028,481248.0
Clematis_vitalba.npy,17,1028,481248.0
Clematis_vitalba.npy,18,1028,481248.0
Clematis_vitalba.npy,19,1024,481288.0
Clematis_vitalba.npy,20,1023,481298.0
Clematis_vitalba.npy,21,1016,481368.0
Clematis_vitalba.npy,22,1016,481368.0
Clematis_vitalba.npy,23,1016,481368.0
Clematis_vitalba.npy,24,1016,481368.0
Clematis_vitalba.npy,25,1016,481368.0
Clematis_vitalba.npy,26,1016,481368.0
