image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,166,47384.0
HCircle-10_binary.npy,2,166,47384.0
HCircle-10_binary.npy,3,166,47384.0
HCircle-10_binary.npy,4,153,47514.0
HCircle-10_binary.npy,5,153,47514.0
HCircle-10_binary.npy,6,149,47554.0
HCircle-10_binary.npy,7,147,47574.0
HCircle-10_binary.npy,8,140,47644.0
HCircle-10_binary.npy,9,140,47644.0
HCircle-10_binary.npy,10,140,47644.0
HCircle-10_binary.npy,11,140,47644.0
HCircle-10_binary.npy,12,140,47644.0
HCircle-10_binary.npy,13,136,47684.0
HCircle-10_binary.npy,14,136,47684.0
HCircle-10_binary.npy,15,136,47684.0
HCircle-10_binary.npy,16,136,47684.0
HCircle-10_binary.npy,17,134,47704.0
HCircle-10_binary.npy,18,134,47704.0
HCircle-10_binary.npy,19,134,47704.0
HCircle-10_binary.npy,20,133,47714.0
HCircle-10_binary.npy,21,132,47724.0
HCircle-10_binary.npy,22,130,47744.0
HCircle-10_binary.npy,23,130,47744.0
HCircle-10_binary.npy,24,130,47744.0
HCircle-10_binary.npy,25,128,47764.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
HCircle-10_binary.npy,35,127,47774.0
HCircle-10_binary.npy,36,127,47774.0
HCircle-10_binary.npy,37,127,47774.0
HCircle-10_binary.npy,38,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,413,50119.0
bat-10_binary.npy,2,413,50119.0
bat-10_binary.npy,3,407,50179.0
bat-10_binary.npy,4,403,50219.0
bat-10_binary.npy,5,403,50219.0
bat-10_binary.npy,6,396,50289.0
bat-10_binary.npy,7,396,50289.0
bat-10_binary.npy,8,395,50299.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,390,50349.0
bat-10_binary.npy,11,390,50349.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,41,3850.0
bottle-01_binary.npy,2,39,3870.0
bottle-01_binary.npy,3,38,3880.0
bottle-01_binary.npy,4,37,3890.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,608,110911.0
cattle-10_binary.npy,2,608,110911.0
cattle-10_binary.npy,3,608,110911.0
cattle-10_binary.npy,4,601,110981.0
cattle-10_binary.npy,5,546,111531.0
cattle-10_binary.npy,6,546,111531.0
cattle-10_binary.npy,7,546,111531.0
cattle-10_binary.npy,8,503,111961.0
cattle-10_binary.npy,9,503,111961.0
cattle-10_binary.npy,10,503,111961.0
cattle-10_binary.npy,11,502,111971.0
cattle-10_binary.npy,12,502,111971.0
cattle-10_binary.npy,13,471,112281.0
cattle-10_binary.npy,14,471,112281.0
cattle-10_binary.npy,15,462,112371.0
cattle-10_binary.npy,16,462,112371.0
cattle-10_binary.npy,17,462,112371.0
cattle-10_binary.npy,18,462,112371.0
cattle-10_binary.npy,19,462,112371.0
cattle-10_binary.npy,20,462,112371.0
cattle-10_binary.npy,21,462,112371.0
cattle-10_binary.npy,22,462,112371.0
cattle-10_binary.npy,23,459,112401.0
cattle-10_binary.npy,24,459,112401.0
cattle-10_binary.npy,25,449,112501.0
cattle-10_binary.npy,26,448,112511.0
cattle-10_binary.npy,27,447,112521.0
cattle-10_binary.npy,28,447,112521.0
cattle-10_binary.npy,29,447,112521.0
cattle-10_binary.npy,30,440,112591.0
cattle-10_binary.npy,31,440,112591.0
cattle-10_binary.npy,32,440,112591.0
cattle-10_binary.npy,33,440,112591.0
cattle-10_binary.npy,34,440,112591.0
cattle-10_binary.npy,35,437,112621.0
cattle-10_binary.npy,36,437,112621.0
cattle-10_binary.npy,37,437,112621.0
cattle-10_binary.npy,38,437,112621.0
cattle-10_binary.npy,39,437,112621.0
cattle-10_binary.npy,40,437,112621.0
cattle-10_binary.npy,41,437,112621.0
cattle-10_binary.npy,42,437,112621.0
cattle-10_binary.npy,43,437,112621.0
cattle-10_binary.npy,44,437,112621.0
cattle-10_binary.npy,45,437,112621.0
cattle-10_binary.npy,46,437,112621.0
cattle-10_binary.npy,47,437,112621.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,121,47511.0
cellular_phone-10_binary.npy,2,103,47691.0
cellular_phone-10_binary.npy,3,102,47701.0
cellular_phone-10_binary.npy,4,102,47701.0
cellular_phone-10_binary.npy,5,102,47701.0
cellular_phone-10_binary.npy,6,102,47701.0
cellular_phone-10_binary.npy,7,94,47781.0
cellular_phone-10_binary.npy,8,94,47781.0
cellular_phone-10_binary.npy,9,89,47831.0
cellular_phone-10_binary.npy,10,89,47831.0
cellular_phone-10_binary.npy,11,89,47831.0
cellular_phone-10_binary.npy,12,89,47831.0
cellular_phone-10_binary.npy,13,84,47881.0
cellular_phone-10_binary.npy,14,84,47881.0
cellular_phone-10_binary.npy,15,84,47881.0
cellular_phone-10_binary.npy,16,80,47921.0
cellular_phone-10_binary.npy,17,79,47931.0
cellular_phone-10_binary.npy,18,79,47931.0
cellular_phone-10_binary.npy,19,79,47931.0
cellular_phone-10_binary.npy,20,79,47931.0
cellular_phone-10_binary.npy,21,74,47981.0
cellular_phone-10_binary.npy,22,74,47981.0
cellular_phone-10_binary.npy,23,74,47981.0
cellular_phone-10_binary.npy,24,74,47981.0
cellular_phone-10_binary.npy,25,74,47981.0
cellular_phone-10_binary.npy,26,74,47981.0
cellular_phone-10_binary.npy,27,70,48021.0
cellular_phone-10_binary.npy,28,70,48021.0
cellular_phone-10_binary.npy,29,69,48031.0
cellular_phone-10_binary.npy,30,68,48041.0
cellular_phone-10_binary.npy,31,68,48041.0
cellular_phone-10_binary.npy,32,66,48061.0
cellular_phone-10_binary.npy,33,66,48061.0
cellular_phone-10_binary.npy,34,66,48061.0
cellular_phone-10_binary.npy,35,66,48061.0
cellular_phone-10_binary.npy,36,65,48071.0
cellular_phone-10_binary.npy,37,65,48071.0
cellular_phone-10_binary.npy,38,64,48081.0
cellular_phone-10_binary.npy,39,64,48081.0
cellular_phone-10_binary.npy,40,64,48081.0
cellular_phone-10_binary.npy,41,64,48081.0
cellular_phone-10_binary.npy,42,64,48081.0
cellular_phone-10_binary.npy,43,64,48081.0
cellular_phone-10_binary.npy,44,64,48081.0
cellular_phone-10_binary.npy,45,64,48081.0
cellular_phone-10_binary.npy,46,64,48081.0
cellular_phone-10_binary.npy,47,64,48081.0
cellular_phone-10_binary.npy,48,64,48081.0
cellular_phone-10_binary.npy,49,64,48081.0
cellular_phone-10_binary.npy,50,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,142,7414.0
crown-10_binary.npy,2,140,7434.0
crown-10_binary.npy,3,140,7434.0
crown-10_binary.npy,4,140,7434.0
crown-10_binary.npy,5,122,7614.0
crown-10_binary.npy,6,120,7634.0
crown-10_binary.npy,7,120,7634.0
crown-10_binary.npy,8,120,7634.0
crown-10_binary.npy,9,120,7634.0
crown-10_binary.npy,10,120,7634.0
crown-10_binary.npy,11,116,7674.0
crown-10_binary.npy,12,116,7674.0
crown-10_binary.npy,13,108,7754.0
crown-10_binary.npy,14,108,7754.0
crown-10_binary.npy,15,108,7754.0
crown-10_binary.npy,16,108,7754.0
crown-10_binary.npy,17,108,7754.0
crown-10_binary.npy,18,108,7754.0
crown-10_binary.npy,19,105,7784.0
crown-10_binary.npy,20,104,7794.0
crown-10_binary.npy,21,104,7794.0
crown-10_binary.npy,22,102,7814.0
crown-10_binary.npy,23,102,7814.0
crown-10_binary.npy,24,102,7814.0
crown-10_binary.npy,25,102,7814.0
crown-10_binary.npy,26,102,7814.0
crown-10_binary.npy,27,102,7814.0
crown-10_binary.npy,28,102,7814.0
crown-10_binary.npy,29,102,7814.0
crown-10_binary.npy,30,102,7814.0
crown-10_binary.npy,31,102,7814.0
crown-10_binary.npy,32,102,7814.0
crown-10_binary.npy,33,102,7814.0
crown-10_binary.npy,34,102,7814.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,297,39652.0
cup-10_binary.npy,2,259,40032.0
