image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,397,27410.0
Bone-10_binary.npy,2,394,27440.0
Bone-10_binary.npy,3,394,27440.0
Bone-10_binary.npy,4,394,27440.0
Bone-10_binary.npy,5,394,27440.0
Bone-10_binary.npy,6,394,27440.0
Bone-10_binary.npy,7,385,27530.0
Bone-10_binary.npy,8,385,27530.0
Bone-10_binary.npy,9,384,27540.0
Bone-10_binary.npy,10,384,27540.0
Bone-10_binary.npy,11,384,27540.0
Bone-10_binary.npy,12,382,27560.0
Bone-10_binary.npy,13,382,27560.0
Bone-10_binary.npy,14,382,27560.0
Bone-10_binary.npy,15,382,27560.0
Bone-10_binary.npy,16,382,27560.0
Bone-10_binary.npy,17,382,27560.0
Bone-10_binary.npy,18,382,27560.0
Bone-10_binary.npy,19,382,27560.0
Bone-10_binary.npy,20,382,27560.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,214,66629.0
Comma-10_binary.npy,2,207,66699.0
Comma-10_binary.npy,3,207,66699.0
Comma-10_binary.npy,4,207,66699.0
Comma-10_binary.npy,5,207,66699.0
Comma-10_binary.npy,6,207,66699.0
Comma-10_binary.npy,7,207,66699.0
Comma-10_binary.npy,8,207,66699.0
Comma-10_binary.npy,9,199,66779.0
Comma-10_binary.npy,10,199,66779.0
Comma-10_binary.npy,11,197,66799.0
Comma-10_binary.npy,12,197,66799.0
Comma-10_binary.npy,13,197,66799.0
Comma-10_binary.npy,14,197,66799.0
Comma-10_binary.npy,15,197,66799.0
Comma-10_binary.npy,16,197,66799.0
Comma-10_binary.npy,17,196,66809.0
Comma-10_binary.npy,18,196,66809.0
Comma-10_binary.npy,19,196,66809.0
Comma-10_binary.npy,20,196,66809.0
Comma-10_binary.npy,21,196,66809.0
Comma-10_binary.npy,22,196,66809.0
Comma-10_binary.npy,23,196,66809.0
Comma-10_binary.npy,24,196,66809.0
Comma-10_binary.npy,25,196,66809.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,279,48905.0
Glas-10_binary.npy,2,279,48905.0
Glas-10_binary.npy,3,279,48905.0
Glas-10_binary.npy,4,279,48905.0
Glas-10_binary.npy,5,279,48905.0
