image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,207,45283.0
Berberis_vulgaris.npy,2,206,45293.0
Berberis_vulgaris.npy,3,206,45293.0
Berberis_vulgaris.npy,4,203,45323.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1100,632756.0
Betula_papyrifera.npy,2,1094,632816.0
Betula_papyrifera.npy,3,1085,632906.0
Betula_papyrifera.npy,4,1074,633016.0
Betula_papyrifera.npy,5,1074,633016.0
Betula_papyrifera.npy,6,1070,633056.0
Betula_papyrifera.npy,7,1070,633056.0
Betula_papyrifera.npy,8,1070,633056.0
Betula_papyrifera.npy,9,1068,633076.0
Betula_papyrifera.npy,10,1068,633076.0
Betula_papyrifera.npy,11,1066,633096.0
Betula_papyrifera.npy,12,1066,633096.0
Betula_papyrifera.npy,13,1065,633106.0
Betula_papyrifera.npy,14,1063,633126.0
Betula_papyrifera.npy,15,1063,633126.0
Betula_papyrifera.npy,16,1060,633156.0
Betula_papyrifera.npy,17,1060,633156.0
Betula_papyrifera.npy,18,1058,633176.0
Betula_papyrifera.npy,19,1058,633176.0
Betula_papyrifera.npy,20,1058,633176.0
Betula_papyrifera.npy,21,1056,633196.0
Betula_papyrifera.npy,22,1056,633196.0
Betula_papyrifera.npy,23,1056,633196.0
Betula_papyrifera.npy,24,1056,633196.0
Betula_papyrifera.npy,25,1056,633196.0
Betula_papyrifera.npy,26,1049,633266.0
Betula_papyrifera.npy,27,1049,633266.0
Betula_papyrifera.npy,28,1049,633266.0
Betula_papyrifera.npy,29,1049,633266.0
Betula_papyrifera.npy,30,1049,633266.0
Betula_papyrifera.npy,31,1049,633266.0
Betula_papyrifera.npy,32,1049,633266.0
Betula_papyrifera.npy,33,1049,633266.0
Betula_papyrifera.npy,34,1049,633266.0
Betula_papyrifera.npy,35,1048,633276.0
Betula_papyrifera.npy,36,1048,633276.0
Betula_papyrifera.npy,37,1048,633276.0
Betula_papyrifera.npy,38,1048,633276.0
Betula_papyrifera.npy,39,1048,633276.0
Betula_papyrifera.npy,40,1048,633276.0
Betula_papyrifera.npy,41,1048,633276.0
Betula_papyrifera.npy,42,1048,633276.0
Betula_papyrifera.npy,43,1048,633276.0
Betula_papyrifera.npy,44,1048,633276.0
Betula_papyrifera.npy,45,1048,633276.0
Betula_papyrifera.npy,46,1048,633276.0
Betula_papyrifera.npy,47,1048,633276.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,356,86594.0
Betula_pendula.npy,2,356,86594.0
Betula_pendula.npy,3,354,86614.0
Betula_pendula.npy,4,353,86624.0
Betula_pendula.npy,5,353,86624.0
Betula_pendula.npy,6,352,86634.0
Betula_pendula.npy,7,349,86664.0
Betula_pendula.npy,8,347,86684.0
Betula_pendula.npy,9,347,86684.0
Betula_pendula.npy,10,346,86694.0
Betula_pendula.npy,11,346,86694.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1101,480518.0
Clematis_vitalba.npy,2,1087,480658.0
Clematis_vitalba.npy,3,1079,480738.0
Clematis_vitalba.npy,4,1079,480738.0
Clematis_vitalba.npy,5,1067,480858.0
Clematis_vitalba.npy,6,1067,480858.0
Clematis_vitalba.npy,7,1067,480858.0
