image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,396,27420.0
Bone-10_binary.npy,2,394,27440.0
Bone-10_binary.npy,3,394,27440.0
Bone-10_binary.npy,4,394,27440.0
Bone-10_binary.npy,5,394,27440.0
Bone-10_binary.npy,6,394,27440.0
Bone-10_binary.npy,7,394,27440.0
Bone-10_binary.npy,8,385,27530.0
Bone-10_binary.npy,9,385,27530.0
Bone-10_binary.npy,10,385,27530.0
Bone-10_binary.npy,11,385,27530.0
Bone-10_binary.npy,12,385,27530.0
Bone-10_binary.npy,13,385,27530.0
Bone-10_binary.npy,14,385,27530.0
Bone-10_binary.npy,15,385,27530.0
Bone-10_binary.npy,16,383,27550.0
Bone-10_binary.npy,17,383,27550.0
Bone-10_binary.npy,18,383,27550.0
Bone-10_binary.npy,19,383,27550.0
Bone-10_binary.npy,20,383,27550.0
Bone-10_binary.npy,21,383,27550.0
Bone-10_binary.npy,22,382,27560.0
Bone-10_binary.npy,23,382,27560.0
Bone-10_binary.npy,24,382,27560.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Bone-10_binary.npy,33,381,27570.0
Bone-10_binary.npy,34,381,27570.0
Bone-10_binary.npy,35,381,27570.0
Bone-10_binary.npy,36,381,27570.0
Bone-10_binary.npy,37,381,27570.0
Bone-10_binary.npy,38,381,27570.0
Bone-10_binary.npy,39,381,27570.0
Bone-10_binary.npy,40,381,27570.0
Bone-10_binary.npy,41,381,27570.0
Bone-10_binary.npy,42,381,27570.0
Bone-10_binary.npy,43,381,27570.0
Bone-10_binary.npy,44,381,27570.0
Bone-10_binary.npy,45,381,27570.0
Bone-10_binary.npy,46,381,27570.0
Bone-10_binary.npy,47,381,27570.0
Bone-10_binary.npy,48,381,27570.0
Bone-10_binary.npy,49,381,27570.0
Bone-10_binary.npy,50,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,418,64589.0
Comma-10_binary.npy,2,418,64589.0
Comma-10_binary.npy,3,326,65509.0
Comma-10_binary.npy,4,326,65509.0
Comma-10_binary.npy,5,299,65779.0
Comma-10_binary.npy,6,299,65779.0
Comma-10_binary.npy,7,285,65919.0
Comma-10_binary.npy,8,285,65919.0
Comma-10_binary.npy,9,285,65919.0
Comma-10_binary.npy,10,285,65919.0
Comma-10_binary.npy,11,285,65919.0
Comma-10_binary.npy,12,285,65919.0
Comma-10_binary.npy,13,285,65919.0
Comma-10_binary.npy,14,273,66039.0
Comma-10_binary.npy,15,273,66039.0
Comma-10_binary.npy,16,272,66049.0
Comma-10_binary.npy,17,272,66049.0
Comma-10_binary.npy,18,244,66329.0
Comma-10_binary.npy,19,244,66329.0
Comma-10_binary.npy,20,244,66329.0
Comma-10_binary.npy,21,244,66329.0
Comma-10_binary.npy,22,233,66439.0
Comma-10_binary.npy,23,233,66439.0
Comma-10_binary.npy,24,233,66439.0
Comma-10_binary.npy,25,233,66439.0
Comma-10_binary.npy,26,233,66439.0
Comma-10_binary.npy,27,233,66439.0
Comma-10_binary.npy,28,215,66619.0
Comma-10_binary.npy,29,215,66619.0
Comma-10_binary.npy,30,215,66619.0
Comma-10_binary.npy,31,201,66759.0
Comma-10_binary.npy,32,201,66759.0
Comma-10_binary.npy,33,201,66759.0
