image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,741,433539.0
Actinidia_arguta.npy,2,741,433539.0
Actinidia_arguta.npy,3,741,433539.0
Actinidia_arguta.npy,4,727,433679.0
Actinidia_arguta.npy,5,727,433679.0
Actinidia_arguta.npy,6,727,433679.0
Actinidia_arguta.npy,7,727,433679.0
Actinidia_arguta.npy,8,717,433779.0
Actinidia_arguta.npy,9,717,433779.0
Actinidia_arguta.npy,10,717,433779.0
Actinidia_arguta.npy,11,708,433869.0
Actinidia_arguta.npy,12,708,433869.0
Actinidia_arguta.npy,13,705,433899.0
Actinidia_arguta.npy,14,705,433899.0
Actinidia_arguta.npy,15,705,433899.0
Actinidia_arguta.npy,16,705,433899.0
Actinidia_arguta.npy,17,705,433899.0
Actinidia_arguta.npy,18,705,433899.0
Actinidia_arguta.npy,19,705,433899.0
Actinidia_arguta.npy,20,704,433909.0
Actinidia_arguta.npy,21,694,434009.0
Actinidia_arguta.npy,22,694,434009.0
Actinidia_arguta.npy,23,694,434009.0
Actinidia_arguta.npy,24,694,434009.0
Actinidia_arguta.npy,25,694,434009.0
Actinidia_arguta.npy,26,694,434009.0
Actinidia_arguta.npy,27,694,434009.0
Actinidia_arguta.npy,28,694,434009.0
Actinidia_arguta.npy,29,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,150,35119.0
Caragana_arborescens.npy,4,150,35119.0
Caragana_arborescens.npy,5,150,35119.0
Caragana_arborescens.npy,6,149,35129.0
Caragana_arborescens.npy,7,149,35129.0
Caragana_arborescens.npy,8,149,35129.0
Caragana_arborescens.npy,9,147,35149.0
Caragana_arborescens.npy,10,147,35149.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Caragana_arborescens.npy,17,146,35159.0
Caragana_arborescens.npy,18,146,35159.0
Caragana_arborescens.npy,19,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,924,1141422.0
Carya_ovata.npy,2,922,1141442.0
Carya_ovata.npy,3,922,1141442.0
Carya_ovata.npy,4,922,1141442.0
Carya_ovata.npy,5,904,1141622.0
Carya_ovata.npy,6,897,1141692.0
Carya_ovata.npy,7,897,1141692.0
Carya_ovata.npy,8,897,1141692.0
Carya_ovata.npy,9,897,1141692.0
Carya_ovata.npy,10,897,1141692.0
Carya_ovata.npy,11,894,1141722.0
Carya_ovata.npy,12,894,1141722.0
Carya_ovata.npy,13,890,1141762.0
Carya_ovata.npy,14,890,1141762.0
Carya_ovata.npy,15,890,1141762.0
Carya_ovata.npy,16,890,1141762.0
Carya_ovata.npy,17,890,1141762.0
Carya_ovata.npy,18,890,1141762.0
Carya_ovata.npy,19,890,1141762.0
Carya_ovata.npy,20,890,1141762.0
Carya_ovata.npy,21,889,1141772.0
Carya_ovata.npy,22,889,1141772.0
