image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,732,433629.0
Actinidia_arguta.npy,2,732,433629.0
Actinidia_arguta.npy,3,732,433629.0
Actinidia_arguta.npy,4,732,433629.0
Actinidia_arguta.npy,5,731,433639.0
Actinidia_arguta.npy,6,717,433779.0
Actinidia_arguta.npy,7,717,433779.0
Actinidia_arguta.npy,8,717,433779.0
Actinidia_arguta.npy,9,717,433779.0
Actinidia_arguta.npy,10,717,433779.0
Actinidia_arguta.npy,11,717,433779.0
Actinidia_arguta.npy,12,716,433789.0
Actinidia_arguta.npy,13,716,433789.0
Actinidia_arguta.npy,14,716,433789.0
Actinidia_arguta.npy,15,716,433789.0
Actinidia_arguta.npy,16,713,433819.0
Actinidia_arguta.npy,17,707,433879.0
Actinidia_arguta.npy,18,705,433899.0
Actinidia_arguta.npy,19,705,433899.0
Actinidia_arguta.npy,20,705,433899.0
Actinidia_arguta.npy,21,705,433899.0
Actinidia_arguta.npy,22,703,433919.0
Actinidia_arguta.npy,23,700,433949.0
Actinidia_arguta.npy,24,700,433949.0
Actinidia_arguta.npy,25,700,433949.0
Actinidia_arguta.npy,26,700,433949.0
Actinidia_arguta.npy,27,700,433949.0
Actinidia_arguta.npy,28,696,433989.0
Actinidia_arguta.npy,29,696,433989.0
Actinidia_arguta.npy,30,696,433989.0
Actinidia_arguta.npy,31,696,433989.0
Actinidia_arguta.npy,32,696,433989.0
Actinidia_arguta.npy,33,696,433989.0
Actinidia_arguta.npy,34,696,433989.0
Actinidia_arguta.npy,35,696,433989.0
Actinidia_arguta.npy,36,695,433999.0
Actinidia_arguta.npy,37,694,434009.0
Actinidia_arguta.npy,38,694,434009.0
Actinidia_arguta.npy,39,694,434009.0
Actinidia_arguta.npy,40,694,434009.0
Actinidia_arguta.npy,41,694,434009.0
Actinidia_arguta.npy,42,694,434009.0
Actinidia_arguta.npy,43,694,434009.0
Actinidia_arguta.npy,44,694,434009.0
Actinidia_arguta.npy,45,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
