image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,411,27270.0
Bone-10_binary.npy,2,404,27340.0
Bone-10_binary.npy,3,395,27430.0
Bone-10_binary.npy,4,395,27430.0
Bone-10_binary.npy,5,392,27460.0
Bone-10_binary.npy,6,392,27460.0
Bone-10_binary.npy,7,392,27460.0
Bone-10_binary.npy,8,392,27460.0
Bone-10_binary.npy,9,392,27460.0
Bone-10_binary.npy,10,391,27470.0
Bone-10_binary.npy,11,390,27480.0
Bone-10_binary.npy,12,390,27480.0
Bone-10_binary.npy,13,390,27480.0
Bone-10_binary.npy,14,390,27480.0
Bone-10_binary.npy,15,388,27500.0
Bone-10_binary.npy,16,388,27500.0
Bone-10_binary.npy,17,384,27540.0
Bone-10_binary.npy,18,384,27540.0
Bone-10_binary.npy,19,384,27540.0
Bone-10_binary.npy,20,384,27540.0
Bone-10_binary.npy,21,384,27540.0
Bone-10_binary.npy,22,383,27550.0
Bone-10_binary.npy,23,383,27550.0
Bone-10_binary.npy,24,383,27550.0
Bone-10_binary.npy,25,383,27550.0
Bone-10_binary.npy,26,383,27550.0
Bone-10_binary.npy,27,383,27550.0
Bone-10_binary.npy,28,383,27550.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,250,66269.0
Comma-10_binary.npy,2,220,66569.0
Comma-10_binary.npy,3,220,66569.0
Comma-10_binary.npy,4,216,66609.0
Comma-10_binary.npy,5,209,66679.0
Comma-10_binary.npy,6,209,66679.0
Comma-10_binary.npy,7,209,66679.0
Comma-10_binary.npy,8,209,66679.0
Comma-10_binary.npy,9,209,66679.0
Comma-10_binary.npy,10,209,66679.0
Comma-10_binary.npy,11,198,66789.0
Comma-10_binary.npy,12,198,66789.0
Comma-10_binary.npy,13,198,66789.0
Comma-10_binary.npy,14,198,66789.0
Comma-10_binary.npy,15,194,66829.0
Comma-10_binary.npy,16,189,66879.0
Comma-10_binary.npy,17,189,66879.0
