image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,209,45263.0
Berberis_vulgaris.npy,2,208,45273.0
Berberis_vulgaris.npy,3,206,45293.0
Berberis_vulgaris.npy,4,203,45323.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1110,632656.0
Betula_papyrifera.npy,2,1081,632946.0
Betula_papyrifera.npy,3,1081,632946.0
Betula_papyrifera.npy,4,1081,632946.0
Betula_papyrifera.npy,5,1081,632946.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,366,86494.0
Betula_pendula.npy,2,366,86494.0
Betula_pendula.npy,3,366,86494.0
Betula_pendula.npy,4,365,86504.0
Betula_pendula.npy,5,351,86644.0
Betula_pendula.npy,6,351,86644.0
Betula_pendula.npy,7,348,86674.0
Betula_pendula.npy,8,348,86674.0
Betula_pendula.npy,9,347,86684.0
Betula_pendula.npy,10,346,86694.0
Betula_pendula.npy,11,346,86694.0
Betula_pendula.npy,12,346,86694.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1110,480428.0
Clematis_vitalba.npy,2,1095,480578.0
Clematis_vitalba.npy,3,1081,480718.0
Clematis_vitalba.npy,4,1071,480818.0
Clematis_vitalba.npy,5,1071,480818.0
Clematis_vitalba.npy,6,1067,480858.0
Clematis_vitalba.npy,7,1067,480858.0
Clematis_vitalba.npy,8,1060,480928.0
Clematis_vitalba.npy,9,1046,481068.0
Clematis_vitalba.npy,10,1044,481088.0
Clematis_vitalba.npy,11,1044,481088.0
Clematis_vitalba.npy,12,1040,481128.0
Clematis_vitalba.npy,13,1040,481128.0
Clematis_vitalba.npy,14,1040,481128.0
Clematis_vitalba.npy,15,1039,481138.0
Clematis_vitalba.npy,16,1036,481168.0
Clematis_vitalba.npy,17,1036,481168.0
Clematis_vitalba.npy,18,1035,481178.0
Clematis_vitalba.npy,19,1035,481178.0
Clematis_vitalba.npy,20,1035,481178.0
Clematis_vitalba.npy,21,1035,481178.0
Fallopia_aubertii.npy,0,360,117787.0
Fallopia_aubertii.npy,1,348,117907.0
Fallopia_aubertii.npy,2,348,117907.0
Fallopia_aubertii.npy,3,348,117907.0
Fallopia_aubertii.npy,4,348,117907.0
Frangula_alnus.npy,0,449,172608.0
Frangula_alnus.npy,1,437,172728.0
Frangula_alnus.npy,2,437,172728.0
Frangula_alnus.npy,3,436,172738.0
Frangula_alnus.npy,4,434,172758.0
Frangula_alnus.npy,5,432,172778.0
Frangula_alnus.npy,6,431,172788.0
Frangula_alnus.npy,7,431,172788.0
Frangula_alnus.npy,8,428,172818.0
Frangula_alnus.npy,9,428,172818.0
Frangula_alnus.npy,10,426,172838.0
Frangula_alnus.npy,11,426,172838.0
Frangula_alnus.npy,12,426,172838.0
Frangula_alnus.npy,13,426,172838.0
Hedera_helixSTERILE.npy,0,1896,642398.0
Hedera_helixSTERILE.npy,1,1658,644778.0
Hedera_helixSTERILE.npy,2,1643,644928.0
Hedera_helixSTERILE.npy,3,1643,644928.0
Hedera_helixSTERILE.npy,4,1624,645118.0
Hedera_helixSTERILE.npy,5,1624,645118.0
Hedera_helixSTERILE.npy,6,1565,645708.0
Hedera_helixSTERILE.npy,7,1565,645708.0
Hedera_helixSTERILE.npy,8,1536,645998.0
Hedera_helixSTERILE.npy,9,1536,645998.0
Hedera_helixSTERILE.npy,10,1536,645998.0
Hedera_helixSTERILE.npy,11,1536,645998.0
Koelreuteria_paniculata.npy,0,932,378480.0
Koelreuteria_paniculata.npy,1,885,378950.0
Koelreuteria_paniculata.npy,2,852,379280.0
Koelreuteria_paniculata.npy,3,852,379280.0
Koelreuteria_paniculata.npy,4,828,379520.0
Koelreuteria_paniculata.npy,5,828,379520.0
Koelreuteria_paniculata.npy,6,828,379520.0
Koelreuteria_paniculata.npy,7,816,379640.0
Koelreuteria_paniculata.npy,8,816,379640.0
Koelreuteria_paniculata.npy,9,811,379690.0
Koelreuteria_paniculata.npy,10,807,379730.0
Koelreuteria_paniculata.npy,11,805,379750.0
Koelreuteria_paniculata.npy,12,805,379750.0
Koelreuteria_paniculata.npy,13,805,379750.0
Koelreuteria_paniculata.npy,14,805,379750.0
Laburnum_anagyroides.npy,0,265,87626.0
Laburnum_anagyroides.npy,1,263,87646.0
Laburnum_anagyroides.npy,2,263,87646.0
Laburnum_anagyroides.npy,3,262,87656.0
Laburnum_anagyroides.npy,4,262,87656.0
