image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,404,27340.0
Bone-10_binary.npy,2,404,27340.0
Bone-10_binary.npy,3,404,27340.0
Bone-10_binary.npy,4,400,27380.0
Bone-10_binary.npy,5,397,27410.0
Bone-10_binary.npy,6,397,27410.0
Bone-10_binary.npy,7,397,27410.0
Bone-10_binary.npy,8,397,27410.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,238,66389.0
Comma-10_binary.npy,2,214,66629.0
Comma-10_binary.npy,3,214,66629.0
Comma-10_binary.npy,4,214,66629.0
Comma-10_binary.npy,5,214,66629.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,319,48505.0
Glas-10_binary.npy,2,269,49005.0
Glas-10_binary.npy,3,269,49005.0
Glas-10_binary.npy,4,269,49005.0
Glas-10_binary.npy,5,269,49005.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,164,47404.0
HCircle-10_binary.npy,3,164,47404.0
HCircle-10_binary.npy,4,164,47404.0
HCircle-10_binary.npy,5,164,47404.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,430,99649.0
Heart-10_binary.npy,2,430,99649.0
Heart-10_binary.npy,3,424,99709.0
Heart-10_binary.npy,4,424,99709.0
Heart-10_binary.npy,5,424,99709.0
Heart-10_binary.npy,6,424,99709.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,403,88381.0
Misk-10_binary.npy,2,403,88381.0
Misk-10_binary.npy,3,390,88511.0
Misk-10_binary.npy,4,387,88541.0
Misk-10_binary.npy,5,387,88541.0
Misk-10_binary.npy,6,386,88551.0
Misk-10_binary.npy,7,386,88551.0
Misk-10_binary.npy,8,376,88651.0
Misk-10_binary.npy,9,376,88651.0
Misk-10_binary.npy,10,376,88651.0
Misk-10_binary.npy,11,376,88651.0
apple-10_binary.npy,0,226,25757.0
apple-10_binary.npy,1,226,25757.0
apple-10_binary.npy,2,176,26257.0
apple-10_binary.npy,3,163,26387.0
apple-10_binary.npy,4,163,26387.0
apple-10_binary.npy,5,163,26387.0
apple-10_binary.npy,6,156,26457.0
apple-10_binary.npy,7,152,26497.0
apple-10_binary.npy,8,152,26497.0
apple-10_binary.npy,9,144,26577.0
apple-10_binary.npy,10,144,26577.0
apple-10_binary.npy,11,141,26607.0
apple-10_binary.npy,12,141,26607.0
apple-10_binary.npy,13,132,26697.0
apple-10_binary.npy,14,132,26697.0
apple-10_binary.npy,15,132,26697.0
apple-10_binary.npy,16,132,26697.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,429,49959.0
bat-10_binary.npy,2,408,50169.0
bat-10_binary.npy,3,408,50169.0
bat-10_binary.npy,4,404,50209.0
bat-10_binary.npy,5,404,50209.0
bat-10_binary.npy,6,404,50209.0
bat-10_binary.npy,7,395,50299.0
bat-10_binary.npy,8,395,50299.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,393,50319.0
bat-10_binary.npy,11,391,50339.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,390,50349.0
bat-10_binary.npy,15,390,50349.0
beetle-10_binary.npy,0,578,12890.0
beetle-10_binary.npy,1,485,13820.0
beetle-10_binary.npy,2,468,13990.0
beetle-10_binary.npy,3,468,13990.0
beetle-10_binary.npy,4,468,13990.0
beetle-10_binary.npy,5,468,13990.0
bell-10_binary.npy,0,423,75445.0
bell-10_binary.npy,1,343,76245.0
bell-10_binary.npy,2,343,76245.0
bell-10_binary.npy,3,324,76435.0
bell-10_binary.npy,4,312,76555.0
bell-10_binary.npy,5,312,76555.0
bell-10_binary.npy,6,312,76555.0
bell-10_binary.npy,7,298,76695.0
bell-10_binary.npy,8,298,76695.0
bell-10_binary.npy,9,298,76695.0
bell-10_binary.npy,10,274,76935.0
bell-10_binary.npy,11,257,77105.0
bell-10_binary.npy,12,257,77105.0
bell-10_binary.npy,13,257,77105.0
bell-10_binary.npy,14,251,77165.0
bell-10_binary.npy,15,251,77165.0
bell-10_binary.npy,16,251,77165.0
bell-10_binary.npy,17,251,77165.0
