image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,187,47174.0
HCircle-10_binary.npy,2,162,47424.0
HCircle-10_binary.npy,3,154,47504.0
HCircle-10_binary.npy,4,154,47504.0
HCircle-10_binary.npy,5,154,47504.0
HCircle-10_binary.npy,6,142,47624.0
HCircle-10_binary.npy,7,138,47664.0
HCircle-10_binary.npy,8,131,47734.0
HCircle-10_binary.npy,9,131,47734.0
HCircle-10_binary.npy,10,131,47734.0
HCircle-10_binary.npy,11,130,47744.0
HCircle-10_binary.npy,12,130,47744.0
HCircle-10_binary.npy,13,128,47764.0
HCircle-10_binary.npy,14,128,47764.0
HCircle-10_binary.npy,15,128,47764.0
HCircle-10_binary.npy,16,128,47764.0
HCircle-10_binary.npy,17,127,47774.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,410,50149.0
bat-10_binary.npy,2,404,50209.0
bat-10_binary.npy,3,403,50219.0
bat-10_binary.npy,4,395,50299.0
bat-10_binary.npy,5,395,50299.0
bat-10_binary.npy,6,392,50329.0
bat-10_binary.npy,7,391,50339.0
bat-10_binary.npy,8,391,50339.0
bat-10_binary.npy,9,390,50349.0
bat-10_binary.npy,10,390,50349.0
bat-10_binary.npy,11,389,50359.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,39,3870.0
bottle-01_binary.npy,2,37,3890.0
bottle-01_binary.npy,3,36,3900.0
bottle-01_binary.npy,4,36,3900.0
bottle-01_binary.npy,5,36,3900.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,599,111001.0
cattle-10_binary.npy,2,599,111001.0
cattle-10_binary.npy,3,592,111071.0
cattle-10_binary.npy,4,555,111441.0
cattle-10_binary.npy,5,555,111441.0
cattle-10_binary.npy,6,524,111751.0
cattle-10_binary.npy,7,512,111871.0
cattle-10_binary.npy,8,512,111871.0
cattle-10_binary.npy,9,479,112201.0
