image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,195,47094.0
HCircle-10_binary.npy,2,160,47444.0
HCircle-10_binary.npy,3,160,47444.0
HCircle-10_binary.npy,4,160,47444.0
HCircle-10_binary.npy,5,160,47444.0
HCircle-10_binary.npy,6,160,47444.0
HCircle-10_binary.npy,7,160,47444.0
HCircle-10_binary.npy,8,156,47484.0
HCircle-10_binary.npy,9,144,47604.0
HCircle-10_binary.npy,10,144,47604.0
HCircle-10_binary.npy,11,144,47604.0
HCircle-10_binary.npy,12,144,47604.0
HCircle-10_binary.npy,13,138,47664.0
HCircle-10_binary.npy,14,138,47664.0
HCircle-10_binary.npy,15,134,47704.0
HCircle-10_binary.npy,16,134,47704.0
HCircle-10_binary.npy,17,133,47714.0
HCircle-10_binary.npy,18,129,47754.0
HCircle-10_binary.npy,19,129,47754.0
HCircle-10_binary.npy,20,129,47754.0
HCircle-10_binary.npy,21,129,47754.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,413,50119.0
bat-10_binary.npy,2,403,50219.0
bat-10_binary.npy,3,403,50219.0
bat-10_binary.npy,4,403,50219.0
bat-10_binary.npy,5,399,50259.0
bat-10_binary.npy,6,399,50259.0
bat-10_binary.npy,7,394,50309.0
bat-10_binary.npy,8,394,50309.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,393,50319.0
bat-10_binary.npy,11,391,50339.0
bat-10_binary.npy,12,391,50339.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,39,3870.0
bottle-01_binary.npy,2,38,3880.0
bottle-01_binary.npy,3,38,3880.0
bottle-01_binary.npy,4,38,3880.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,37,3890.0
bottle-01_binary.npy,9,37,3890.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
bottle-01_binary.npy,21,36,3900.0
bottle-01_binary.npy,22,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,836,108631.0
