image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,175,47294.0
HCircle-10_binary.npy,2,167,47374.0
HCircle-10_binary.npy,3,146,47584.0
HCircle-10_binary.npy,4,146,47584.0
HCircle-10_binary.npy,5,135,47694.0
HCircle-10_binary.npy,6,135,47694.0
HCircle-10_binary.npy,7,135,47694.0
HCircle-10_binary.npy,8,132,47724.0
HCircle-10_binary.npy,9,132,47724.0
HCircle-10_binary.npy,10,132,47724.0
HCircle-10_binary.npy,11,132,47724.0
HCircle-10_binary.npy,12,131,47734.0
HCircle-10_binary.npy,13,131,47734.0
HCircle-10_binary.npy,14,129,47754.0
HCircle-10_binary.npy,15,129,47754.0
HCircle-10_binary.npy,16,129,47754.0
HCircle-10_binary.npy,17,128,47764.0
HCircle-10_binary.npy,18,128,47764.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,409,50159.0
bat-10_binary.npy,2,403,50219.0
bat-10_binary.npy,3,398,50269.0
bat-10_binary.npy,4,396,50289.0
bat-10_binary.npy,5,396,50289.0
bat-10_binary.npy,6,394,50309.0
bat-10_binary.npy,7,394,50309.0
bat-10_binary.npy,8,391,50339.0
bat-10_binary.npy,9,391,50339.0
bat-10_binary.npy,10,391,50339.0
bat-10_binary.npy,11,391,50339.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,38,3880.0
bottle-01_binary.npy,3,38,3880.0
bottle-01_binary.npy,4,38,3880.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,604,110951.0
cattle-10_binary.npy,2,604,110951.0
cattle-10_binary.npy,3,549,111501.0
cattle-10_binary.npy,4,549,111501.0
cattle-10_binary.npy,5,544,111551.0
cattle-10_binary.npy,6,544,111551.0
cattle-10_binary.npy,7,505,111941.0
cattle-10_binary.npy,8,505,111941.0
cattle-10_binary.npy,9,505,111941.0
cattle-10_binary.npy,10,505,111941.0
cattle-10_binary.npy,11,493,112061.0
cattle-10_binary.npy,12,493,112061.0
cattle-10_binary.npy,13,472,112271.0
cattle-10_binary.npy,14,472,112271.0
cattle-10_binary.npy,15,472,112271.0
cattle-10_binary.npy,16,471,112281.0
cattle-10_binary.npy,17,452,112471.0
cattle-10_binary.npy,18,452,112471.0
cattle-10_binary.npy,19,452,112471.0
cattle-10_binary.npy,20,452,112471.0
cattle-10_binary.npy,21,452,112471.0
cattle-10_binary.npy,22,450,112491.0
cattle-10_binary.npy,23,443,112561.0
cattle-10_binary.npy,24,443,112561.0
cattle-10_binary.npy,25,443,112561.0
cattle-10_binary.npy,26,443,112561.0
cattle-10_binary.npy,27,443,112561.0
cattle-10_binary.npy,28,441,112581.0
cattle-10_binary.npy,29,441,112581.0
cattle-10_binary.npy,30,441,112581.0
cattle-10_binary.npy,31,441,112581.0
cattle-10_binary.npy,32,441,112581.0
cattle-10_binary.npy,33,441,112581.0
cattle-10_binary.npy,34,441,112581.0
cattle-10_binary.npy,35,441,112581.0
cattle-10_binary.npy,36,441,112581.0
cattle-10_binary.npy,37,435,112641.0
cattle-10_binary.npy,38,435,112641.0
cattle-10_binary.npy,39,435,112641.0
cattle-10_binary.npy,40,435,112641.0
cattle-10_binary.npy,41,435,112641.0
cattle-10_binary.npy,42,435,112641.0
cattle-10_binary.npy,43,433,112661.0
cattle-10_binary.npy,44,433,112661.0
cattle-10_binary.npy,45,433,112661.0
cattle-10_binary.npy,46,433,112661.0
cattle-10_binary.npy,47,433,112661.0
cattle-10_binary.npy,48,433,112661.0
cattle-10_binary.npy,49,433,112661.0
cattle-10_binary.npy,50,433,112661.0
cattle-10_binary.npy,51,433,112661.0
cattle-10_binary.npy,52,432,112671.0
cattle-10_binary.npy,53,432,112671.0
cattle-10_binary.npy,54,432,112671.0
cattle-10_binary.npy,55,432,112671.0
cattle-10_binary.npy,56,432,112671.0
cattle-10_binary.npy,57,432,112671.0
cattle-10_binary.npy,58,432,112671.0
cattle-10_binary.npy,59,432,112671.0
cattle-10_binary.npy,60,432,112671.0
cattle-10_binary.npy,61,432,112671.0
cattle-10_binary.npy,62,432,112671.0
cattle-10_binary.npy,63,432,112671.0
cattle-10_binary.npy,64,432,112671.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,148,47241.0
cellular_phone-10_binary.npy,2,148,47241.0
cellular_phone-10_binary.npy,3,109,47631.0
cellular_phone-10_binary.npy,4,107,47651.0
cellular_phone-10_binary.npy,5,95,47771.0
cellular_phone-10_binary.npy,6,84,47881.0
cellular_phone-10_binary.npy,7,84,47881.0
cellular_phone-10_binary.npy,8,84,47881.0
cellular_phone-10_binary.npy,9,78,47941.0
cellular_phone-10_binary.npy,10,77,47951.0
cellular_phone-10_binary.npy,11,77,47951.0
cellular_phone-10_binary.npy,12,73,47991.0
cellular_phone-10_binary.npy,13,72,48001.0
cellular_phone-10_binary.npy,14,71,48011.0
cellular_phone-10_binary.npy,15,71,48011.0
cellular_phone-10_binary.npy,16,71,48011.0
cellular_phone-10_binary.npy,17,71,48011.0
cellular_phone-10_binary.npy,18,69,48031.0
cellular_phone-10_binary.npy,19,69,48031.0
cellular_phone-10_binary.npy,20,68,48041.0
cellular_phone-10_binary.npy,21,67,48051.0
cellular_phone-10_binary.npy,22,66,48061.0
cellular_phone-10_binary.npy,23,66,48061.0
cellular_phone-10_binary.npy,24,66,48061.0
cellular_phone-10_binary.npy,25,65,48071.0
cellular_phone-10_binary.npy,26,65,48071.0
cellular_phone-10_binary.npy,27,65,48071.0
cellular_phone-10_binary.npy,28,65,48071.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
cellular_phone-10_binary.npy,34,64,48081.0
cellular_phone-10_binary.npy,35,64,48081.0
cellular_phone-10_binary.npy,36,64,48081.0
cellular_phone-10_binary.npy,37,64,48081.0
cellular_phone-10_binary.npy,38,64,48081.0
cellular_phone-10_binary.npy,39,64,48081.0
cellular_phone-10_binary.npy,40,64,48081.0
cellular_phone-10_binary.npy,41,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,148,7354.0
crown-10_binary.npy,2,133,7504.0
crown-10_binary.npy,3,133,7504.0
crown-10_binary.npy,4,129,7544.0
crown-10_binary.npy,5,129,7544.0
crown-10_binary.npy,6,129,7544.0
crown-10_binary.npy,7,122,7614.0
crown-10_binary.npy,8,122,7614.0
crown-10_binary.npy,9,113,7704.0
crown-10_binary.npy,10,112,7714.0
crown-10_binary.npy,11,112,7714.0
crown-10_binary.npy,12,111,7724.0
crown-10_binary.npy,13,105,7784.0
crown-10_binary.npy,14,105,7784.0
crown-10_binary.npy,15,105,7784.0
crown-10_binary.npy,16,105,7784.0
crown-10_binary.npy,17,104,7794.0
crown-10_binary.npy,18,104,7794.0
crown-10_binary.npy,19,104,7794.0
crown-10_binary.npy,20,103,7804.0
crown-10_binary.npy,21,103,7804.0
crown-10_binary.npy,22,102,7814.0
crown-10_binary.npy,23,102,7814.0
crown-10_binary.npy,24,102,7814.0
crown-10_binary.npy,25,102,7814.0
crown-10_binary.npy,26,102,7814.0
crown-10_binary.npy,27,102,7814.0
crown-10_binary.npy,28,102,7814.0
crown-10_binary.npy,29,102,7814.0
crown-10_binary.npy,30,102,7814.0
crown-10_binary.npy,31,102,7814.0
crown-10_binary.npy,32,101,7824.0
crown-10_binary.npy,33,101,7824.0
crown-10_binary.npy,34,101,7824.0
crown-10_binary.npy,35,101,7824.0
crown-10_binary.npy,36,101,7824.0
crown-10_binary.npy,37,101,7824.0
crown-10_binary.npy,38,101,7824.0
crown-10_binary.npy,39,101,7824.0
crown-10_binary.npy,40,101,7824.0
crown-10_binary.npy,41,101,7824.0
crown-10_binary.npy,42,101,7824.0
crown-10_binary.npy,43,101,7824.0
crown-10_binary.npy,44,101,7824.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,310,39522.0
cup-10_binary.npy,2,259,40032.0
cup-10_binary.npy,3,239,40232.0
