image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,732,433629.0
Actinidia_arguta.npy,3,732,433629.0
Actinidia_arguta.npy,4,732,433629.0
Actinidia_arguta.npy,5,732,433629.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,146,35159.0
Caragana_arborescens.npy,2,146,35159.0
Caragana_arborescens.npy,3,146,35159.0
Caragana_arborescens.npy,4,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,924,1141422.0
Carya_ovata.npy,2,915,1141512.0
Carya_ovata.npy,3,913,1141532.0
Carya_ovata.npy,4,902,1141642.0
Carya_ovata.npy,5,902,1141642.0
Carya_ovata.npy,6,902,1141642.0
Carya_ovata.npy,7,902,1141642.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,690,400597.0
Celtis_occidentalis.npy,2,676,400737.0
Celtis_occidentalis.npy,3,668,400817.0
Celtis_occidentalis.npy,4,668,400817.0
Celtis_occidentalis.npy,5,646,401037.0
Celtis_occidentalis.npy,6,646,401037.0
Celtis_occidentalis.npy,7,646,401037.0
Celtis_occidentalis.npy,8,646,401037.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1182,479708.0
Clematis_vitalba.npy,2,1174,479788.0
Clematis_vitalba.npy,3,1174,479788.0
Clematis_vitalba.npy,4,1113,480398.0
Clematis_vitalba.npy,5,1107,480458.0
Clematis_vitalba.npy,6,1107,480458.0
Clematis_vitalba.npy,7,1097,480558.0
Clematis_vitalba.npy,8,1097,480558.0
Clematis_vitalba.npy,9,1097,480558.0
Clematis_vitalba.npy,10,1059,480938.0
Clematis_vitalba.npy,11,1059,480938.0
Clematis_vitalba.npy,12,1059,480938.0
Clematis_vitalba.npy,13,1059,480938.0
Cornus_alba.npy,0,1093,1242356.0
Cornus_alba.npy,1,1066,1242626.0
Cornus_alba.npy,2,1066,1242626.0
Cornus_alba.npy,3,1066,1242626.0
Cornus_alba.npy,4,1056,1242726.0
Cornus_alba.npy,5,1048,1242806.0
Cornus_alba.npy,6,1037,1242916.0
Cornus_alba.npy,7,1037,1242916.0
Cornus_alba.npy,8,1037,1242916.0
Cornus_alba.npy,9,1037,1242916.0
Cotoneaster_horizontalis.npy,0,124,20224.0
Cotoneaster_horizontalis.npy,1,120,20264.0
Cotoneaster_horizontalis.npy,2,120,20264.0
Cotoneaster_horizontalis.npy,3,119,20274.0
Cotoneaster_horizontalis.npy,4,119,20274.0
Cotoneaster_horizontalis.npy,5,119,20274.0
Cotoneaster_horizontalis.npy,6,119,20274.0
Euonymus_verrucosa.npy,0,413,173719.0
Euonymus_verrucosa.npy,1,413,173719.0
Euonymus_verrucosa.npy,2,413,173719.0
Euonymus_verrucosa.npy,3,396,173889.0
Euonymus_verrucosa.npy,4,396,173889.0
Euonymus_verrucosa.npy,5,396,173889.0
Euonymus_verrucosa.npy,6,396,173889.0
Ginkgo_biloba.npy,0,1093,387484.0
Ginkgo_biloba.npy,1,1093,387484.0
Ginkgo_biloba.npy,2,1073,387684.0
Ginkgo_biloba.npy,3,1036,388054.0
Ginkgo_biloba.npy,4,1036,388054.0
Ginkgo_biloba.npy,5,1036,388054.0
Ginkgo_biloba.npy,6,1036,388054.0
