image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,748,433469.0
Actinidia_arguta.npy,2,734,433609.0
Actinidia_arguta.npy,3,723,433719.0
Actinidia_arguta.npy,4,723,433719.0
Actinidia_arguta.npy,5,720,433749.0
Actinidia_arguta.npy,6,720,433749.0
Actinidia_arguta.npy,7,717,433779.0
Actinidia_arguta.npy,8,713,433819.0
Actinidia_arguta.npy,9,709,433859.0
Actinidia_arguta.npy,10,701,433939.0
Actinidia_arguta.npy,11,701,433939.0
Actinidia_arguta.npy,12,701,433939.0
Actinidia_arguta.npy,13,701,433939.0
Actinidia_arguta.npy,14,701,433939.0
Actinidia_arguta.npy,15,700,433949.0
Actinidia_arguta.npy,16,696,433989.0
Actinidia_arguta.npy,17,696,433989.0
Actinidia_arguta.npy,18,696,433989.0
Actinidia_arguta.npy,19,696,433989.0
Actinidia_arguta.npy,20,694,434009.0
Actinidia_arguta.npy,21,694,434009.0
Actinidia_arguta.npy,22,694,434009.0
Actinidia_arguta.npy,23,694,434009.0
Actinidia_arguta.npy,24,694,434009.0
Actinidia_arguta.npy,25,694,434009.0
Actinidia_arguta.npy,26,694,434009.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,148,35139.0
Caragana_arborescens.npy,2,147,35149.0
Caragana_arborescens.npy,3,147,35149.0
Caragana_arborescens.npy,4,147,35149.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,908,1141582.0
Carya_ovata.npy,2,905,1141612.0
Carya_ovata.npy,3,904,1141622.0
Carya_ovata.npy,4,904,1141622.0
Carya_ovata.npy,5,897,1141692.0
Carya_ovata.npy,6,897,1141692.0
Carya_ovata.npy,7,897,1141692.0
Carya_ovata.npy,8,897,1141692.0
Carya_ovata.npy,9,897,1141692.0
Carya_ovata.npy,10,893,1141732.0
Carya_ovata.npy,11,893,1141732.0
Carya_ovata.npy,12,893,1141732.0
Carya_ovata.npy,13,893,1141732.0
Carya_ovata.npy,14,893,1141732.0
Carya_ovata.npy,15,892,1141742.0
Carya_ovata.npy,16,890,1141762.0
Carya_ovata.npy,17,889,1141772.0
Carya_ovata.npy,18,889,1141772.0
Carya_ovata.npy,19,889,1141772.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Carya_ovata.npy,22,889,1141772.0
Carya_ovata.npy,23,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,658,400917.0
Celtis_occidentalis.npy,2,657,400927.0
Celtis_occidentalis.npy,3,643,401067.0
Celtis_occidentalis.npy,4,636,401137.0
Celtis_occidentalis.npy,5,631,401187.0
Celtis_occidentalis.npy,6,627,401227.0
Celtis_occidentalis.npy,7,622,401277.0
Celtis_occidentalis.npy,8,618,401317.0
Celtis_occidentalis.npy,9,618,401317.0
Celtis_occidentalis.npy,10,618,401317.0
Celtis_occidentalis.npy,11,618,401317.0
Celtis_occidentalis.npy,12,616,401337.0
Celtis_occidentalis.npy,13,614,401357.0
Celtis_occidentalis.npy,14,612,401377.0
Celtis_occidentalis.npy,15,612,401377.0
Celtis_occidentalis.npy,16,612,401377.0
Celtis_occidentalis.npy,17,612,401377.0
Celtis_occidentalis.npy,18,612,401377.0
Celtis_occidentalis.npy,19,611,401387.0
Celtis_occidentalis.npy,20,611,401387.0
Celtis_occidentalis.npy,21,610,401397.0
Celtis_occidentalis.npy,22,610,401397.0
Celtis_occidentalis.npy,23,610,401397.0
Celtis_occidentalis.npy,24,610,401397.0
Celtis_occidentalis.npy,25,610,401397.0
Celtis_occidentalis.npy,26,610,401397.0
Celtis_occidentalis.npy,27,610,401397.0
