image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,93,12531.0
Berberis_thunbergii.npy,2,93,12531.0
Berberis_thunbergii.npy,3,93,12531.0
Berberis_thunbergii.npy,4,93,12531.0
Berberis_thunbergii.npy,5,93,12531.0
Berberis_thunbergii.npy,6,93,12531.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_thunbergii.npy,14,91,12551.0
Berberis_thunbergii.npy,15,91,12551.0
Berberis_thunbergii.npy,16,91,12551.0
Berberis_thunbergii.npy,17,91,12551.0
Berberis_thunbergii.npy,18,91,12551.0
Berberis_thunbergii.npy,19,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,214,45213.0
Berberis_vulgaris.npy,3,214,45213.0
Berberis_vulgaris.npy,4,213,45223.0
Berberis_vulgaris.npy,5,213,45223.0
Berberis_vulgaris.npy,6,213,45223.0
Berberis_vulgaris.npy,7,207,45283.0
Berberis_vulgaris.npy,8,207,45283.0
Berberis_vulgaris.npy,9,207,45283.0
Berberis_vulgaris.npy,10,207,45283.0
Berberis_vulgaris.npy,11,207,45283.0
Berberis_vulgaris.npy,12,207,45283.0
Berberis_vulgaris.npy,13,207,45283.0
Berberis_vulgaris.npy,14,207,45283.0
Berberis_vulgaris.npy,15,207,45283.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Berberis_vulgaris.npy,18,203,45323.0
Berberis_vulgaris.npy,19,203,45323.0
Berberis_vulgaris.npy,20,203,45323.0
Berberis_vulgaris.npy,21,203,45323.0
Berberis_vulgaris.npy,22,203,45323.0
Berberis_vulgaris.npy,23,203,45323.0
Berberis_vulgaris.npy,24,203,45323.0
Berberis_vulgaris.npy,25,203,45323.0
Berberis_vulgaris.npy,26,203,45323.0
Berberis_vulgaris.npy,27,203,45323.0
Berberis_vulgaris.npy,28,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1120,632556.0
Betula_papyrifera.npy,2,1120,632556.0
Betula_papyrifera.npy,3,1120,632556.0
Betula_papyrifera.npy,4,1120,632556.0
Betula_papyrifera.npy,5,1110,632656.0
Betula_papyrifera.npy,6,1097,632786.0
Betula_papyrifera.npy,7,1080,632956.0
Betula_papyrifera.npy,8,1080,632956.0
Betula_papyrifera.npy,9,1072,633036.0
Betula_papyrifera.npy,10,1072,633036.0
Betula_papyrifera.npy,11,1072,633036.0
Betula_papyrifera.npy,12,1072,633036.0
Betula_papyrifera.npy,13,1065,633106.0
Betula_papyrifera.npy,14,1065,633106.0
Betula_papyrifera.npy,15,1065,633106.0
Betula_papyrifera.npy,16,1064,633116.0
Betula_papyrifera.npy,17,1064,633116.0
Betula_papyrifera.npy,18,1064,633116.0
Betula_papyrifera.npy,19,1064,633116.0
Betula_papyrifera.npy,20,1064,633116.0
Betula_papyrifera.npy,21,1064,633116.0
Betula_papyrifera.npy,22,1064,633116.0
Betula_papyrifera.npy,23,1064,633116.0
Betula_papyrifera.npy,24,1064,633116.0
Betula_papyrifera.npy,25,1064,633116.0
Betula_papyrifera.npy,26,1064,633116.0
Betula_papyrifera.npy,27,1064,633116.0
Betula_papyrifera.npy,28,1064,633116.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,365,86504.0
Betula_pendula.npy,2,365,86504.0
Betula_pendula.npy,3,365,86504.0
Betula_pendula.npy,4,365,86504.0
Betula_pendula.npy,5,363,86524.0
Betula_pendula.npy,6,363,86524.0
Betula_pendula.npy,7,363,86524.0
Betula_pendula.npy,8,363,86524.0
Betula_pendula.npy,9,363,86524.0
Betula_pendula.npy,10,363,86524.0
Betula_pendula.npy,11,353,86624.0
Betula_pendula.npy,12,353,86624.0
Betula_pendula.npy,13,353,86624.0
Betula_pendula.npy,14,353,86624.0
Betula_pendula.npy,15,353,86624.0
Betula_pendula.npy,16,353,86624.0
Betula_pendula.npy,17,353,86624.0
Betula_pendula.npy,18,353,86624.0
