image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,390,27480.0
Bone-10_binary.npy,2,389,27490.0
Bone-10_binary.npy,3,388,27500.0
Bone-10_binary.npy,4,384,27540.0
Bone-10_binary.npy,5,384,27540.0
Bone-10_binary.npy,6,384,27540.0
Bone-10_binary.npy,7,384,27540.0
Bone-10_binary.npy,8,382,27560.0
Bone-10_binary.npy,9,382,27560.0
Bone-10_binary.npy,10,382,27560.0
Bone-10_binary.npy,11,382,27560.0
Bone-10_binary.npy,12,382,27560.0
Bone-10_binary.npy,13,381,27570.0
Bone-10_binary.npy,14,381,27570.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,222,66549.0
Comma-10_binary.npy,2,222,66549.0
Comma-10_binary.npy,3,210,66669.0
Comma-10_binary.npy,4,210,66669.0
Comma-10_binary.npy,5,200,66769.0
Comma-10_binary.npy,6,200,66769.0
Comma-10_binary.npy,7,191,66859.0
Comma-10_binary.npy,8,191,66859.0
Comma-10_binary.npy,9,191,66859.0
Comma-10_binary.npy,10,191,66859.0
Comma-10_binary.npy,11,191,66859.0
Comma-10_binary.npy,12,191,66859.0
Comma-10_binary.npy,13,191,66859.0
Comma-10_binary.npy,14,191,66859.0
Comma-10_binary.npy,15,191,66859.0
Comma-10_binary.npy,16,191,66859.0
Comma-10_binary.npy,17,191,66859.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,290,48795.0
Glas-10_binary.npy,2,279,48905.0
Glas-10_binary.npy,3,266,49035.0
Glas-10_binary.npy,4,266,49035.0
Glas-10_binary.npy,5,266,49035.0
Glas-10_binary.npy,6,258,49115.0
Glas-10_binary.npy,7,246,49235.0
Glas-10_binary.npy,8,246,49235.0
Glas-10_binary.npy,9,235,49345.0
Glas-10_binary.npy,10,235,49345.0
Glas-10_binary.npy,11,235,49345.0
Glas-10_binary.npy,12,235,49345.0
Glas-10_binary.npy,13,235,49345.0
Glas-10_binary.npy,14,235,49345.0
Glas-10_binary.npy,15,235,49345.0
Glas-10_binary.npy,16,235,49345.0
Glas-10_binary.npy,17,235,49345.0
Glas-10_binary.npy,18,235,49345.0
Glas-10_binary.npy,19,235,49345.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,164,47404.0
HCircle-10_binary.npy,2,164,47404.0
HCircle-10_binary.npy,3,159,47454.0
HCircle-10_binary.npy,4,157,47474.0
HCircle-10_binary.npy,5,149,47554.0
HCircle-10_binary.npy,6,146,47584.0
HCircle-10_binary.npy,7,145,47594.0
HCircle-10_binary.npy,8,140,47644.0
HCircle-10_binary.npy,9,140,47644.0
HCircle-10_binary.npy,10,140,47644.0
HCircle-10_binary.npy,11,140,47644.0
HCircle-10_binary.npy,12,140,47644.0
HCircle-10_binary.npy,13,140,47644.0
HCircle-10_binary.npy,14,140,47644.0
HCircle-10_binary.npy,15,140,47644.0
HCircle-10_binary.npy,16,140,47644.0
HCircle-10_binary.npy,17,140,47644.0
HCircle-10_binary.npy,18,138,47664.0
HCircle-10_binary.npy,19,138,47664.0
HCircle-10_binary.npy,20,138,47664.0
HCircle-10_binary.npy,21,138,47664.0
HCircle-10_binary.npy,22,138,47664.0
HCircle-10_binary.npy,23,138,47664.0
HCircle-10_binary.npy,24,138,47664.0
HCircle-10_binary.npy,25,138,47664.0
HCircle-10_binary.npy,26,138,47664.0
HCircle-10_binary.npy,27,138,47664.0
HCircle-10_binary.npy,28,138,47664.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,430,99649.0
Heart-10_binary.npy,2,425,99699.0
Heart-10_binary.npy,3,424,99709.0
Heart-10_binary.npy,4,424,99709.0
Heart-10_binary.npy,5,418,99769.0
Heart-10_binary.npy,6,418,99769.0
Heart-10_binary.npy,7,417,99779.0
Heart-10_binary.npy,8,417,99779.0
Heart-10_binary.npy,9,417,99779.0
Heart-10_binary.npy,10,417,99779.0
Heart-10_binary.npy,11,417,99779.0
Heart-10_binary.npy,12,417,99779.0
Heart-10_binary.npy,13,417,99779.0
Heart-10_binary.npy,14,416,99789.0
Heart-10_binary.npy,15,416,99789.0
Heart-10_binary.npy,16,413,99819.0
Heart-10_binary.npy,17,413,99819.0
Heart-10_binary.npy,18,413,99819.0
Heart-10_binary.npy,19,413,99819.0
Heart-10_binary.npy,20,413,99819.0
Heart-10_binary.npy,21,413,99819.0
Heart-10_binary.npy,22,413,99819.0
Heart-10_binary.npy,23,413,99819.0
Heart-10_binary.npy,24,413,99819.0
Heart-10_binary.npy,25,413,99819.0
Heart-10_binary.npy,26,413,99819.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,388,88531.0
Misk-10_binary.npy,2,388,88531.0
Misk-10_binary.npy,3,388,88531.0
Misk-10_binary.npy,4,388,88531.0
Misk-10_binary.npy,5,388,88531.0
Misk-10_binary.npy,6,388,88531.0
Misk-10_binary.npy,7,387,88541.0
Misk-10_binary.npy,8,387,88541.0
Misk-10_binary.npy,9,382,88591.0
Misk-10_binary.npy,10,378,88631.0
Misk-10_binary.npy,11,377,88641.0
Misk-10_binary.npy,12,377,88641.0
Misk-10_binary.npy,13,377,88641.0
Misk-10_binary.npy,14,377,88641.0
Misk-10_binary.npy,15,377,88641.0
Misk-10_binary.npy,16,377,88641.0
Misk-10_binary.npy,17,373,88681.0
Misk-10_binary.npy,18,373,88681.0
Misk-10_binary.npy,19,373,88681.0
Misk-10_binary.npy,20,373,88681.0
Misk-10_binary.npy,21,371,88701.0
Misk-10_binary.npy,22,371,88701.0
Misk-10_binary.npy,23,371,88701.0
Misk-10_binary.npy,24,371,88701.0
Misk-10_binary.npy,25,371,88701.0
Misk-10_binary.npy,26,371,88701.0
Misk-10_binary.npy,27,371,88701.0
Misk-10_binary.npy,28,370,88711.0
Misk-10_binary.npy,29,369,88721.0
Misk-10_binary.npy,30,369,88721.0
Misk-10_binary.npy,31,368,88731.0
Misk-10_binary.npy,32,368,88731.0
Misk-10_binary.npy,33,368,88731.0
Misk-10_binary.npy,34,368,88731.0
Misk-10_binary.npy,35,368,88731.0
Misk-10_binary.npy,36,368,88731.0
Misk-10_binary.npy,37,368,88731.0
Misk-10_binary.npy,38,368,88731.0
Misk-10_binary.npy,39,368,88731.0
Misk-10_binary.npy,40,368,88731.0
Misk-10_binary.npy,41,368,88731.0
apple-10_binary.npy,0,214,25877.0
apple-10_binary.npy,1,177,26247.0
apple-10_binary.npy,2,177,26247.0
apple-10_binary.npy,3,177,26247.0
apple-10_binary.npy,4,177,26247.0
apple-10_binary.npy,5,166,26357.0
apple-10_binary.npy,6,166,26357.0
apple-10_binary.npy,7,166,26357.0
apple-10_binary.npy,8,166,26357.0
apple-10_binary.npy,9,164,26377.0
apple-10_binary.npy,10,163,26387.0
apple-10_binary.npy,11,163,26387.0
apple-10_binary.npy,12,163,26387.0
apple-10_binary.npy,13,163,26387.0
apple-10_binary.npy,14,162,26397.0
apple-10_binary.npy,15,161,26407.0
apple-10_binary.npy,16,161,26407.0
apple-10_binary.npy,17,161,26407.0
apple-10_binary.npy,18,161,26407.0
apple-10_binary.npy,19,161,26407.0
apple-10_binary.npy,20,157,26447.0
apple-10_binary.npy,21,157,26447.0
apple-10_binary.npy,22,157,26447.0
apple-10_binary.npy,23,157,26447.0
apple-10_binary.npy,24,157,26447.0
