image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,92,12541.0
Berberis_thunbergii.npy,2,92,12541.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,219,45163.0
Berberis_vulgaris.npy,2,209,45263.0
Berberis_vulgaris.npy,3,209,45263.0
Berberis_vulgaris.npy,4,209,45263.0
Berberis_vulgaris.npy,5,207,45283.0
Berberis_vulgaris.npy,6,206,45293.0
Berberis_vulgaris.npy,7,204,45313.0
Berberis_vulgaris.npy,8,204,45313.0
Berberis_vulgaris.npy,9,204,45313.0
Berberis_vulgaris.npy,10,204,45313.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1143,632326.0
Betula_papyrifera.npy,2,1143,632326.0
Betula_papyrifera.npy,3,1110,632656.0
Betula_papyrifera.npy,4,1109,632666.0
Betula_papyrifera.npy,5,1089,632866.0
Betula_papyrifera.npy,6,1089,632866.0
Betula_papyrifera.npy,7,1089,632866.0
Betula_papyrifera.npy,8,1077,632986.0
Betula_papyrifera.npy,9,1077,632986.0
Betula_papyrifera.npy,10,1068,633076.0
Betula_papyrifera.npy,11,1067,633086.0
Betula_papyrifera.npy,12,1066,633096.0
Betula_papyrifera.npy,13,1064,633116.0
Betula_papyrifera.npy,14,1064,633116.0
Betula_papyrifera.npy,15,1055,633206.0
Betula_papyrifera.npy,16,1055,633206.0
Betula_papyrifera.npy,17,1055,633206.0
Betula_papyrifera.npy,18,1055,633206.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,357,86584.0
Betula_pendula.npy,2,357,86584.0
Betula_pendula.npy,3,351,86644.0
Betula_pendula.npy,4,351,86644.0
Betula_pendula.npy,5,351,86644.0
Betula_pendula.npy,6,351,86644.0
Clematis_vitalba.npy,0,1182,479708.0
Clematis_vitalba.npy,1,1086,480668.0
Clematis_vitalba.npy,2,1086,480668.0
Clematis_vitalba.npy,3,1076,480768.0
Clematis_vitalba.npy,4,1076,480768.0
Clematis_vitalba.npy,5,1065,480878.0
Clematis_vitalba.npy,6,1062,480908.0
Clematis_vitalba.npy,7,1056,480968.0
Clematis_vitalba.npy,8,1056,480968.0
Clematis_vitalba.npy,9,1054,480988.0
Clematis_vitalba.npy,10,1042,481108.0
Clematis_vitalba.npy,11,1042,481108.0
Clematis_vitalba.npy,12,1039,481138.0
Clematis_vitalba.npy,13,1039,481138.0
Clematis_vitalba.npy,14,1039,481138.0
Clematis_vitalba.npy,15,1038,481148.0
Clematis_vitalba.npy,16,1036,481168.0
Clematis_vitalba.npy,17,1036,481168.0
Clematis_vitalba.npy,18,1036,481168.0
Clematis_vitalba.npy,19,1035,481178.0
Clematis_vitalba.npy,20,1035,481178.0
Clematis_vitalba.npy,21,1035,481178.0
Clematis_vitalba.npy,22,1035,481178.0
Fallopia_aubertii.npy,0,360,117787.0
Fallopia_aubertii.npy,1,348,117907.0
Fallopia_aubertii.npy,2,347,117917.0
Fallopia_aubertii.npy,3,347,117917.0
Fallopia_aubertii.npy,4,347,117917.0
Fallopia_aubertii.npy,5,346,117927.0
Fallopia_aubertii.npy,6,346,117927.0
Fallopia_aubertii.npy,7,344,117947.0
Fallopia_aubertii.npy,8,344,117947.0
Fallopia_aubertii.npy,9,344,117947.0
Fallopia_aubertii.npy,10,344,117947.0
Frangula_alnus.npy,0,449,172608.0
Frangula_alnus.npy,1,449,172608.0
Frangula_alnus.npy,2,438,172718.0
Frangula_alnus.npy,3,438,172718.0
Frangula_alnus.npy,4,438,172718.0
Frangula_alnus.npy,5,438,172718.0
Hedera_helixSTERILE.npy,0,1896,642398.0
Hedera_helixSTERILE.npy,1,1657,644788.0
Hedera_helixSTERILE.npy,2,1626,645098.0
Hedera_helixSTERILE.npy,3,1626,645098.0
Hedera_helixSTERILE.npy,4,1626,645098.0
Hedera_helixSTERILE.npy,5,1608,645278.0
Hedera_helixSTERILE.npy,6,1608,645278.0
Hedera_helixSTERILE.npy,7,1608,645278.0
Hedera_helixSTERILE.npy,8,1550,645858.0
Hedera_helixSTERILE.npy,9,1550,645858.0
Hedera_helixSTERILE.npy,10,1550,645858.0
Hedera_helixSTERILE.npy,11,1550,645858.0
Koelreuteria_paniculata.npy,0,1146,376340.0
Koelreuteria_paniculata.npy,1,970,378100.0
Koelreuteria_paniculata.npy,2,970,378100.0
Koelreuteria_paniculata.npy,3,894,378860.0
