image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,200,47044.0
HCircle-10_binary.npy,2,165,47394.0
HCircle-10_binary.npy,3,156,47484.0
HCircle-10_binary.npy,4,156,47484.0
HCircle-10_binary.npy,5,154,47504.0
HCircle-10_binary.npy,6,145,47594.0
HCircle-10_binary.npy,7,142,47624.0
HCircle-10_binary.npy,8,142,47624.0
HCircle-10_binary.npy,9,138,47664.0
HCircle-10_binary.npy,10,138,47664.0
HCircle-10_binary.npy,11,133,47714.0
HCircle-10_binary.npy,12,133,47714.0
HCircle-10_binary.npy,13,133,47714.0
HCircle-10_binary.npy,14,133,47714.0
HCircle-10_binary.npy,15,133,47714.0
HCircle-10_binary.npy,16,130,47744.0
HCircle-10_binary.npy,17,130,47744.0
HCircle-10_binary.npy,18,129,47754.0
HCircle-10_binary.npy,19,128,47764.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,429,49959.0
bat-10_binary.npy,2,422,50029.0
bat-10_binary.npy,3,422,50029.0
bat-10_binary.npy,4,413,50119.0
bat-10_binary.npy,5,406,50189.0
bat-10_binary.npy,6,406,50189.0
bat-10_binary.npy,7,406,50189.0
bat-10_binary.npy,8,395,50299.0
bat-10_binary.npy,9,395,50299.0
bat-10_binary.npy,10,395,50299.0
bat-10_binary.npy,11,395,50299.0
bat-10_binary.npy,12,394,50309.0
bat-10_binary.npy,13,391,50339.0
bat-10_binary.npy,14,391,50339.0
bat-10_binary.npy,15,391,50339.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bat-10_binary.npy,27,389,50359.0
bat-10_binary.npy,28,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,41,3850.0
bottle-01_binary.npy,2,41,3850.0
bottle-01_binary.npy,3,39,3870.0
bottle-01_binary.npy,4,39,3870.0
bottle-01_binary.npy,5,38,3880.0
bottle-01_binary.npy,6,38,3880.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,808,108911.0
cattle-10_binary.npy,2,762,109371.0
cattle-10_binary.npy,3,762,109371.0
cattle-10_binary.npy,4,762,109371.0
cattle-10_binary.npy,5,638,110611.0
cattle-10_binary.npy,6,638,110611.0
cattle-10_binary.npy,7,638,110611.0
cattle-10_binary.npy,8,638,110611.0
cattle-10_binary.npy,9,638,110611.0
cattle-10_binary.npy,10,638,110611.0
cattle-10_binary.npy,11,638,110611.0
cattle-10_binary.npy,12,638,110611.0
cattle-10_binary.npy,13,638,110611.0
cattle-10_binary.npy,14,625,110741.0
cattle-10_binary.npy,15,615,110841.0
cattle-10_binary.npy,16,615,110841.0
cattle-10_binary.npy,17,615,110841.0
cattle-10_binary.npy,18,615,110841.0
cattle-10_binary.npy,19,615,110841.0
cattle-10_binary.npy,20,615,110841.0
cattle-10_binary.npy,21,537,111621.0
cattle-10_binary.npy,22,537,111621.0
cattle-10_binary.npy,23,508,111911.0
cattle-10_binary.npy,24,502,111971.0
cattle-10_binary.npy,25,480,112191.0
cattle-10_binary.npy,26,480,112191.0
cattle-10_binary.npy,27,480,112191.0
cattle-10_binary.npy,28,477,112221.0
cattle-10_binary.npy,29,470,112291.0
cattle-10_binary.npy,30,465,112341.0
cattle-10_binary.npy,31,458,112411.0
cattle-10_binary.npy,32,454,112451.0
cattle-10_binary.npy,33,448,112511.0
cattle-10_binary.npy,34,448,112511.0
cattle-10_binary.npy,35,448,112511.0
cattle-10_binary.npy,36,446,112531.0
cattle-10_binary.npy,37,445,112541.0
cattle-10_binary.npy,38,445,112541.0
cattle-10_binary.npy,39,444,112551.0
cattle-10_binary.npy,40,443,112561.0
cattle-10_binary.npy,41,443,112561.0
cattle-10_binary.npy,42,443,112561.0
cattle-10_binary.npy,43,442,112571.0
cattle-10_binary.npy,44,442,112571.0
cattle-10_binary.npy,45,442,112571.0
cattle-10_binary.npy,46,442,112571.0
cattle-10_binary.npy,47,441,112581.0
cattle-10_binary.npy,48,441,112581.0
cattle-10_binary.npy,49,441,112581.0
cattle-10_binary.npy,50,441,112581.0
cattle-10_binary.npy,51,441,112581.0
cattle-10_binary.npy,52,441,112581.0
cattle-10_binary.npy,53,441,112581.0
cattle-10_binary.npy,54,441,112581.0
cattle-10_binary.npy,55,441,112581.0
cattle-10_binary.npy,56,441,112581.0
cattle-10_binary.npy,57,441,112581.0
cattle-10_binary.npy,58,441,112581.0
cattle-10_binary.npy,59,441,112581.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,129,47431.0
cellular_phone-10_binary.npy,2,113,47591.0
cellular_phone-10_binary.npy,3,113,47591.0
cellular_phone-10_binary.npy,4,113,47591.0
cellular_phone-10_binary.npy,5,103,47691.0
cellular_phone-10_binary.npy,6,103,47691.0
cellular_phone-10_binary.npy,7,90,47821.0
cellular_phone-10_binary.npy,8,90,47821.0
cellular_phone-10_binary.npy,9,80,47921.0
cellular_phone-10_binary.npy,10,79,47931.0
cellular_phone-10_binary.npy,11,75,47971.0
cellular_phone-10_binary.npy,12,75,47971.0
cellular_phone-10_binary.npy,13,75,47971.0
cellular_phone-10_binary.npy,14,71,48011.0
cellular_phone-10_binary.npy,15,71,48011.0
cellular_phone-10_binary.npy,16,71,48011.0
cellular_phone-10_binary.npy,17,71,48011.0
cellular_phone-10_binary.npy,18,71,48011.0
cellular_phone-10_binary.npy,19,71,48011.0
cellular_phone-10_binary.npy,20,71,48011.0
cellular_phone-10_binary.npy,21,68,48041.0
cellular_phone-10_binary.npy,22,67,48051.0
cellular_phone-10_binary.npy,23,64,48081.0
cellular_phone-10_binary.npy,24,64,48081.0
cellular_phone-10_binary.npy,25,64,48081.0
cellular_phone-10_binary.npy,26,64,48081.0
cellular_phone-10_binary.npy,27,64,48081.0
cellular_phone-10_binary.npy,28,64,48081.0
cellular_phone-10_binary.npy,29,64,48081.0
cellular_phone-10_binary.npy,30,64,48081.0
cellular_phone-10_binary.npy,31,64,48081.0
cellular_phone-10_binary.npy,32,64,48081.0
cellular_phone-10_binary.npy,33,64,48081.0
cellular_phone-10_binary.npy,34,64,48081.0
cellular_phone-10_binary.npy,35,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,135,7484.0
crown-10_binary.npy,2,118,7654.0
crown-10_binary.npy,3,118,7654.0
crown-10_binary.npy,4,118,7654.0
crown-10_binary.npy,5,118,7654.0
crown-10_binary.npy,6,107,7764.0
crown-10_binary.npy,7,107,7764.0
crown-10_binary.npy,8,107,7764.0
crown-10_binary.npy,9,107,7764.0
crown-10_binary.npy,10,107,7764.0
crown-10_binary.npy,11,107,7764.0
crown-10_binary.npy,12,106,7774.0
crown-10_binary.npy,13,106,7774.0
crown-10_binary.npy,14,103,7804.0
crown-10_binary.npy,15,103,7804.0
crown-10_binary.npy,16,102,7814.0
crown-10_binary.npy,17,102,7814.0
crown-10_binary.npy,18,102,7814.0
crown-10_binary.npy,19,102,7814.0
crown-10_binary.npy,20,102,7814.0
crown-10_binary.npy,21,102,7814.0
crown-10_binary.npy,22,102,7814.0
crown-10_binary.npy,23,102,7814.0
crown-10_binary.npy,24,102,7814.0
crown-10_binary.npy,25,102,7814.0
crown-10_binary.npy,26,102,7814.0
crown-10_binary.npy,27,101,7824.0
crown-10_binary.npy,28,101,7824.0
crown-10_binary.npy,29,101,7824.0
crown-10_binary.npy,30,101,7824.0
crown-10_binary.npy,31,101,7824.0
crown-10_binary.npy,32,101,7824.0
crown-10_binary.npy,33,101,7824.0
crown-10_binary.npy,34,101,7824.0
crown-10_binary.npy,35,101,7824.0
crown-10_binary.npy,36,101,7824.0
crown-10_binary.npy,37,101,7824.0
crown-10_binary.npy,38,101,7824.0
crown-10_binary.npy,39,101,7824.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,252,40102.0
cup-10_binary.npy,2,211,40512.0
cup-10_binary.npy,3,211,40512.0
cup-10_binary.npy,4,211,40512.0
cup-10_binary.npy,5,211,40512.0
cup-10_binary.npy,6,211,40512.0
cup-10_binary.npy,7,211,40512.0
cup-10_binary.npy,8,211,40512.0
cup-10_binary.npy,9,210,40522.0
cup-10_binary.npy,10,189,40732.0
cup-10_binary.npy,11,189,40732.0
cup-10_binary.npy,12,189,40732.0
cup-10_binary.npy,13,187,40752.0
cup-10_binary.npy,14,180,40822.0
cup-10_binary.npy,15,180,40822.0
cup-10_binary.npy,16,177,40852.0
cup-10_binary.npy,17,174,40882.0
cup-10_binary.npy,18,174,40882.0
cup-10_binary.npy,19,174,40882.0
cup-10_binary.npy,20,174,40882.0
cup-10_binary.npy,21,174,40882.0
cup-10_binary.npy,22,173,40892.0
cup-10_binary.npy,23,173,40892.0
cup-10_binary.npy,24,172,40902.0
cup-10_binary.npy,25,172,40902.0
cup-10_binary.npy,26,172,40902.0
cup-10_binary.npy,27,171,40912.0
cup-10_binary.npy,28,171,40912.0
cup-10_binary.npy,29,171,40912.0
cup-10_binary.npy,30,171,40912.0
cup-10_binary.npy,31,171,40912.0
cup-10_binary.npy,32,171,40912.0
cup-10_binary.npy,33,171,40912.0
cup-10_binary.npy,34,171,40912.0
cup-10_binary.npy,35,171,40912.0
cup-10_binary.npy,36,171,40912.0
cup-10_binary.npy,37,171,40912.0
cup-10_binary.npy,38,171,40912.0
cup-10_binary.npy,39,171,40912.0
device2-10_binary.npy,0,846,71945.0
device2-10_binary.npy,1,843,71975.0
device2-10_binary.npy,2,692,73485.0
device2-10_binary.npy,3,692,73485.0
device2-10_binary.npy,4,645,73955.0
device2-10_binary.npy,5,645,73955.0
device2-10_binary.npy,6,645,73955.0
device2-10_binary.npy,7,630,74105.0
device2-10_binary.npy,8,617,74235.0
device2-10_binary.npy,9,617,74235.0
device2-10_binary.npy,10,617,74235.0
device2-10_binary.npy,11,617,74235.0
device2-10_binary.npy,12,605,74355.0
device2-10_binary.npy,13,605,74355.0
device2-10_binary.npy,14,603,74375.0
device2-10_binary.npy,15,592,74485.0
device2-10_binary.npy,16,592,74485.0
device2-10_binary.npy,17,585,74555.0
device2-10_binary.npy,18,580,74605.0
device2-10_binary.npy,19,576,74645.0
device2-10_binary.npy,20,571,74695.0
device2-10_binary.npy,21,556,74845.0
device2-10_binary.npy,22,546,74945.0
device2-10_binary.npy,23,544,74965.0
device2-10_binary.npy,24,543,74975.0
device2-10_binary.npy,25,543,74975.0
device2-10_binary.npy,26,542,74985.0
device2-10_binary.npy,27,540,75005.0
device2-10_binary.npy,28,540,75005.0
device2-10_binary.npy,29,539,75015.0
device2-10_binary.npy,30,539,75015.0
device2-10_binary.npy,31,536,75045.0
device2-10_binary.npy,32,536,75045.0
device2-10_binary.npy,33,536,75045.0
device2-10_binary.npy,34,536,75045.0
device2-10_binary.npy,35,536,75045.0
device2-10_binary.npy,36,536,75045.0
device2-10_binary.npy,37,536,75045.0
device2-10_binary.npy,38,536,75045.0
device2-10_binary.npy,39,536,75045.0
device2-10_binary.npy,40,536,75045.0
device2-10_binary.npy,41,536,75045.0
device2-10_binary.npy,42,536,75045.0
device2-10_binary.npy,43,536,75045.0
device7-10_binary.npy,0,1112,89683.0
device7-10_binary.npy,1,1055,90253.0
device7-10_binary.npy,2,980,91003.0
device7-10_binary.npy,3,895,91853.0
device7-10_binary.npy,4,895,91853.0
device7-10_binary.npy,5,895,91853.0
device7-10_binary.npy,6,895,91853.0
device7-10_binary.npy,7,869,92113.0
device7-10_binary.npy,8,869,92113.0
device7-10_binary.npy,9,869,92113.0
device7-10_binary.npy,10,869,92113.0
device7-10_binary.npy,11,847,92333.0
device7-10_binary.npy,12,847,92333.0
device7-10_binary.npy,13,847,92333.0
device7-10_binary.npy,14,847,92333.0
device7-10_binary.npy,15,815,92653.0
device7-10_binary.npy,16,815,92653.0
device7-10_binary.npy,17,803,92773.0
device7-10_binary.npy,18,803,92773.0
device7-10_binary.npy,19,803,92773.0
device7-10_binary.npy,20,794,92863.0
device7-10_binary.npy,21,787,92933.0
device7-10_binary.npy,22,787,92933.0
device7-10_binary.npy,23,786,92943.0
device7-10_binary.npy,24,781,92993.0
device7-10_binary.npy,25,774,93063.0
device7-10_binary.npy,26,773,93073.0
device7-10_binary.npy,27,767,93133.0
device7-10_binary.npy,28,767,93133.0
device7-10_binary.npy,29,767,93133.0
device7-10_binary.npy,30,764,93163.0
device7-10_binary.npy,31,764,93163.0
device7-10_binary.npy,32,764,93163.0
device7-10_binary.npy,33,764,93163.0
device7-10_binary.npy,34,764,93163.0
device7-10_binary.npy,35,764,93163.0
device7-10_binary.npy,36,764,93163.0
device7-10_binary.npy,37,764,93163.0
device7-10_binary.npy,38,764,93163.0
device7-10_binary.npy,39,764,93163.0
device7-10_binary.npy,40,762,93183.0
device7-10_binary.npy,41,762,93183.0
device7-10_binary.npy,42,762,93183.0
device7-10_binary.npy,43,762,93183.0
device7-10_binary.npy,44,762,93183.0
device7-10_binary.npy,45,762,93183.0
device7-10_binary.npy,46,762,93183.0
device7-10_binary.npy,47,762,93183.0
device7-10_binary.npy,48,762,93183.0
device7-10_binary.npy,49,762,93183.0
device7-10_binary.npy,50,762,93183.0
device7-10_binary.npy,51,762,93183.0
device7-10_binary.npy,52,762,93183.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,328,39536.0
elephant-10_binary.npy,2,294,39876.0
elephant-10_binary.npy,3,294,39876.0
elephant-10_binary.npy,4,294,39876.0
elephant-10_binary.npy,5,284,39976.0
elephant-10_binary.npy,6,284,39976.0
elephant-10_binary.npy,7,276,40056.0
elephant-10_binary.npy,8,276,40056.0
elephant-10_binary.npy,9,267,40146.0
elephant-10_binary.npy,10,267,40146.0
elephant-10_binary.npy,11,267,40146.0
elephant-10_binary.npy,12,267,40146.0
elephant-10_binary.npy,13,264,40176.0
elephant-10_binary.npy,14,261,40206.0
elephant-10_binary.npy,15,261,40206.0
elephant-10_binary.npy,16,260,40216.0
elephant-10_binary.npy,17,260,40216.0
elephant-10_binary.npy,18,258,40236.0
elephant-10_binary.npy,19,257,40246.0
elephant-10_binary.npy,20,257,40246.0
elephant-10_binary.npy,21,257,40246.0
elephant-10_binary.npy,22,257,40246.0
elephant-10_binary.npy,23,257,40246.0
elephant-10_binary.npy,24,257,40246.0
elephant-10_binary.npy,25,257,40246.0
elephant-10_binary.npy,26,257,40246.0
elephant-10_binary.npy,27,257,40246.0
elephant-10_binary.npy,28,257,40246.0
elephant-10_binary.npy,29,257,40246.0
elephant-10_binary.npy,30,257,40246.0
elephant-10_binary.npy,31,257,40246.0
fly-10_binary.npy,0,573,34801.0
fly-10_binary.npy,1,507,35461.0
fly-10_binary.npy,2,490,35631.0
fly-10_binary.npy,3,490,35631.0
fly-10_binary.npy,4,468,35851.0
fly-10_binary.npy,5,468,35851.0
fly-10_binary.npy,6,437,36161.0
fly-10_binary.npy,7,437,36161.0
fly-10_binary.npy,8,437,36161.0
fly-10_binary.npy,9,437,36161.0
fly-10_binary.npy,10,437,36161.0
fly-10_binary.npy,11,437,36161.0
fly-10_binary.npy,12,436,36171.0
fly-10_binary.npy,13,436,36171.0
fly-10_binary.npy,14,434,36191.0
fly-10_binary.npy,15,434,36191.0
fly-10_binary.npy,16,429,36241.0
fly-10_binary.npy,17,429,36241.0
fly-10_binary.npy,18,419,36341.0
fly-10_binary.npy,19,419,36341.0
fly-10_binary.npy,20,419,36341.0
fly-10_binary.npy,21,419,36341.0
fly-10_binary.npy,22,419,36341.0
fly-10_binary.npy,23,418,36351.0
fly-10_binary.npy,24,417,36361.0
fly-10_binary.npy,25,417,36361.0
fly-10_binary.npy,26,416,36371.0
fly-10_binary.npy,27,414,36391.0
fly-10_binary.npy,28,414,36391.0
fly-10_binary.npy,29,414,36391.0
fly-10_binary.npy,30,413,36401.0
fly-10_binary.npy,31,413,36401.0
fly-10_binary.npy,32,413,36401.0
fly-10_binary.npy,33,412,36411.0
fly-10_binary.npy,34,412,36411.0
fly-10_binary.npy,35,412,36411.0
fly-10_binary.npy,36,412,36411.0
fly-10_binary.npy,37,412,36411.0
fly-10_binary.npy,38,412,36411.0
fly-10_binary.npy,39,412,36411.0
fly-10_binary.npy,40,412,36411.0
fly-10_binary.npy,41,412,36411.0
fly-10_binary.npy,42,412,36411.0
fly-10_binary.npy,43,412,36411.0
fly-10_binary.npy,44,412,36411.0
fly-10_binary.npy,45,412,36411.0
hat-10_binary.npy,0,87,11867.0
hat-10_binary.npy,1,79,11947.0
hat-10_binary.npy,2,79,11947.0
hat-10_binary.npy,3,79,11947.0
hat-10_binary.npy,4,69,12047.0
hat-10_binary.npy,5,69,12047.0
hat-10_binary.npy,6,68,12057.0
hat-10_binary.npy,7,63,12107.0
hat-10_binary.npy,8,62,12117.0
hat-10_binary.npy,9,62,12117.0
hat-10_binary.npy,10,58,12157.0
hat-10_binary.npy,11,58,12157.0
hat-10_binary.npy,12,55,12187.0
hat-10_binary.npy,13,53,12207.0
hat-10_binary.npy,14,50,12237.0
hat-10_binary.npy,15,50,12237.0
hat-10_binary.npy,16,50,12237.0
hat-10_binary.npy,17,50,12237.0
hat-10_binary.npy,18,50,12237.0
hat-10_binary.npy,19,50,12237.0
hat-10_binary.npy,20,50,12237.0
hat-10_binary.npy,21,50,12237.0
hat-10_binary.npy,22,50,12237.0
hat-10_binary.npy,23,50,12237.0
hat-10_binary.npy,24,50,12237.0
hat-10_binary.npy,25,50,12237.0
hat-10_binary.npy,26,50,12237.0
horse-10_binary.npy,0,605,26547.0
horse-10_binary.npy,1,553,27067.0
horse-10_binary.npy,2,517,27427.0
horse-10_binary.npy,3,517,27427.0
horse-10_binary.npy,4,514,27457.0
horse-10_binary.npy,5,496,27637.0
horse-10_binary.npy,6,485,27747.0
horse-10_binary.npy,7,485,27747.0
horse-10_binary.npy,8,485,27747.0
horse-10_binary.npy,9,482,27777.0
horse-10_binary.npy,10,482,27777.0
horse-10_binary.npy,11,482,27777.0
horse-10_binary.npy,12,479,27807.0
horse-10_binary.npy,13,477,27827.0
horse-10_binary.npy,14,474,27857.0
horse-10_binary.npy,15,474,27857.0
horse-10_binary.npy,16,474,27857.0
horse-10_binary.npy,17,471,27887.0
horse-10_binary.npy,18,471,27887.0
horse-10_binary.npy,19,471,27887.0
horse-10_binary.npy,20,471,27887.0
horse-10_binary.npy,21,470,27897.0
horse-10_binary.npy,22,470,27897.0
horse-10_binary.npy,23,470,27897.0
horse-10_binary.npy,24,469,27907.0
horse-10_binary.npy,25,469,27907.0
horse-10_binary.npy,26,469,27907.0
horse-10_binary.npy,27,468,27917.0
horse-10_binary.npy,28,468,27917.0
horse-10_binary.npy,29,468,27917.0
horse-10_binary.npy,30,468,27917.0
horse-10_binary.npy,31,468,27917.0
horse-10_binary.npy,32,468,27917.0
horse-10_binary.npy,33,468,27917.0
horse-10_binary.npy,34,468,27917.0
horse-10_binary.npy,35,468,27917.0
horse-10_binary.npy,36,468,27917.0
horse-10_binary.npy,37,468,27917.0
horse-10_binary.npy,38,468,27917.0
horse-10_binary.npy,39,468,27917.0
horseshoe-10_binary.npy,0,99,1231.0
horseshoe-10_binary.npy,1,79,1431.0
horseshoe-10_binary.npy,2,67,1551.0
horseshoe-10_binary.npy,3,67,1551.0
horseshoe-10_binary.npy,4,64,1581.0
horseshoe-10_binary.npy,5,64,1581.0
horseshoe-10_binary.npy,6,57,1651.0
horseshoe-10_binary.npy,7,51,1711.0
horseshoe-10_binary.npy,8,51,1711.0
horseshoe-10_binary.npy,9,51,1711.0
horseshoe-10_binary.npy,10,46,1761.0
horseshoe-10_binary.npy,11,46,1761.0
horseshoe-10_binary.npy,12,46,1761.0
horseshoe-10_binary.npy,13,46,1761.0
horseshoe-10_binary.npy,14,46,1761.0
horseshoe-10_binary.npy,15,46,1761.0
horseshoe-10_binary.npy,16,46,1761.0
horseshoe-10_binary.npy,17,46,1761.0
horseshoe-10_binary.npy,18,44,1781.0
horseshoe-10_binary.npy,19,44,1781.0
horseshoe-10_binary.npy,20,44,1781.0
horseshoe-10_binary.npy,21,44,1781.0
horseshoe-10_binary.npy,22,44,1781.0
horseshoe-10_binary.npy,23,44,1781.0
horseshoe-10_binary.npy,24,44,1781.0
horseshoe-10_binary.npy,25,44,1781.0
horseshoe-10_binary.npy,26,44,1781.0
horseshoe-10_binary.npy,27,44,1781.0
horseshoe-10_binary.npy,28,44,1781.0
horseshoe-10_binary.npy,29,44,1781.0
horseshoe-10_binary.npy,30,44,1781.0
jar-10_binary.npy,0,435,96410.0
jar-10_binary.npy,1,435,96410.0
jar-10_binary.npy,2,363,97130.0
jar-10_binary.npy,3,338,97380.0
jar-10_binary.npy,4,338,97380.0
jar-10_binary.npy,5,338,97380.0
jar-10_binary.npy,6,318,97580.0
jar-10_binary.npy,7,318,97580.0
jar-10_binary.npy,8,318,97580.0
jar-10_binary.npy,9,307,97690.0
jar-10_binary.npy,10,305,97710.0
jar-10_binary.npy,11,305,97710.0
jar-10_binary.npy,12,297,97790.0
jar-10_binary.npy,13,297,97790.0
jar-10_binary.npy,14,297,97790.0
jar-10_binary.npy,15,297,97790.0
jar-10_binary.npy,16,297,97790.0
jar-10_binary.npy,17,296,97800.0
jar-10_binary.npy,18,293,97830.0
jar-10_binary.npy,19,293,97830.0
jar-10_binary.npy,20,292,97840.0
jar-10_binary.npy,21,292,97840.0
jar-10_binary.npy,22,291,97850.0
jar-10_binary.npy,23,291,97850.0
jar-10_binary.npy,24,291,97850.0
jar-10_binary.npy,25,291,97850.0
jar-10_binary.npy,26,291,97850.0
jar-10_binary.npy,27,290,97860.0
jar-10_binary.npy,28,290,97860.0
jar-10_binary.npy,29,290,97860.0
jar-10_binary.npy,30,290,97860.0
jar-10_binary.npy,31,290,97860.0
jar-10_binary.npy,32,290,97860.0
jar-10_binary.npy,33,290,97860.0
jar-10_binary.npy,34,290,97860.0
jar-10_binary.npy,35,290,97860.0
jar-10_binary.npy,36,290,97860.0
jar-10_binary.npy,37,290,97860.0
jar-10_binary.npy,38,290,97860.0
jar-10_binary.npy,39,290,97860.0
key-10_binary.npy,0,162,20319.0
key-10_binary.npy,1,152,20419.0
key-10_binary.npy,2,150,20439.0
key-10_binary.npy,3,149,20449.0
key-10_binary.npy,4,148,20459.0
key-10_binary.npy,5,148,20459.0
key-10_binary.npy,6,144,20499.0
key-10_binary.npy,7,144,20499.0
key-10_binary.npy,8,142,20519.0
key-10_binary.npy,9,142,20519.0
key-10_binary.npy,10,140,20539.0
key-10_binary.npy,11,140,20539.0
key-10_binary.npy,12,137,20569.0
key-10_binary.npy,13,137,20569.0
key-10_binary.npy,14,137,20569.0
key-10_binary.npy,15,137,20569.0
key-10_binary.npy,16,137,20569.0
key-10_binary.npy,17,136,20579.0
key-10_binary.npy,18,136,20579.0
key-10_binary.npy,19,136,20579.0
key-10_binary.npy,20,136,20579.0
key-10_binary.npy,21,136,20579.0
key-10_binary.npy,22,136,20579.0
key-10_binary.npy,23,136,20579.0
key-10_binary.npy,24,136,20579.0
key-10_binary.npy,25,136,20579.0
key-10_binary.npy,26,136,20579.0
key-10_binary.npy,27,136,20579.0
key-10_binary.npy,28,136,20579.0
key-10_binary.npy,29,136,20579.0
