image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,776,433189.0
Actinidia_arguta.npy,3,776,433189.0
Actinidia_arguta.npy,4,776,433189.0
Actinidia_arguta.npy,5,776,433189.0
Actinidia_arguta.npy,6,772,433229.0
Actinidia_arguta.npy,7,764,433309.0
Actinidia_arguta.npy,8,759,433359.0
Actinidia_arguta.npy,9,759,433359.0
Actinidia_arguta.npy,10,759,433359.0
Actinidia_arguta.npy,11,759,433359.0
Actinidia_arguta.npy,12,731,433639.0
Actinidia_arguta.npy,13,731,433639.0
Actinidia_arguta.npy,14,731,433639.0
Actinidia_arguta.npy,15,731,433639.0
Actinidia_arguta.npy,16,731,433639.0
Actinidia_arguta.npy,17,731,433639.0
Actinidia_arguta.npy,18,731,433639.0
Actinidia_arguta.npy,19,731,433639.0
Actinidia_arguta.npy,20,731,433639.0
Actinidia_arguta.npy,21,731,433639.0
Actinidia_arguta.npy,22,723,433719.0
Actinidia_arguta.npy,23,712,433829.0
Actinidia_arguta.npy,24,712,433829.0
Actinidia_arguta.npy,25,712,433829.0
Actinidia_arguta.npy,26,712,433829.0
Actinidia_arguta.npy,27,712,433829.0
Actinidia_arguta.npy,28,712,433829.0
Actinidia_arguta.npy,29,712,433829.0
Actinidia_arguta.npy,30,712,433829.0
Actinidia_arguta.npy,31,711,433839.0
Actinidia_arguta.npy,32,711,433839.0
Actinidia_arguta.npy,33,711,433839.0
Actinidia_arguta.npy,34,711,433839.0
Actinidia_arguta.npy,35,711,433839.0
Actinidia_arguta.npy,36,704,433909.0
Actinidia_arguta.npy,37,704,433909.0
Actinidia_arguta.npy,38,704,433909.0
Actinidia_arguta.npy,39,704,433909.0
Actinidia_arguta.npy,40,704,433909.0
Actinidia_arguta.npy,41,704,433909.0
Actinidia_arguta.npy,42,704,433909.0
Actinidia_arguta.npy,43,704,433909.0
Actinidia_arguta.npy,44,704,433909.0
Actinidia_arguta.npy,45,704,433909.0
Actinidia_arguta.npy,46,704,433909.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Amygdalus_communis.npy,7,285,116696.0
Amygdalus_communis.npy,8,285,116696.0
Amygdalus_communis.npy,9,285,116696.0
Amygdalus_communis.npy,10,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,150,35119.0
Caragana_arborescens.npy,4,150,35119.0
Caragana_arborescens.npy,5,150,35119.0
Caragana_arborescens.npy,6,150,35119.0
Caragana_arborescens.npy,7,148,35139.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Caragana_arborescens.npy,13,146,35159.0
Caragana_arborescens.npy,14,146,35159.0
Caragana_arborescens.npy,15,146,35159.0
Caragana_arborescens.npy,16,146,35159.0
Caragana_arborescens.npy,17,146,35159.0
