image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,197,47074.0
HCircle-10_binary.npy,2,161,47434.0
HCircle-10_binary.npy,3,146,47584.0
HCircle-10_binary.npy,4,146,47584.0
HCircle-10_binary.npy,5,146,47584.0
HCircle-10_binary.npy,6,141,47634.0
HCircle-10_binary.npy,7,141,47634.0
HCircle-10_binary.npy,8,141,47634.0
HCircle-10_binary.npy,9,141,47634.0
HCircle-10_binary.npy,10,141,47634.0
HCircle-10_binary.npy,11,138,47664.0
HCircle-10_binary.npy,12,135,47694.0
HCircle-10_binary.npy,13,135,47694.0
HCircle-10_binary.npy,14,131,47734.0
HCircle-10_binary.npy,15,131,47734.0
HCircle-10_binary.npy,16,131,47734.0
HCircle-10_binary.npy,17,131,47734.0
HCircle-10_binary.npy,18,131,47734.0
HCircle-10_binary.npy,19,130,47744.0
HCircle-10_binary.npy,20,129,47754.0
HCircle-10_binary.npy,21,128,47764.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
HCircle-10_binary.npy,28,127,47774.0
HCircle-10_binary.npy,29,127,47774.0
HCircle-10_binary.npy,30,127,47774.0
HCircle-10_binary.npy,31,127,47774.0
HCircle-10_binary.npy,32,127,47774.0
HCircle-10_binary.npy,33,127,47774.0
HCircle-10_binary.npy,34,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,421,50039.0
bat-10_binary.npy,2,403,50219.0
bat-10_binary.npy,3,403,50219.0
bat-10_binary.npy,4,403,50219.0
bat-10_binary.npy,5,397,50279.0
bat-10_binary.npy,6,397,50279.0
bat-10_binary.npy,7,397,50279.0
bat-10_binary.npy,8,393,50319.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,393,50319.0
bat-10_binary.npy,11,393,50319.0
bat-10_binary.npy,12,393,50319.0
bat-10_binary.npy,13,391,50339.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,42,3840.0
bottle-01_binary.npy,2,41,3850.0
bottle-01_binary.npy,3,41,3850.0
bottle-01_binary.npy,4,40,3860.0
bottle-01_binary.npy,5,40,3860.0
bottle-01_binary.npy,6,39,3870.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,37,3890.0
bottle-01_binary.npy,9,37,3890.0
bottle-01_binary.npy,10,37,3890.0
bottle-01_binary.npy,11,37,3890.0
bottle-01_binary.npy,12,37,3890.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
bottle-01_binary.npy,19,36,3900.0
bottle-01_binary.npy,20,36,3900.0
bottle-01_binary.npy,21,36,3900.0
bottle-01_binary.npy,22,36,3900.0
bottle-01_binary.npy,23,36,3900.0
bottle-01_binary.npy,24,36,3900.0
bottle-01_binary.npy,25,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,608,110911.0
cattle-10_binary.npy,2,608,110911.0
cattle-10_binary.npy,3,604,110951.0
cattle-10_binary.npy,4,604,110951.0
cattle-10_binary.npy,5,604,110951.0
cattle-10_binary.npy,6,555,111441.0
cattle-10_binary.npy,7,537,111621.0
cattle-10_binary.npy,8,537,111621.0
cattle-10_binary.npy,9,493,112061.0
cattle-10_binary.npy,10,493,112061.0
cattle-10_binary.npy,11,493,112061.0
cattle-10_binary.npy,12,489,112101.0
cattle-10_binary.npy,13,469,112301.0
cattle-10_binary.npy,14,455,112441.0
cattle-10_binary.npy,15,455,112441.0
cattle-10_binary.npy,16,455,112441.0
cattle-10_binary.npy,17,452,112471.0
cattle-10_binary.npy,18,452,112471.0
cattle-10_binary.npy,19,452,112471.0
cattle-10_binary.npy,20,449,112501.0
cattle-10_binary.npy,21,445,112541.0
cattle-10_binary.npy,22,445,112541.0
cattle-10_binary.npy,23,439,112601.0
cattle-10_binary.npy,24,439,112601.0
cattle-10_binary.npy,25,439,112601.0
cattle-10_binary.npy,26,439,112601.0
cattle-10_binary.npy,27,439,112601.0
cattle-10_binary.npy,28,439,112601.0
cattle-10_binary.npy,29,439,112601.0
cattle-10_binary.npy,30,439,112601.0
cattle-10_binary.npy,31,439,112601.0
cattle-10_binary.npy,32,439,112601.0
cattle-10_binary.npy,33,439,112601.0
cattle-10_binary.npy,34,439,112601.0
cattle-10_binary.npy,35,439,112601.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,117,47551.0
cellular_phone-10_binary.npy,2,104,47681.0
cellular_phone-10_binary.npy,3,104,47681.0
cellular_phone-10_binary.npy,4,104,47681.0
cellular_phone-10_binary.npy,5,104,47681.0
cellular_phone-10_binary.npy,6,104,47681.0
cellular_phone-10_binary.npy,7,103,47691.0
cellular_phone-10_binary.npy,8,103,47691.0
cellular_phone-10_binary.npy,9,90,47821.0
cellular_phone-10_binary.npy,10,90,47821.0
cellular_phone-10_binary.npy,11,90,47821.0
cellular_phone-10_binary.npy,12,89,47831.0
cellular_phone-10_binary.npy,13,89,47831.0
cellular_phone-10_binary.npy,14,89,47831.0
cellular_phone-10_binary.npy,15,75,47971.0
cellular_phone-10_binary.npy,16,75,47971.0
cellular_phone-10_binary.npy,17,74,47981.0
cellular_phone-10_binary.npy,18,74,47981.0
cellular_phone-10_binary.npy,19,74,47981.0
cellular_phone-10_binary.npy,20,70,48021.0
cellular_phone-10_binary.npy,21,70,48021.0
cellular_phone-10_binary.npy,22,70,48021.0
cellular_phone-10_binary.npy,23,67,48051.0
cellular_phone-10_binary.npy,24,67,48051.0
cellular_phone-10_binary.npy,25,67,48051.0
cellular_phone-10_binary.npy,26,66,48061.0
cellular_phone-10_binary.npy,27,66,48061.0
cellular_phone-10_binary.npy,28,65,48071.0
cellular_phone-10_binary.npy,29,65,48071.0
cellular_phone-10_binary.npy,30,65,48071.0
cellular_phone-10_binary.npy,31,65,48071.0
cellular_phone-10_binary.npy,32,65,48071.0
cellular_phone-10_binary.npy,33,64,48081.0
cellular_phone-10_binary.npy,34,64,48081.0
cellular_phone-10_binary.npy,35,64,48081.0
cellular_phone-10_binary.npy,36,64,48081.0
cellular_phone-10_binary.npy,37,64,48081.0
cellular_phone-10_binary.npy,38,64,48081.0
cellular_phone-10_binary.npy,39,64,48081.0
cellular_phone-10_binary.npy,40,64,48081.0
cellular_phone-10_binary.npy,41,64,48081.0
cellular_phone-10_binary.npy,42,64,48081.0
cellular_phone-10_binary.npy,43,64,48081.0
cellular_phone-10_binary.npy,44,64,48081.0
cellular_phone-10_binary.npy,45,64,48081.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,140,7434.0
crown-10_binary.npy,2,140,7434.0
crown-10_binary.npy,3,121,7624.0
crown-10_binary.npy,4,121,7624.0
crown-10_binary.npy,5,121,7624.0
crown-10_binary.npy,6,121,7624.0
crown-10_binary.npy,7,116,7674.0
crown-10_binary.npy,8,116,7674.0
crown-10_binary.npy,9,116,7674.0
crown-10_binary.npy,10,112,7714.0
crown-10_binary.npy,11,112,7714.0
crown-10_binary.npy,12,112,7714.0
crown-10_binary.npy,13,108,7754.0
crown-10_binary.npy,14,108,7754.0
crown-10_binary.npy,15,108,7754.0
crown-10_binary.npy,16,108,7754.0
crown-10_binary.npy,17,108,7754.0
crown-10_binary.npy,18,108,7754.0
crown-10_binary.npy,19,106,7774.0
crown-10_binary.npy,20,105,7784.0
crown-10_binary.npy,21,105,7784.0
crown-10_binary.npy,22,105,7784.0
crown-10_binary.npy,23,105,7784.0
crown-10_binary.npy,24,103,7804.0
crown-10_binary.npy,25,103,7804.0
crown-10_binary.npy,26,103,7804.0
crown-10_binary.npy,27,102,7814.0
crown-10_binary.npy,28,102,7814.0
crown-10_binary.npy,29,102,7814.0
crown-10_binary.npy,30,102,7814.0
crown-10_binary.npy,31,102,7814.0
crown-10_binary.npy,32,102,7814.0
crown-10_binary.npy,33,102,7814.0
crown-10_binary.npy,34,102,7814.0
crown-10_binary.npy,35,102,7814.0
crown-10_binary.npy,36,102,7814.0
crown-10_binary.npy,37,102,7814.0
crown-10_binary.npy,38,102,7814.0
crown-10_binary.npy,39,102,7814.0
cup-10_binary.npy,0,314,39482.0
cup-10_binary.npy,1,256,40062.0
cup-10_binary.npy,2,256,40062.0
cup-10_binary.npy,3,256,40062.0
cup-10_binary.npy,4,256,40062.0
cup-10_binary.npy,5,231,40312.0
cup-10_binary.npy,6,231,40312.0
cup-10_binary.npy,7,231,40312.0
cup-10_binary.npy,8,231,40312.0
cup-10_binary.npy,9,231,40312.0
cup-10_binary.npy,10,231,40312.0
cup-10_binary.npy,11,231,40312.0
cup-10_binary.npy,12,226,40362.0
cup-10_binary.npy,13,226,40362.0
cup-10_binary.npy,14,221,40412.0
cup-10_binary.npy,15,221,40412.0
cup-10_binary.npy,16,221,40412.0
cup-10_binary.npy,17,210,40522.0
cup-10_binary.npy,18,204,40582.0
cup-10_binary.npy,19,204,40582.0
cup-10_binary.npy,20,204,40582.0
cup-10_binary.npy,21,197,40652.0
cup-10_binary.npy,22,197,40652.0
cup-10_binary.npy,23,189,40732.0
cup-10_binary.npy,24,189,40732.0
cup-10_binary.npy,25,183,40792.0
cup-10_binary.npy,26,183,40792.0
cup-10_binary.npy,27,183,40792.0
cup-10_binary.npy,28,177,40852.0
cup-10_binary.npy,29,176,40862.0
cup-10_binary.npy,30,171,40912.0
cup-10_binary.npy,31,171,40912.0
cup-10_binary.npy,32,171,40912.0
cup-10_binary.npy,33,171,40912.0
cup-10_binary.npy,34,171,40912.0
cup-10_binary.npy,35,171,40912.0
cup-10_binary.npy,36,171,40912.0
cup-10_binary.npy,37,171,40912.0
cup-10_binary.npy,38,171,40912.0
cup-10_binary.npy,39,171,40912.0
cup-10_binary.npy,40,171,40912.0
cup-10_binary.npy,41,171,40912.0
cup-10_binary.npy,42,171,40912.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,729,73115.0
device2-10_binary.npy,2,729,73115.0
device2-10_binary.npy,3,729,73115.0
device2-10_binary.npy,4,729,73115.0
device2-10_binary.npy,5,723,73175.0
device2-10_binary.npy,6,723,73175.0
device2-10_binary.npy,7,682,73585.0
device2-10_binary.npy,8,682,73585.0
device2-10_binary.npy,9,661,73795.0
device2-10_binary.npy,10,661,73795.0
device2-10_binary.npy,11,634,74065.0
device2-10_binary.npy,12,634,74065.0
device2-10_binary.npy,13,596,74445.0
device2-10_binary.npy,14,596,74445.0
device2-10_binary.npy,15,574,74665.0
device2-10_binary.npy,16,571,74695.0
device2-10_binary.npy,17,554,74865.0
device2-10_binary.npy,18,554,74865.0
device2-10_binary.npy,19,553,74875.0
device2-10_binary.npy,20,553,74875.0
device2-10_binary.npy,21,553,74875.0
device2-10_binary.npy,22,550,74905.0
device2-10_binary.npy,23,545,74955.0
device2-10_binary.npy,24,545,74955.0
device2-10_binary.npy,25,545,74955.0
device2-10_binary.npy,26,545,74955.0
device2-10_binary.npy,27,545,74955.0
device2-10_binary.npy,28,542,74985.0
device2-10_binary.npy,29,542,74985.0
device2-10_binary.npy,30,542,74985.0
device2-10_binary.npy,31,542,74985.0
device2-10_binary.npy,32,541,74995.0
device2-10_binary.npy,33,541,74995.0
device2-10_binary.npy,34,540,75005.0
device2-10_binary.npy,35,537,75035.0
device2-10_binary.npy,36,537,75035.0
device2-10_binary.npy,37,537,75035.0
device2-10_binary.npy,38,537,75035.0
device2-10_binary.npy,39,537,75035.0
device2-10_binary.npy,40,537,75035.0
device2-10_binary.npy,41,537,75035.0
device2-10_binary.npy,42,537,75035.0
device2-10_binary.npy,43,537,75035.0
device2-10_binary.npy,44,537,75035.0
device2-10_binary.npy,45,537,75035.0
device2-10_binary.npy,46,537,75035.0
device2-10_binary.npy,47,537,75035.0
device7-10_binary.npy,0,1112,89683.0
device7-10_binary.npy,1,1030,90503.0
device7-10_binary.npy,2,907,91733.0
device7-10_binary.npy,3,907,91733.0
device7-10_binary.npy,4,882,91983.0
device7-10_binary.npy,5,882,91983.0
device7-10_binary.npy,6,877,92033.0
device7-10_binary.npy,7,877,92033.0
device7-10_binary.npy,8,830,92503.0
device7-10_binary.npy,9,830,92503.0
device7-10_binary.npy,10,830,92503.0
device7-10_binary.npy,11,830,92503.0
device7-10_binary.npy,12,830,92503.0
device7-10_binary.npy,13,821,92593.0
device7-10_binary.npy,14,799,92813.0
device7-10_binary.npy,15,799,92813.0
device7-10_binary.npy,16,788,92923.0
device7-10_binary.npy,17,788,92923.0
device7-10_binary.npy,18,788,92923.0
device7-10_binary.npy,19,777,93033.0
device7-10_binary.npy,20,777,93033.0
device7-10_binary.npy,21,774,93063.0
device7-10_binary.npy,22,774,93063.0
device7-10_binary.npy,23,770,93103.0
device7-10_binary.npy,24,769,93113.0
device7-10_binary.npy,25,768,93123.0
device7-10_binary.npy,26,768,93123.0
device7-10_binary.npy,27,766,93143.0
device7-10_binary.npy,28,765,93153.0
device7-10_binary.npy,29,765,93153.0
device7-10_binary.npy,30,765,93153.0
device7-10_binary.npy,31,764,93163.0
device7-10_binary.npy,32,764,93163.0
device7-10_binary.npy,33,764,93163.0
device7-10_binary.npy,34,764,93163.0
device7-10_binary.npy,35,764,93163.0
device7-10_binary.npy,36,763,93173.0
device7-10_binary.npy,37,763,93173.0
device7-10_binary.npy,38,763,93173.0
device7-10_binary.npy,39,763,93173.0
device7-10_binary.npy,40,763,93173.0
device7-10_binary.npy,41,762,93183.0
device7-10_binary.npy,42,762,93183.0
device7-10_binary.npy,43,762,93183.0
device7-10_binary.npy,44,762,93183.0
device7-10_binary.npy,45,762,93183.0
device7-10_binary.npy,46,762,93183.0
device7-10_binary.npy,47,762,93183.0
device7-10_binary.npy,48,762,93183.0
device7-10_binary.npy,49,762,93183.0
device7-10_binary.npy,50,762,93183.0
device7-10_binary.npy,51,762,93183.0
device7-10_binary.npy,52,762,93183.0
device7-10_binary.npy,53,762,93183.0
elephant-10_binary.npy,0,328,39536.0
elephant-10_binary.npy,1,289,39926.0
elephant-10_binary.npy,2,289,39926.0
elephant-10_binary.npy,3,289,39926.0
elephant-10_binary.npy,4,280,40016.0
elephant-10_binary.npy,5,267,40146.0
elephant-10_binary.npy,6,267,40146.0
elephant-10_binary.npy,7,267,40146.0
elephant-10_binary.npy,8,263,40186.0
elephant-10_binary.npy,9,263,40186.0
elephant-10_binary.npy,10,263,40186.0
elephant-10_binary.npy,11,262,40196.0
elephant-10_binary.npy,12,262,40196.0
elephant-10_binary.npy,13,262,40196.0
elephant-10_binary.npy,14,260,40216.0
elephant-10_binary.npy,15,258,40236.0
elephant-10_binary.npy,16,258,40236.0
elephant-10_binary.npy,17,257,40246.0
elephant-10_binary.npy,18,257,40246.0
elephant-10_binary.npy,19,257,40246.0
elephant-10_binary.npy,20,257,40246.0
elephant-10_binary.npy,21,257,40246.0
elephant-10_binary.npy,22,257,40246.0
elephant-10_binary.npy,23,257,40246.0
elephant-10_binary.npy,24,257,40246.0
elephant-10_binary.npy,25,257,40246.0
elephant-10_binary.npy,26,257,40246.0
elephant-10_binary.npy,27,257,40246.0
elephant-10_binary.npy,28,257,40246.0
elephant-10_binary.npy,29,257,40246.0
fly-10_binary.npy,0,573,34801.0
fly-10_binary.npy,1,486,35671.0
fly-10_binary.npy,2,482,35711.0
fly-10_binary.npy,3,476,35771.0
fly-10_binary.npy,4,476,35771.0
fly-10_binary.npy,5,476,35771.0
fly-10_binary.npy,6,447,36061.0
fly-10_binary.npy,7,447,36061.0
fly-10_binary.npy,8,442,36111.0
fly-10_binary.npy,9,431,36221.0
fly-10_binary.npy,10,431,36221.0
fly-10_binary.npy,11,422,36311.0
fly-10_binary.npy,12,419,36341.0
fly-10_binary.npy,13,419,36341.0
fly-10_binary.npy,14,418,36351.0
fly-10_binary.npy,15,415,36381.0
fly-10_binary.npy,16,415,36381.0
fly-10_binary.npy,17,415,36381.0
fly-10_binary.npy,18,415,36381.0
fly-10_binary.npy,19,412,36411.0
fly-10_binary.npy,20,412,36411.0
fly-10_binary.npy,21,412,36411.0
fly-10_binary.npy,22,412,36411.0
fly-10_binary.npy,23,412,36411.0
fly-10_binary.npy,24,412,36411.0
fly-10_binary.npy,25,412,36411.0
fly-10_binary.npy,26,412,36411.0
fly-10_binary.npy,27,412,36411.0
fly-10_binary.npy,28,412,36411.0
fly-10_binary.npy,29,412,36411.0
fly-10_binary.npy,30,412,36411.0
fly-10_binary.npy,31,412,36411.0
hat-10_binary.npy,0,87,11867.0
hat-10_binary.npy,1,67,12067.0
hat-10_binary.npy,2,67,12067.0
hat-10_binary.npy,3,67,12067.0
hat-10_binary.npy,4,61,12127.0
hat-10_binary.npy,5,61,12127.0
hat-10_binary.npy,6,61,12127.0
hat-10_binary.npy,7,61,12127.0
hat-10_binary.npy,8,58,12157.0
hat-10_binary.npy,9,58,12157.0
hat-10_binary.npy,10,58,12157.0
hat-10_binary.npy,11,55,12187.0
hat-10_binary.npy,12,55,12187.0
hat-10_binary.npy,13,53,12207.0
hat-10_binary.npy,14,53,12207.0
hat-10_binary.npy,15,53,12207.0
hat-10_binary.npy,16,53,12207.0
hat-10_binary.npy,17,52,12217.0
hat-10_binary.npy,18,51,12227.0
hat-10_binary.npy,19,51,12227.0
hat-10_binary.npy,20,51,12227.0
hat-10_binary.npy,21,51,12227.0
hat-10_binary.npy,22,50,12237.0
