image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,180,47244.0
HCircle-10_binary.npy,2,167,47374.0
HCircle-10_binary.npy,3,150,47544.0
HCircle-10_binary.npy,4,145,47594.0
HCircle-10_binary.npy,5,142,47624.0
HCircle-10_binary.npy,6,138,47664.0
HCircle-10_binary.npy,7,138,47664.0
HCircle-10_binary.npy,8,135,47694.0
HCircle-10_binary.npy,9,135,47694.0
HCircle-10_binary.npy,10,132,47724.0
HCircle-10_binary.npy,11,129,47754.0
HCircle-10_binary.npy,12,129,47754.0
HCircle-10_binary.npy,13,129,47754.0
HCircle-10_binary.npy,14,129,47754.0
HCircle-10_binary.npy,15,127,47774.0
HCircle-10_binary.npy,16,127,47774.0
HCircle-10_binary.npy,17,127,47774.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
HCircle-10_binary.npy,22,127,47774.0
HCircle-10_binary.npy,23,127,47774.0
HCircle-10_binary.npy,24,127,47774.0
HCircle-10_binary.npy,25,127,47774.0
HCircle-10_binary.npy,26,127,47774.0
HCircle-10_binary.npy,27,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,415,50099.0
bat-10_binary.npy,2,405,50199.0
bat-10_binary.npy,3,402,50229.0
bat-10_binary.npy,4,398,50269.0
bat-10_binary.npy,5,395,50299.0
bat-10_binary.npy,6,395,50299.0
bat-10_binary.npy,7,392,50329.0
bat-10_binary.npy,8,392,50329.0
bat-10_binary.npy,9,392,50329.0
bat-10_binary.npy,10,390,50349.0
bat-10_binary.npy,11,389,50359.0
bat-10_binary.npy,12,389,50359.0
bat-10_binary.npy,13,389,50359.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
