image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,165,47394.0
HCircle-10_binary.npy,2,165,47394.0
HCircle-10_binary.npy,3,152,47524.0
HCircle-10_binary.npy,4,152,47524.0
HCircle-10_binary.npy,5,152,47524.0
HCircle-10_binary.npy,6,146,47584.0
HCircle-10_binary.npy,7,141,47634.0
HCircle-10_binary.npy,8,141,47634.0
HCircle-10_binary.npy,9,138,47664.0
HCircle-10_binary.npy,10,137,47674.0
HCircle-10_binary.npy,11,133,47714.0
HCircle-10_binary.npy,12,133,47714.0
HCircle-10_binary.npy,13,131,47734.0
HCircle-10_binary.npy,14,131,47734.0
HCircle-10_binary.npy,15,128,47764.0
HCircle-10_binary.npy,16,128,47764.0
HCircle-10_binary.npy,17,128,47764.0
HCircle-10_binary.npy,18,127,47774.0
HCircle-10_binary.npy,19,127,47774.0
HCircle-10_binary.npy,20,127,47774.0
HCircle-10_binary.npy,21,127,47774.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,399,50259.0
bat-10_binary.npy,2,396,50289.0
bat-10_binary.npy,3,396,50289.0
bat-10_binary.npy,4,396,50289.0
bat-10_binary.npy,5,394,50309.0
bat-10_binary.npy,6,393,50319.0
bat-10_binary.npy,7,393,50319.0
bat-10_binary.npy,8,391,50339.0
bat-10_binary.npy,9,391,50339.0
bat-10_binary.npy,10,391,50339.0
bat-10_binary.npy,11,390,50349.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,41,3850.0
bottle-01_binary.npy,2,39,3870.0
bottle-01_binary.npy,3,38,3880.0
bottle-01_binary.npy,4,38,3880.0
bottle-01_binary.npy,5,38,3880.0
bottle-01_binary.npy,6,37,3890.0
bottle-01_binary.npy,7,37,3890.0
bottle-01_binary.npy,8,37,3890.0
bottle-01_binary.npy,9,37,3890.0
cattle-10_binary.npy,0,753,109461.0
cattle-10_binary.npy,1,750,109491.0
cattle-10_binary.npy,2,617,110821.0
cattle-10_binary.npy,3,617,110821.0
cattle-10_binary.npy,4,589,111101.0
cattle-10_binary.npy,5,541,111581.0
cattle-10_binary.npy,6,541,111581.0
cattle-10_binary.npy,7,541,111581.0
cattle-10_binary.npy,8,505,111941.0
cattle-10_binary.npy,9,505,111941.0
cattle-10_binary.npy,10,505,111941.0
cattle-10_binary.npy,11,500,111991.0
cattle-10_binary.npy,12,496,112031.0
cattle-10_binary.npy,13,496,112031.0
cattle-10_binary.npy,14,496,112031.0
cattle-10_binary.npy,15,485,112141.0
cattle-10_binary.npy,16,475,112241.0
cattle-10_binary.npy,17,475,112241.0
cattle-10_binary.npy,18,475,112241.0
cattle-10_binary.npy,19,462,112371.0
cattle-10_binary.npy,20,462,112371.0
cattle-10_binary.npy,21,456,112431.0
cattle-10_binary.npy,22,456,112431.0
cattle-10_binary.npy,23,452,112471.0
cattle-10_binary.npy,24,447,112521.0
cattle-10_binary.npy,25,447,112521.0
cattle-10_binary.npy,26,447,112521.0
cattle-10_binary.npy,27,447,112521.0
cellular_phone-10_binary.npy,0,148,47241.0
cellular_phone-10_binary.npy,1,127,47451.0
cellular_phone-10_binary.npy,2,117,47551.0
cellular_phone-10_binary.npy,3,101,47711.0
cellular_phone-10_binary.npy,4,101,47711.0
cellular_phone-10_binary.npy,5,101,47711.0
cellular_phone-10_binary.npy,6,101,47711.0
crown-10_binary.npy,0,182,7014.0
crown-10_binary.npy,1,157,7264.0
crown-10_binary.npy,2,157,7264.0
crown-10_binary.npy,3,157,7264.0
crown-10_binary.npy,4,149,7344.0
crown-10_binary.npy,5,149,7344.0
crown-10_binary.npy,6,148,7354.0
crown-10_binary.npy,7,128,7554.0
crown-10_binary.npy,8,128,7554.0
crown-10_binary.npy,9,119,7644.0
crown-10_binary.npy,10,119,7644.0
crown-10_binary.npy,11,119,7644.0
crown-10_binary.npy,12,119,7644.0
cup-10_binary.npy,0,331,39312.0
cup-10_binary.npy,1,331,39312.0
cup-10_binary.npy,2,277,39852.0
cup-10_binary.npy,3,277,39852.0
cup-10_binary.npy,4,229,40332.0
cup-10_binary.npy,5,225,40372.0
cup-10_binary.npy,6,225,40372.0
cup-10_binary.npy,7,225,40372.0
cup-10_binary.npy,8,225,40372.0
device2-10_binary.npy,0,835,72055.0
device2-10_binary.npy,1,821,72195.0
device2-10_binary.npy,2,704,73365.0
device2-10_binary.npy,3,704,73365.0
device2-10_binary.npy,4,704,73365.0
device2-10_binary.npy,5,702,73385.0
device2-10_binary.npy,6,692,73485.0
device2-10_binary.npy,7,692,73485.0
device2-10_binary.npy,8,621,74195.0
device2-10_binary.npy,9,621,74195.0
device2-10_binary.npy,10,621,74195.0
device2-10_binary.npy,11,621,74195.0
device7-10_binary.npy,0,1091,89893.0
device7-10_binary.npy,1,959,91213.0
device7-10_binary.npy,2,959,91213.0
device7-10_binary.npy,3,959,91213.0
device7-10_binary.npy,4,892,91883.0
device7-10_binary.npy,5,881,91993.0
device7-10_binary.npy,6,881,91993.0
device7-10_binary.npy,7,881,91993.0
device7-10_binary.npy,8,873,92073.0
device7-10_binary.npy,9,852,92283.0
device7-10_binary.npy,10,832,92483.0
device7-10_binary.npy,11,832,92483.0
device7-10_binary.npy,12,832,92483.0
device7-10_binary.npy,13,832,92483.0
elephant-10_binary.npy,0,594,36876.0
elephant-10_binary.npy,1,489,37926.0
elephant-10_binary.npy,2,489,37926.0
elephant-10_binary.npy,3,445,38366.0
elephant-10_binary.npy,4,445,38366.0
elephant-10_binary.npy,5,445,38366.0
elephant-10_binary.npy,6,369,39126.0
elephant-10_binary.npy,7,369,39126.0
elephant-10_binary.npy,8,369,39126.0
elephant-10_binary.npy,9,362,39196.0
elephant-10_binary.npy,10,323,39586.0
elephant-10_binary.npy,11,318,39636.0
elephant-10_binary.npy,12,318,39636.0
elephant-10_binary.npy,13,292,39896.0
elephant-10_binary.npy,14,291,39906.0
elephant-10_binary.npy,15,291,39906.0
elephant-10_binary.npy,16,286,39956.0
elephant-10_binary.npy,17,286,39956.0
elephant-10_binary.npy,18,283,39986.0
elephant-10_binary.npy,19,283,39986.0
elephant-10_binary.npy,20,283,39986.0
elephant-10_binary.npy,21,281,40006.0
elephant-10_binary.npy,22,281,40006.0
elephant-10_binary.npy,23,281,40006.0
elephant-10_binary.npy,24,278,40036.0
elephant-10_binary.npy,25,278,40036.0
elephant-10_binary.npy,26,278,40036.0
elephant-10_binary.npy,27,278,40036.0
fly-10_binary.npy,0,618,34351.0
fly-10_binary.npy,1,567,34861.0
fly-10_binary.npy,2,511,35421.0
fly-10_binary.npy,3,508,35451.0
fly-10_binary.npy,4,479,35741.0
fly-10_binary.npy,5,479,35741.0
fly-10_binary.npy,6,479,35741.0
fly-10_binary.npy,7,451,36021.0
fly-10_binary.npy,8,451,36021.0
fly-10_binary.npy,9,451,36021.0
fly-10_binary.npy,10,451,36021.0
hat-10_binary.npy,0,87,11867.0
hat-10_binary.npy,1,73,12007.0
hat-10_binary.npy,2,73,12007.0
hat-10_binary.npy,3,62,12117.0
hat-10_binary.npy,4,62,12117.0
hat-10_binary.npy,5,61,12127.0
hat-10_binary.npy,6,57,12167.0
hat-10_binary.npy,7,57,12167.0
hat-10_binary.npy,8,57,12167.0
hat-10_binary.npy,9,57,12167.0
horse-10_binary.npy,0,605,26547.0
horse-10_binary.npy,1,575,26847.0
horse-10_binary.npy,2,575,26847.0
horse-10_binary.npy,3,551,27087.0
horse-10_binary.npy,4,548,27117.0
horse-10_binary.npy,5,513,27467.0
horse-10_binary.npy,6,497,27627.0
horse-10_binary.npy,7,497,27627.0
horse-10_binary.npy,8,497,27627.0
horse-10_binary.npy,9,496,27637.0
horse-10_binary.npy,10,490,27697.0
horse-10_binary.npy,11,490,27697.0
horse-10_binary.npy,12,484,27757.0
horse-10_binary.npy,13,484,27757.0
horse-10_binary.npy,14,479,27807.0
horse-10_binary.npy,15,479,27807.0
horse-10_binary.npy,16,479,27807.0
horse-10_binary.npy,17,477,27827.0
horse-10_binary.npy,18,471,27887.0
horse-10_binary.npy,19,471,27887.0
horse-10_binary.npy,20,471,27887.0
horse-10_binary.npy,21,471,27887.0
horseshoe-10_binary.npy,0,66,1561.0
horseshoe-10_binary.npy,1,56,1661.0
horseshoe-10_binary.npy,2,55,1671.0
horseshoe-10_binary.npy,3,54,1681.0
horseshoe-10_binary.npy,4,52,1701.0
horseshoe-10_binary.npy,5,49,1731.0
horseshoe-10_binary.npy,6,47,1751.0
horseshoe-10_binary.npy,7,47,1751.0
horseshoe-10_binary.npy,8,47,1751.0
horseshoe-10_binary.npy,9,47,1751.0
jar-10_binary.npy,0,435,96410.0
jar-10_binary.npy,1,357,97190.0
jar-10_binary.npy,2,357,97190.0
jar-10_binary.npy,3,357,97190.0
jar-10_binary.npy,4,332,97440.0
jar-10_binary.npy,5,332,97440.0
jar-10_binary.npy,6,332,97440.0
jar-10_binary.npy,7,314,97620.0
jar-10_binary.npy,8,314,97620.0
jar-10_binary.npy,9,314,97620.0
jar-10_binary.npy,10,314,97620.0
key-10_binary.npy,0,162,20319.0
key-10_binary.npy,1,141,20529.0
key-10_binary.npy,2,140,20539.0
key-10_binary.npy,3,140,20539.0
key-10_binary.npy,4,138,20559.0
key-10_binary.npy,5,137,20569.0
key-10_binary.npy,6,137,20569.0
key-10_binary.npy,7,136,20579.0
key-10_binary.npy,8,136,20579.0
key-10_binary.npy,9,136,20579.0
key-10_binary.npy,10,136,20579.0
lizzard-10_binary.npy,0,561,54970.0
lizzard-10_binary.npy,1,484,55740.0
lizzard-10_binary.npy,2,484,55740.0
lizzard-10_binary.npy,3,484,55740.0
lizzard-10_binary.npy,4,484,55740.0
pencil-10_binary.npy,0,58,11131.0
pencil-10_binary.npy,1,58,11131.0
pencil-10_binary.npy,2,58,11131.0
pencil-10_binary.npy,3,58,11131.0
personal_car-10_binary.npy,0,179,34254.0
personal_car-10_binary.npy,1,166,34384.0
personal_car-10_binary.npy,2,166,34384.0
personal_car-10_binary.npy,3,159,34454.0
personal_car-10_binary.npy,4,159,34454.0
personal_car-10_binary.npy,5,155,34494.0
personal_car-10_binary.npy,6,155,34494.0
personal_car-10_binary.npy,7,155,34494.0
personal_car-10_binary.npy,8,155,34494.0
tree-10_binary.npy,0,141,14215.0
tree-10_binary.npy,1,133,14295.0
tree-10_binary.npy,2,128,14345.0
tree-10_binary.npy,3,128,14345.0
tree-10_binary.npy,4,124,14385.0
tree-10_binary.npy,5,124,14385.0
tree-10_binary.npy,6,119,14435.0
tree-10_binary.npy,7,119,14435.0
tree-10_binary.npy,8,119,14435.0
tree-10_binary.npy,9,117,14455.0
tree-10_binary.npy,10,117,14455.0
tree-10_binary.npy,11,114,14485.0
tree-10_binary.npy,12,114,14485.0
tree-10_binary.npy,13,114,14485.0
tree-10_binary.npy,14,114,14485.0
