image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,213,45223.0
Berberis_vulgaris.npy,2,209,45263.0
Berberis_vulgaris.npy,3,209,45263.0
Berberis_vulgaris.npy,4,203,45323.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1103,632726.0
Betula_papyrifera.npy,2,1100,632756.0
Betula_papyrifera.npy,3,1100,632756.0
Betula_papyrifera.npy,4,1100,632756.0
Betula_papyrifera.npy,5,1088,632876.0
Betula_papyrifera.npy,6,1083,632926.0
Betula_papyrifera.npy,7,1077,632986.0
Betula_papyrifera.npy,8,1077,632986.0
Betula_papyrifera.npy,9,1073,633026.0
Betula_papyrifera.npy,10,1073,633026.0
Betula_papyrifera.npy,11,1067,633086.0
Betula_papyrifera.npy,12,1067,633086.0
Betula_papyrifera.npy,13,1067,633086.0
Betula_papyrifera.npy,14,1065,633106.0
Betula_papyrifera.npy,15,1060,633156.0
Betula_papyrifera.npy,16,1053,633226.0
Betula_papyrifera.npy,17,1053,633226.0
Betula_papyrifera.npy,18,1053,633226.0
Betula_papyrifera.npy,19,1052,633236.0
Betula_papyrifera.npy,20,1052,633236.0
Betula_papyrifera.npy,21,1050,633256.0
Betula_papyrifera.npy,22,1050,633256.0
Betula_papyrifera.npy,23,1050,633256.0
Betula_papyrifera.npy,24,1050,633256.0
Betula_papyrifera.npy,25,1048,633276.0
Betula_papyrifera.npy,26,1048,633276.0
Betula_papyrifera.npy,27,1048,633276.0
Betula_papyrifera.npy,28,1048,633276.0
Betula_papyrifera.npy,29,1048,633276.0
Betula_papyrifera.npy,30,1048,633276.0
Betula_papyrifera.npy,31,1048,633276.0
Betula_papyrifera.npy,32,1048,633276.0
Betula_papyrifera.npy,33,1048,633276.0
Betula_papyrifera.npy,34,1048,633276.0
Betula_papyrifera.npy,35,1048,633276.0
Betula_papyrifera.npy,36,1048,633276.0
Betula_papyrifera.npy,37,1048,633276.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,386,86294.0
Betula_pendula.npy,2,357,86584.0
Betula_pendula.npy,3,357,86584.0
Betula_pendula.npy,4,357,86584.0
Betula_pendula.npy,5,357,86584.0
Betula_pendula.npy,6,351,86644.0
Betula_pendula.npy,7,351,86644.0
Betula_pendula.npy,8,350,86654.0
Betula_pendula.npy,9,350,86654.0
Betula_pendula.npy,10,348,86674.0
Betula_pendula.npy,11,346,86694.0
Betula_pendula.npy,12,346,86694.0
Betula_pendula.npy,13,346,86694.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Betula_pendula.npy,19,345,86704.0
Betula_pendula.npy,20,345,86704.0
Betula_pendula.npy,21,345,86704.0
Betula_pendula.npy,22,345,86704.0
Betula_pendula.npy,23,345,86704.0
Betula_pendula.npy,24,345,86704.0
Betula_pendula.npy,25,345,86704.0
Betula_pendula.npy,26,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1370,477828.0
Clematis_vitalba.npy,2,1239,479138.0
Clematis_vitalba.npy,3,1127,480258.0
Clematis_vitalba.npy,4,1127,480258.0
Clematis_vitalba.npy,5,1127,480258.0
Clematis_vitalba.npy,6,1127,480258.0
Clematis_vitalba.npy,7,1122,480308.0
Clematis_vitalba.npy,8,1122,480308.0
Clematis_vitalba.npy,9,1122,480308.0
Clematis_vitalba.npy,10,1092,480608.0
Clematis_vitalba.npy,11,1092,480608.0
Clematis_vitalba.npy,12,1073,480798.0
Clematis_vitalba.npy,13,1073,480798.0
Clematis_vitalba.npy,14,1070,480828.0
Clematis_vitalba.npy,15,1069,480838.0
Clematis_vitalba.npy,16,1054,480988.0
