image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,399,27390.0
Bone-10_binary.npy,2,397,27410.0
Bone-10_binary.npy,3,396,27420.0
Bone-10_binary.npy,4,396,27420.0
Bone-10_binary.npy,5,396,27420.0
Bone-10_binary.npy,6,389,27490.0
Bone-10_binary.npy,7,389,27490.0
Bone-10_binary.npy,8,389,27490.0
Bone-10_binary.npy,9,389,27490.0
Bone-10_binary.npy,10,384,27540.0
Bone-10_binary.npy,11,383,27550.0
Bone-10_binary.npy,12,383,27550.0
Bone-10_binary.npy,13,383,27550.0
Bone-10_binary.npy,14,383,27550.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,265,66119.0
Comma-10_binary.npy,2,265,66119.0
Comma-10_binary.npy,3,206,66709.0
Comma-10_binary.npy,4,206,66709.0
Comma-10_binary.npy,5,206,66709.0
Comma-10_binary.npy,6,206,66709.0
Comma-10_binary.npy,7,206,66709.0
Comma-10_binary.npy,8,202,66749.0
Comma-10_binary.npy,9,202,66749.0
Comma-10_binary.npy,10,200,66769.0
Comma-10_binary.npy,11,200,66769.0
Comma-10_binary.npy,12,199,66779.0
Comma-10_binary.npy,13,192,66849.0
Comma-10_binary.npy,14,192,66849.0
Comma-10_binary.npy,15,192,66849.0
Comma-10_binary.npy,16,192,66849.0
Comma-10_binary.npy,17,192,66849.0
Comma-10_binary.npy,18,187,66899.0
Comma-10_binary.npy,19,187,66899.0
Comma-10_binary.npy,20,187,66899.0
Comma-10_binary.npy,21,187,66899.0
Comma-10_binary.npy,22,187,66899.0
Comma-10_binary.npy,23,187,66899.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,322,48475.0
Glas-10_binary.npy,2,322,48475.0
Glas-10_binary.npy,3,279,48905.0
Glas-10_binary.npy,4,278,48915.0
Glas-10_binary.npy,5,247,49225.0
Glas-10_binary.npy,6,247,49225.0
Glas-10_binary.npy,7,247,49225.0
Glas-10_binary.npy,8,247,49225.0
Glas-10_binary.npy,9,247,49225.0
Glas-10_binary.npy,10,247,49225.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,181,47234.0
HCircle-10_binary.npy,2,166,47384.0
HCircle-10_binary.npy,3,166,47384.0
HCircle-10_binary.npy,4,166,47384.0
HCircle-10_binary.npy,5,166,47384.0
HCircle-10_binary.npy,6,166,47384.0
HCircle-10_binary.npy,7,156,47484.0
HCircle-10_binary.npy,8,144,47604.0
HCircle-10_binary.npy,9,144,47604.0
HCircle-10_binary.npy,10,144,47604.0
HCircle-10_binary.npy,11,144,47604.0
HCircle-10_binary.npy,12,141,47634.0
HCircle-10_binary.npy,13,141,47634.0
HCircle-10_binary.npy,14,135,47694.0
HCircle-10_binary.npy,15,135,47694.0
HCircle-10_binary.npy,16,135,47694.0
HCircle-10_binary.npy,17,135,47694.0
HCircle-10_binary.npy,18,135,47694.0
HCircle-10_binary.npy,19,135,47694.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,430,99649.0
Heart-10_binary.npy,2,430,99649.0
Heart-10_binary.npy,3,430,99649.0
Heart-10_binary.npy,4,430,99649.0
Heart-10_binary.npy,5,424,99709.0
Heart-10_binary.npy,6,424,99709.0
Heart-10_binary.npy,7,424,99709.0
Heart-10_binary.npy,8,422,99729.0
Heart-10_binary.npy,9,417,99779.0
Heart-10_binary.npy,10,417,99779.0
Heart-10_binary.npy,11,417,99779.0
Heart-10_binary.npy,12,417,99779.0
Heart-10_binary.npy,13,417,99779.0
Heart-10_binary.npy,14,415,99799.0
Heart-10_binary.npy,15,415,99799.0
Heart-10_binary.npy,16,414,99809.0
Heart-10_binary.npy,17,413,99819.0
Heart-10_binary.npy,18,413,99819.0
Heart-10_binary.npy,19,413,99819.0
Heart-10_binary.npy,20,412,99829.0
Heart-10_binary.npy,21,412,99829.0
Heart-10_binary.npy,22,412,99829.0
Heart-10_binary.npy,23,412,99829.0
Heart-10_binary.npy,24,412,99829.0
Heart-10_binary.npy,25,412,99829.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,430,88111.0
Misk-10_binary.npy,2,404,88371.0
Misk-10_binary.npy,3,404,88371.0
Misk-10_binary.npy,4,396,88451.0
Misk-10_binary.npy,5,396,88451.0
Misk-10_binary.npy,6,389,88521.0
Misk-10_binary.npy,7,389,88521.0
Misk-10_binary.npy,8,386,88551.0
Misk-10_binary.npy,9,386,88551.0
Misk-10_binary.npy,10,380,88611.0
Misk-10_binary.npy,11,380,88611.0
Misk-10_binary.npy,12,380,88611.0
Misk-10_binary.npy,13,380,88611.0
Misk-10_binary.npy,14,380,88611.0
Misk-10_binary.npy,15,372,88691.0
Misk-10_binary.npy,16,372,88691.0
Misk-10_binary.npy,17,372,88691.0
Misk-10_binary.npy,18,372,88691.0
Misk-10_binary.npy,19,372,88691.0
Misk-10_binary.npy,20,369,88721.0
Misk-10_binary.npy,21,369,88721.0
Misk-10_binary.npy,22,369,88721.0
Misk-10_binary.npy,23,369,88721.0
Misk-10_binary.npy,24,368,88731.0
Misk-10_binary.npy,25,368,88731.0
Misk-10_binary.npy,26,368,88731.0
Misk-10_binary.npy,27,368,88731.0
Misk-10_binary.npy,28,368,88731.0
Misk-10_binary.npy,29,368,88731.0
apple-10_binary.npy,0,214,25877.0
apple-10_binary.npy,1,206,25957.0
apple-10_binary.npy,2,178,26237.0
apple-10_binary.npy,3,178,26237.0
apple-10_binary.npy,4,178,26237.0
apple-10_binary.npy,5,169,26327.0
apple-10_binary.npy,6,169,26327.0
apple-10_binary.npy,7,169,26327.0
apple-10_binary.npy,8,169,26327.0
apple-10_binary.npy,9,160,26417.0
apple-10_binary.npy,10,160,26417.0
apple-10_binary.npy,11,159,26427.0
apple-10_binary.npy,12,159,26427.0
apple-10_binary.npy,13,159,26427.0
apple-10_binary.npy,14,159,26427.0
apple-10_binary.npy,15,155,26467.0
apple-10_binary.npy,16,155,26467.0
apple-10_binary.npy,17,155,26467.0
apple-10_binary.npy,18,155,26467.0
apple-10_binary.npy,19,154,26477.0
apple-10_binary.npy,20,154,26477.0
apple-10_binary.npy,21,154,26477.0
apple-10_binary.npy,22,154,26477.0
apple-10_binary.npy,23,153,26487.0
apple-10_binary.npy,24,153,26487.0
apple-10_binary.npy,25,153,26487.0
apple-10_binary.npy,26,150,26517.0
apple-10_binary.npy,27,150,26517.0
apple-10_binary.npy,28,150,26517.0
apple-10_binary.npy,29,150,26517.0
apple-10_binary.npy,30,150,26517.0
apple-10_binary.npy,31,150,26517.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,403,50219.0
bat-10_binary.npy,2,403,50219.0
bat-10_binary.npy,3,403,50219.0
bat-10_binary.npy,4,403,50219.0
bat-10_binary.npy,5,400,50249.0
bat-10_binary.npy,6,393,50319.0
bat-10_binary.npy,7,393,50319.0
bat-10_binary.npy,8,393,50319.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,393,50319.0
bat-10_binary.npy,11,393,50319.0
beetle-10_binary.npy,0,578,12890.0
beetle-10_binary.npy,1,489,13780.0
beetle-10_binary.npy,2,459,14080.0
beetle-10_binary.npy,3,459,14080.0
beetle-10_binary.npy,4,448,14190.0
beetle-10_binary.npy,5,447,14200.0
beetle-10_binary.npy,6,432,14350.0
beetle-10_binary.npy,7,432,14350.0
beetle-10_binary.npy,8,432,14350.0
beetle-10_binary.npy,9,432,14350.0
beetle-10_binary.npy,10,416,14510.0
beetle-10_binary.npy,11,416,14510.0
beetle-10_binary.npy,12,416,14510.0
beetle-10_binary.npy,13,416,14510.0
beetle-10_binary.npy,14,416,14510.0
beetle-10_binary.npy,15,416,14510.0
bell-10_binary.npy,0,331,76365.0
bell-10_binary.npy,1,331,76365.0
bell-10_binary.npy,2,298,76695.0
bell-10_binary.npy,3,289,76785.0
bell-10_binary.npy,4,285,76825.0
bell-10_binary.npy,5,273,76945.0
bell-10_binary.npy,6,273,76945.0
bell-10_binary.npy,7,273,76945.0
bell-10_binary.npy,8,273,76945.0
bell-10_binary.npy,9,265,77025.0
bell-10_binary.npy,10,260,77075.0
bell-10_binary.npy,11,254,77135.0
bell-10_binary.npy,12,254,77135.0
bell-10_binary.npy,13,254,77135.0
bell-10_binary.npy,14,244,77235.0
bell-10_binary.npy,15,244,77235.0
bell-10_binary.npy,16,244,77235.0
bell-10_binary.npy,17,244,77235.0
bell-10_binary.npy,18,242,77255.0
bell-10_binary.npy,19,240,77275.0
bell-10_binary.npy,20,239,77285.0
bell-10_binary.npy,21,239,77285.0
bell-10_binary.npy,22,238,77295.0
bell-10_binary.npy,23,238,77295.0
bell-10_binary.npy,24,235,77325.0
bell-10_binary.npy,25,235,77325.0
bell-10_binary.npy,26,235,77325.0
bell-10_binary.npy,27,234,77335.0
bell-10_binary.npy,28,233,77345.0
bell-10_binary.npy,29,233,77345.0
bell-10_binary.npy,30,233,77345.0
bell-10_binary.npy,31,233,77345.0
bell-10_binary.npy,32,233,77345.0
bell-10_binary.npy,33,233,77345.0
