image_name,generation,best_rectangle_count,fitness
Berberis_thunbergii.npy,0,93,12531.0
Berberis_thunbergii.npy,1,91,12551.0
Berberis_thunbergii.npy,2,91,12551.0
Berberis_thunbergii.npy,3,91,12551.0
Berberis_thunbergii.npy,4,91,12551.0
Berberis_thunbergii.npy,5,91,12551.0
Berberis_thunbergii.npy,6,91,12551.0
Berberis_thunbergii.npy,7,91,12551.0
Berberis_thunbergii.npy,8,91,12551.0
Berberis_thunbergii.npy,9,91,12551.0
Berberis_thunbergii.npy,10,91,12551.0
Berberis_thunbergii.npy,11,91,12551.0
Berberis_thunbergii.npy,12,91,12551.0
Berberis_thunbergii.npy,13,91,12551.0
Berberis_vulgaris.npy,0,219,45163.0
Berberis_vulgaris.npy,1,210,45253.0
Berberis_vulgaris.npy,2,210,45253.0
Berberis_vulgaris.npy,3,206,45293.0
Berberis_vulgaris.npy,4,204,45313.0
Berberis_vulgaris.npy,5,203,45323.0
Berberis_vulgaris.npy,6,203,45323.0
Berberis_vulgaris.npy,7,203,45323.0
Berberis_vulgaris.npy,8,203,45323.0
Berberis_vulgaris.npy,9,203,45323.0
Berberis_vulgaris.npy,10,203,45323.0
Berberis_vulgaris.npy,11,203,45323.0
Berberis_vulgaris.npy,12,203,45323.0
Berberis_vulgaris.npy,13,203,45323.0
Berberis_vulgaris.npy,14,203,45323.0
Berberis_vulgaris.npy,15,203,45323.0
Berberis_vulgaris.npy,16,203,45323.0
Berberis_vulgaris.npy,17,203,45323.0
Betula_papyrifera.npy,0,1174,632016.0
Betula_papyrifera.npy,1,1111,632646.0
Betula_papyrifera.npy,2,1093,632826.0
Betula_papyrifera.npy,3,1090,632856.0
Betula_papyrifera.npy,4,1078,632976.0
Betula_papyrifera.npy,5,1077,632986.0
Betula_papyrifera.npy,6,1071,633046.0
Betula_papyrifera.npy,7,1066,633096.0
Betula_papyrifera.npy,8,1066,633096.0
Betula_papyrifera.npy,9,1062,633136.0
Betula_papyrifera.npy,10,1062,633136.0
Betula_papyrifera.npy,11,1061,633146.0
Betula_papyrifera.npy,12,1060,633156.0
Betula_papyrifera.npy,13,1060,633156.0
Betula_papyrifera.npy,14,1060,633156.0
Betula_papyrifera.npy,15,1060,633156.0
Betula_papyrifera.npy,16,1051,633246.0
Betula_papyrifera.npy,17,1051,633246.0
Betula_papyrifera.npy,18,1051,633246.0
Betula_papyrifera.npy,19,1051,633246.0
Betula_papyrifera.npy,20,1051,633246.0
Betula_papyrifera.npy,21,1051,633246.0
Betula_papyrifera.npy,22,1051,633246.0
Betula_papyrifera.npy,23,1051,633246.0
Betula_papyrifera.npy,24,1051,633246.0
Betula_papyrifera.npy,25,1051,633246.0
Betula_papyrifera.npy,26,1051,633246.0
Betula_papyrifera.npy,27,1051,633246.0
Betula_papyrifera.npy,28,1051,633246.0
Betula_pendula.npy,0,386,86294.0
Betula_pendula.npy,1,367,86484.0
Betula_pendula.npy,2,355,86604.0
Betula_pendula.npy,3,349,86664.0
Betula_pendula.npy,4,346,86694.0
Betula_pendula.npy,5,346,86694.0
Betula_pendula.npy,6,345,86704.0
Betula_pendula.npy,7,345,86704.0
Betula_pendula.npy,8,345,86704.0
Betula_pendula.npy,9,345,86704.0
Betula_pendula.npy,10,345,86704.0
Betula_pendula.npy,11,345,86704.0
Betula_pendula.npy,12,345,86704.0
Betula_pendula.npy,13,345,86704.0
Betula_pendula.npy,14,345,86704.0
Betula_pendula.npy,15,345,86704.0
Betula_pendula.npy,16,345,86704.0
Betula_pendula.npy,17,345,86704.0
Betula_pendula.npy,18,345,86704.0
Clematis_vitalba.npy,0,1525,476278.0
Clematis_vitalba.npy,1,1252,479008.0
Clematis_vitalba.npy,2,1168,479848.0
Clematis_vitalba.npy,3,1168,479848.0
Clematis_vitalba.npy,4,1098,480548.0
Clematis_vitalba.npy,5,1098,480548.0
Clematis_vitalba.npy,6,1090,480628.0
Clematis_vitalba.npy,7,1055,480978.0
Clematis_vitalba.npy,8,1055,480978.0
Clematis_vitalba.npy,9,1055,480978.0
Clematis_vitalba.npy,10,1055,480978.0
Clematis_vitalba.npy,11,1055,480978.0
Clematis_vitalba.npy,12,1055,480978.0
Clematis_vitalba.npy,13,1042,481108.0
Clematis_vitalba.npy,14,1042,481108.0
Clematis_vitalba.npy,15,1042,481108.0
Clematis_vitalba.npy,16,1042,481108.0
Clematis_vitalba.npy,17,1036,481168.0
Clematis_vitalba.npy,18,1031,481218.0
Clematis_vitalba.npy,19,1027,481258.0
Clematis_vitalba.npy,20,1025,481278.0
Clematis_vitalba.npy,21,1023,481298.0
Clematis_vitalba.npy,22,1023,481298.0
Clematis_vitalba.npy,23,1022,481308.0
Clematis_vitalba.npy,24,1022,481308.0
Clematis_vitalba.npy,25,1021,481318.0
Clematis_vitalba.npy,26,1021,481318.0
Clematis_vitalba.npy,27,1021,481318.0
Clematis_vitalba.npy,28,1021,481318.0
Clematis_vitalba.npy,29,1021,481318.0
Clematis_vitalba.npy,30,1021,481318.0
Clematis_vitalba.npy,31,1021,481318.0
