image_name,generation,best_rectangle_count,fitness
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,156,47484.0
HCircle-10_binary.npy,2,156,47484.0
HCircle-10_binary.npy,3,156,47484.0
HCircle-10_binary.npy,4,156,47484.0
HCircle-10_binary.npy,5,156,47484.0
HCircle-10_binary.npy,6,156,47484.0
HCircle-10_binary.npy,7,156,47484.0
HCircle-10_binary.npy,8,156,47484.0
HCircle-10_binary.npy,9,156,47484.0
HCircle-10_binary.npy,10,156,47484.0
HCircle-10_binary.npy,11,156,47484.0
HCircle-10_binary.npy,12,156,47484.0
HCircle-10_binary.npy,13,156,47484.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,406,50189.0
bat-10_binary.npy,2,399,50259.0
bat-10_binary.npy,3,399,50259.0
bat-10_binary.npy,4,399,50259.0
bat-10_binary.npy,5,399,50259.0
bat-10_binary.npy,6,399,50259.0
bat-10_binary.npy,7,399,50259.0
bat-10_binary.npy,8,396,50289.0
bat-10_binary.npy,9,393,50319.0
bat-10_binary.npy,10,393,50319.0
bat-10_binary.npy,11,393,50319.0
bat-10_binary.npy,12,393,50319.0
bat-10_binary.npy,13,393,50319.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
bat-10_binary.npy,23,389,50359.0
bat-10_binary.npy,24,389,50359.0
bat-10_binary.npy,25,389,50359.0
bat-10_binary.npy,26,389,50359.0
bottle-01_binary.npy,0,42,3840.0
bottle-01_binary.npy,1,40,3860.0
bottle-01_binary.npy,2,38,3880.0
bottle-01_binary.npy,3,38,3880.0
bottle-01_binary.npy,4,38,3880.0
bottle-01_binary.npy,5,37,3890.0
bottle-01_binary.npy,6,36,3900.0
bottle-01_binary.npy,7,36,3900.0
bottle-01_binary.npy,8,36,3900.0
bottle-01_binary.npy,9,36,3900.0
bottle-01_binary.npy,10,36,3900.0
bottle-01_binary.npy,11,36,3900.0
bottle-01_binary.npy,12,36,3900.0
bottle-01_binary.npy,13,36,3900.0
bottle-01_binary.npy,14,36,3900.0
bottle-01_binary.npy,15,36,3900.0
bottle-01_binary.npy,16,36,3900.0
bottle-01_binary.npy,17,36,3900.0
bottle-01_binary.npy,18,36,3900.0
cattle-10_binary.npy,0,840,108591.0
cattle-10_binary.npy,1,659,110401.0
cattle-10_binary.npy,2,636,110631.0
cattle-10_binary.npy,3,636,110631.0
cattle-10_binary.npy,4,636,110631.0
cattle-10_binary.npy,5,636,110631.0
cattle-10_binary.npy,6,636,110631.0
cattle-10_binary.npy,7,636,110631.0
cattle-10_binary.npy,8,636,110631.0
cattle-10_binary.npy,9,620,110791.0
cattle-10_binary.npy,10,572,111271.0
cattle-10_binary.npy,11,508,111911.0
