image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,397,27410.0
Bone-10_binary.npy,2,397,27410.0
Bone-10_binary.npy,3,397,27410.0
Bone-10_binary.npy,4,395,27430.0
Bone-10_binary.npy,5,395,27430.0
Bone-10_binary.npy,6,395,27430.0
Bone-10_binary.npy,7,394,27440.0
Bone-10_binary.npy,8,394,27440.0
Bone-10_binary.npy,9,388,27500.0
Bone-10_binary.npy,10,388,27500.0
Bone-10_binary.npy,11,387,27510.0
Bone-10_binary.npy,12,387,27510.0
Bone-10_binary.npy,13,384,27540.0
Bone-10_binary.npy,14,384,27540.0
Bone-10_binary.npy,15,384,27540.0
Bone-10_binary.npy,16,384,27540.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,381,27570.0
Bone-10_binary.npy,24,381,27570.0
Bone-10_binary.npy,25,381,27570.0
Bone-10_binary.npy,26,381,27570.0
Bone-10_binary.npy,27,381,27570.0
Bone-10_binary.npy,28,381,27570.0
Bone-10_binary.npy,29,381,27570.0
Bone-10_binary.npy,30,381,27570.0
Bone-10_binary.npy,31,381,27570.0
Bone-10_binary.npy,32,381,27570.0
Bone-10_binary.npy,33,381,27570.0
Bone-10_binary.npy,34,381,27570.0
Bone-10_binary.npy,35,381,27570.0
Bone-10_binary.npy,36,381,27570.0
Bone-10_binary.npy,37,381,27570.0
Bone-10_binary.npy,38,381,27570.0
Bone-10_binary.npy,39,381,27570.0
Bone-10_binary.npy,40,381,27570.0
Bone-10_binary.npy,41,381,27570.0
Bone-10_binary.npy,42,381,27570.0
Comma-10_binary.npy,0,422,64549.0
Comma-10_binary.npy,1,422,64549.0
Comma-10_binary.npy,2,316,65609.0
Comma-10_binary.npy,3,316,65609.0
Comma-10_binary.npy,4,291,65859.0
Comma-10_binary.npy,5,291,65859.0
Comma-10_binary.npy,6,291,65859.0
Comma-10_binary.npy,7,291,65859.0
Comma-10_binary.npy,8,277,65999.0
Comma-10_binary.npy,9,250,66269.0
