image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,779,433159.0
Actinidia_arguta.npy,2,778,433169.0
Actinidia_arguta.npy,3,726,433689.0
Actinidia_arguta.npy,4,726,433689.0
Actinidia_arguta.npy,5,726,433689.0
Actinidia_arguta.npy,6,726,433689.0
Actinidia_arguta.npy,7,726,433689.0
Actinidia_arguta.npy,8,726,433689.0
Actinidia_arguta.npy,9,726,433689.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,148,35139.0
Caragana_arborescens.npy,2,148,35139.0
Caragana_arborescens.npy,3,148,35139.0
Caragana_arborescens.npy,4,148,35139.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,146,35159.0
Caragana_arborescens.npy,7,146,35159.0
Caragana_arborescens.npy,8,146,35159.0
Caragana_arborescens.npy,9,146,35159.0
Caragana_arborescens.npy,10,146,35159.0
Caragana_arborescens.npy,11,146,35159.0
Caragana_arborescens.npy,12,146,35159.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,906,1141602.0
Carya_ovata.npy,2,903,1141632.0
Carya_ovata.npy,3,902,1141642.0
Carya_ovata.npy,4,897,1141692.0
Carya_ovata.npy,5,897,1141692.0
Carya_ovata.npy,6,897,1141692.0
Carya_ovata.npy,7,897,1141692.0
Carya_ovata.npy,8,895,1141712.0
Carya_ovata.npy,9,892,1141742.0
Carya_ovata.npy,10,892,1141742.0
Carya_ovata.npy,11,892,1141742.0
Carya_ovata.npy,12,892,1141742.0
Carya_ovata.npy,13,892,1141742.0
Carya_ovata.npy,14,892,1141742.0
Carya_ovata.npy,15,891,1141752.0
Carya_ovata.npy,16,889,1141772.0
Carya_ovata.npy,17,889,1141772.0
Carya_ovata.npy,18,889,1141772.0
Carya_ovata.npy,19,889,1141772.0
Carya_ovata.npy,20,889,1141772.0
Carya_ovata.npy,21,889,1141772.0
Carya_ovata.npy,22,889,1141772.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,647,401027.0
Celtis_occidentalis.npy,2,647,401027.0
Celtis_occidentalis.npy,3,647,401027.0
Celtis_occidentalis.npy,4,647,401027.0
Celtis_occidentalis.npy,5,635,401147.0
Celtis_occidentalis.npy,6,635,401147.0
Celtis_occidentalis.npy,7,635,401147.0
Celtis_occidentalis.npy,8,635,401147.0
Celtis_occidentalis.npy,9,631,401187.0
Celtis_occidentalis.npy,10,631,401187.0
Celtis_occidentalis.npy,11,628,401217.0
Celtis_occidentalis.npy,12,628,401217.0
Celtis_occidentalis.npy,13,628,401217.0
Celtis_occidentalis.npy,14,625,401247.0
Celtis_occidentalis.npy,15,625,401247.0
Celtis_occidentalis.npy,16,624,401257.0
Celtis_occidentalis.npy,17,624,401257.0
Celtis_occidentalis.npy,18,623,401267.0
Celtis_occidentalis.npy,19,620,401297.0
Celtis_occidentalis.npy,20,620,401297.0
Celtis_occidentalis.npy,21,618,401317.0
Celtis_occidentalis.npy,22,613,401367.0
Celtis_occidentalis.npy,23,613,401367.0
Celtis_occidentalis.npy,24,613,401367.0
Celtis_occidentalis.npy,25,613,401367.0
Celtis_occidentalis.npy,26,611,401387.0
Celtis_occidentalis.npy,27,611,401387.0
Celtis_occidentalis.npy,28,610,401397.0
Celtis_occidentalis.npy,29,610,401397.0
Celtis_occidentalis.npy,30,610,401397.0
Celtis_occidentalis.npy,31,610,401397.0
Celtis_occidentalis.npy,32,610,401397.0
Celtis_occidentalis.npy,33,610,401397.0
Celtis_occidentalis.npy,34,610,401397.0
