image_name,generation,best_rectangle_count,fitness
Bone-10_binary.npy,0,411,27270.0
Bone-10_binary.npy,1,395,27430.0
Bone-10_binary.npy,2,395,27430.0
Bone-10_binary.npy,3,386,27520.0
Bone-10_binary.npy,4,386,27520.0
Bone-10_binary.npy,5,386,27520.0
Bone-10_binary.npy,6,383,27550.0
Bone-10_binary.npy,7,383,27550.0
Bone-10_binary.npy,8,383,27550.0
Bone-10_binary.npy,9,383,27550.0
Bone-10_binary.npy,10,383,27550.0
Bone-10_binary.npy,11,382,27560.0
Bone-10_binary.npy,12,382,27560.0
Bone-10_binary.npy,13,382,27560.0
Bone-10_binary.npy,14,382,27560.0
Bone-10_binary.npy,15,381,27570.0
Bone-10_binary.npy,16,381,27570.0
Bone-10_binary.npy,17,381,27570.0
Bone-10_binary.npy,18,381,27570.0
Bone-10_binary.npy,19,381,27570.0
Bone-10_binary.npy,20,381,27570.0
Bone-10_binary.npy,21,381,27570.0
Bone-10_binary.npy,22,381,27570.0
Bone-10_binary.npy,23,379,27590.0
Bone-10_binary.npy,24,379,27590.0
Bone-10_binary.npy,25,379,27590.0
Bone-10_binary.npy,26,379,27590.0
Bone-10_binary.npy,27,378,27600.0
Bone-10_binary.npy,28,378,27600.0
Bone-10_binary.npy,29,378,27600.0
Bone-10_binary.npy,30,378,27600.0
Bone-10_binary.npy,31,378,27600.0
Bone-10_binary.npy,32,378,27600.0
Bone-10_binary.npy,33,378,27600.0
Bone-10_binary.npy,34,378,27600.0
Bone-10_binary.npy,35,378,27600.0
Comma-10_binary.npy,0,265,66119.0
Comma-10_binary.npy,1,219,66579.0
Comma-10_binary.npy,2,215,66619.0
Comma-10_binary.npy,3,203,66739.0
Comma-10_binary.npy,4,203,66739.0
Comma-10_binary.npy,5,202,66749.0
Comma-10_binary.npy,6,202,66749.0
Comma-10_binary.npy,7,202,66749.0
Comma-10_binary.npy,8,202,66749.0
Comma-10_binary.npy,9,195,66819.0
Comma-10_binary.npy,10,189,66879.0
Comma-10_binary.npy,11,189,66879.0
Comma-10_binary.npy,12,189,66879.0
Comma-10_binary.npy,13,189,66879.0
Comma-10_binary.npy,14,189,66879.0
Comma-10_binary.npy,15,185,66919.0
Comma-10_binary.npy,16,185,66919.0
Comma-10_binary.npy,17,184,66929.0
Comma-10_binary.npy,18,183,66939.0
Comma-10_binary.npy,19,183,66939.0
Comma-10_binary.npy,20,183,66939.0
Comma-10_binary.npy,21,183,66939.0
Comma-10_binary.npy,22,183,66939.0
Comma-10_binary.npy,23,182,66949.0
Comma-10_binary.npy,24,182,66949.0
Comma-10_binary.npy,25,182,66949.0
Comma-10_binary.npy,26,182,66949.0
Comma-10_binary.npy,27,182,66949.0
Comma-10_binary.npy,28,182,66949.0
Comma-10_binary.npy,29,182,66949.0
Comma-10_binary.npy,30,182,66949.0
Comma-10_binary.npy,31,182,66949.0
Glas-10_binary.npy,0,358,48115.0
Glas-10_binary.npy,1,291,48785.0
Glas-10_binary.npy,2,291,48785.0
Glas-10_binary.npy,3,277,48925.0
Glas-10_binary.npy,4,277,48925.0
Glas-10_binary.npy,5,277,48925.0
Glas-10_binary.npy,6,276,48935.0
Glas-10_binary.npy,7,276,48935.0
Glas-10_binary.npy,8,276,48935.0
Glas-10_binary.npy,9,276,48935.0
Glas-10_binary.npy,10,258,49115.0
Glas-10_binary.npy,11,258,49115.0
Glas-10_binary.npy,12,258,49115.0
Glas-10_binary.npy,13,258,49115.0
Glas-10_binary.npy,14,258,49115.0
Glas-10_binary.npy,15,258,49115.0
Glas-10_binary.npy,16,258,49115.0
Glas-10_binary.npy,17,258,49115.0
Glas-10_binary.npy,18,258,49115.0
HCircle-10_binary.npy,0,200,47044.0
HCircle-10_binary.npy,1,161,47434.0
HCircle-10_binary.npy,2,161,47434.0
HCircle-10_binary.npy,3,161,47434.0
HCircle-10_binary.npy,4,149,47554.0
HCircle-10_binary.npy,5,149,47554.0
HCircle-10_binary.npy,6,149,47554.0
HCircle-10_binary.npy,7,149,47554.0
HCircle-10_binary.npy,8,149,47554.0
HCircle-10_binary.npy,9,149,47554.0
HCircle-10_binary.npy,10,149,47554.0
HCircle-10_binary.npy,11,149,47554.0
HCircle-10_binary.npy,12,149,47554.0
Heart-10_binary.npy,0,447,99479.0
Heart-10_binary.npy,1,425,99699.0
Heart-10_binary.npy,2,424,99709.0
Heart-10_binary.npy,3,424,99709.0
Heart-10_binary.npy,4,424,99709.0
Heart-10_binary.npy,5,422,99729.0
Heart-10_binary.npy,6,421,99739.0
Heart-10_binary.npy,7,420,99749.0
Heart-10_binary.npy,8,420,99749.0
Heart-10_binary.npy,9,420,99749.0
Heart-10_binary.npy,10,416,99789.0
Heart-10_binary.npy,11,416,99789.0
Heart-10_binary.npy,12,412,99829.0
Heart-10_binary.npy,13,412,99829.0
Heart-10_binary.npy,14,412,99829.0
Heart-10_binary.npy,15,412,99829.0
Heart-10_binary.npy,16,412,99829.0
Heart-10_binary.npy,17,412,99829.0
Heart-10_binary.npy,18,412,99829.0
Heart-10_binary.npy,19,412,99829.0
Heart-10_binary.npy,20,412,99829.0
Misk-10_binary.npy,0,430,88111.0
Misk-10_binary.npy,1,403,88381.0
Misk-10_binary.npy,2,396,88451.0
Misk-10_binary.npy,3,394,88471.0
Misk-10_binary.npy,4,394,88471.0
Misk-10_binary.npy,5,394,88471.0
Misk-10_binary.npy,6,394,88471.0
Misk-10_binary.npy,7,393,88481.0
Misk-10_binary.npy,8,382,88591.0
Misk-10_binary.npy,9,375,88661.0
Misk-10_binary.npy,10,375,88661.0
Misk-10_binary.npy,11,375,88661.0
Misk-10_binary.npy,12,373,88681.0
Misk-10_binary.npy,13,373,88681.0
Misk-10_binary.npy,14,373,88681.0
Misk-10_binary.npy,15,371,88701.0
Misk-10_binary.npy,16,369,88721.0
Misk-10_binary.npy,17,368,88731.0
Misk-10_binary.npy,18,368,88731.0
Misk-10_binary.npy,19,368,88731.0
Misk-10_binary.npy,20,368,88731.0
Misk-10_binary.npy,21,368,88731.0
Misk-10_binary.npy,22,368,88731.0
Misk-10_binary.npy,23,368,88731.0
Misk-10_binary.npy,24,368,88731.0
Misk-10_binary.npy,25,368,88731.0
apple-10_binary.npy,0,214,25877.0
apple-10_binary.npy,1,186,26157.0
apple-10_binary.npy,2,182,26197.0
apple-10_binary.npy,3,182,26197.0
apple-10_binary.npy,4,169,26327.0
apple-10_binary.npy,5,169,26327.0
apple-10_binary.npy,6,169,26327.0
apple-10_binary.npy,7,164,26377.0
apple-10_binary.npy,8,164,26377.0
apple-10_binary.npy,9,164,26377.0
apple-10_binary.npy,10,162,26397.0
apple-10_binary.npy,11,162,26397.0
apple-10_binary.npy,12,162,26397.0
apple-10_binary.npy,13,162,26397.0
apple-10_binary.npy,14,162,26397.0
apple-10_binary.npy,15,162,26397.0
apple-10_binary.npy,16,162,26397.0
apple-10_binary.npy,17,159,26427.0
apple-10_binary.npy,18,159,26427.0
apple-10_binary.npy,19,159,26427.0
apple-10_binary.npy,20,159,26427.0
apple-10_binary.npy,21,158,26437.0
apple-10_binary.npy,22,154,26477.0
apple-10_binary.npy,23,154,26477.0
apple-10_binary.npy,24,154,26477.0
apple-10_binary.npy,25,153,26487.0
apple-10_binary.npy,26,153,26487.0
apple-10_binary.npy,27,153,26487.0
apple-10_binary.npy,28,152,26497.0
apple-10_binary.npy,29,152,26497.0
apple-10_binary.npy,30,151,26507.0
apple-10_binary.npy,31,151,26507.0
apple-10_binary.npy,32,151,26507.0
apple-10_binary.npy,33,151,26507.0
apple-10_binary.npy,34,151,26507.0
apple-10_binary.npy,35,151,26507.0
apple-10_binary.npy,36,151,26507.0
apple-10_binary.npy,37,150,26517.0
apple-10_binary.npy,38,150,26517.0
apple-10_binary.npy,39,150,26517.0
apple-10_binary.npy,40,150,26517.0
apple-10_binary.npy,41,150,26517.0
apple-10_binary.npy,42,150,26517.0
apple-10_binary.npy,43,150,26517.0
apple-10_binary.npy,44,150,26517.0
apple-10_binary.npy,45,150,26517.0
bat-10_binary.npy,0,429,49959.0
bat-10_binary.npy,1,409,50159.0
bat-10_binary.npy,2,403,50219.0
bat-10_binary.npy,3,402,50229.0
bat-10_binary.npy,4,397,50279.0
bat-10_binary.npy,5,397,50279.0
bat-10_binary.npy,6,396,50289.0
bat-10_binary.npy,7,395,50299.0
bat-10_binary.npy,8,395,50299.0
bat-10_binary.npy,9,391,50339.0
bat-10_binary.npy,10,391,50339.0
bat-10_binary.npy,11,391,50339.0
bat-10_binary.npy,12,390,50349.0
bat-10_binary.npy,13,390,50349.0
bat-10_binary.npy,14,389,50359.0
bat-10_binary.npy,15,389,50359.0
bat-10_binary.npy,16,389,50359.0
bat-10_binary.npy,17,389,50359.0
bat-10_binary.npy,18,389,50359.0
bat-10_binary.npy,19,389,50359.0
bat-10_binary.npy,20,389,50359.0
bat-10_binary.npy,21,389,50359.0
bat-10_binary.npy,22,389,50359.0
beetle-10_binary.npy,0,578,12890.0
beetle-10_binary.npy,1,480,13870.0
beetle-10_binary.npy,2,441,14260.0
beetle-10_binary.npy,3,426,14410.0
beetle-10_binary.npy,4,426,14410.0
beetle-10_binary.npy,5,426,14410.0
beetle-10_binary.npy,6,426,14410.0
beetle-10_binary.npy,7,426,14410.0
beetle-10_binary.npy,8,400,14670.0
beetle-10_binary.npy,9,400,14670.0
beetle-10_binary.npy,10,400,14670.0
beetle-10_binary.npy,11,400,14670.0
beetle-10_binary.npy,12,400,14670.0
beetle-10_binary.npy,13,400,14670.0
beetle-10_binary.npy,14,400,14670.0
beetle-10_binary.npy,15,400,14670.0
beetle-10_binary.npy,16,400,14670.0
bell-10_binary.npy,0,331,76365.0
bell-10_binary.npy,1,287,76805.0
bell-10_binary.npy,2,278,76895.0
bell-10_binary.npy,3,278,76895.0
bell-10_binary.npy,4,278,76895.0
bell-10_binary.npy,5,277,76905.0
bell-10_binary.npy,6,258,77095.0
bell-10_binary.npy,7,258,77095.0
bell-10_binary.npy,8,258,77095.0
bell-10_binary.npy,9,258,77095.0
bell-10_binary.npy,10,253,77145.0
bell-10_binary.npy,11,250,77175.0
bell-10_binary.npy,12,250,77175.0
bell-10_binary.npy,13,246,77215.0
bell-10_binary.npy,14,246,77215.0
bell-10_binary.npy,15,246,77215.0
bell-10_binary.npy,16,246,77215.0
bell-10_binary.npy,17,246,77215.0
bell-10_binary.npy,18,246,77215.0
bell-10_binary.npy,19,243,77245.0
bell-10_binary.npy,20,243,77245.0
bell-10_binary.npy,21,243,77245.0
bell-10_binary.npy,22,238,77295.0
bell-10_binary.npy,23,238,77295.0
bell-10_binary.npy,24,238,77295.0
bell-10_binary.npy,25,238,77295.0
bell-10_binary.npy,26,238,77295.0
bell-10_binary.npy,27,235,77325.0
bell-10_binary.npy,28,235,77325.0
bell-10_binary.npy,29,235,77325.0
bell-10_binary.npy,30,235,77325.0
bell-10_binary.npy,31,235,77325.0
bell-10_binary.npy,32,235,77325.0
bell-10_binary.npy,33,235,77325.0
bell-10_binary.npy,34,234,77335.0
bell-10_binary.npy,35,234,77335.0
bell-10_binary.npy,36,234,77335.0
bell-10_binary.npy,37,233,77345.0
bell-10_binary.npy,38,233,77345.0
bell-10_binary.npy,39,233,77345.0
bell-10_binary.npy,40,233,77345.0
bell-10_binary.npy,41,233,77345.0
bell-10_binary.npy,42,233,77345.0
bell-10_binary.npy,43,233,77345.0
bell-10_binary.npy,44,233,77345.0
bell-10_binary.npy,45,233,77345.0
