image_name,generation,best_rectangle_count,fitness
Actinidia_arguta.npy,0,779,433159.0
Actinidia_arguta.npy,1,777,433179.0
Actinidia_arguta.npy,2,774,433209.0
Actinidia_arguta.npy,3,743,433519.0
Actinidia_arguta.npy,4,743,433519.0
Actinidia_arguta.npy,5,743,433519.0
Actinidia_arguta.npy,6,743,433519.0
Actinidia_arguta.npy,7,743,433519.0
Actinidia_arguta.npy,8,743,433519.0
Actinidia_arguta.npy,9,743,433519.0
Amygdalus_communis.npy,0,285,116696.0
Amygdalus_communis.npy,1,285,116696.0
Amygdalus_communis.npy,2,285,116696.0
Amygdalus_communis.npy,3,285,116696.0
Amygdalus_communis.npy,4,285,116696.0
Amygdalus_communis.npy,5,285,116696.0
Amygdalus_communis.npy,6,285,116696.0
Caragana_arborescens.npy,0,150,35119.0
Caragana_arborescens.npy,1,150,35119.0
Caragana_arborescens.npy,2,150,35119.0
Caragana_arborescens.npy,3,150,35119.0
Caragana_arborescens.npy,4,150,35119.0
Caragana_arborescens.npy,5,147,35149.0
Caragana_arborescens.npy,6,147,35149.0
Caragana_arborescens.npy,7,147,35149.0
Caragana_arborescens.npy,8,147,35149.0
Caragana_arborescens.npy,9,147,35149.0
Caragana_arborescens.npy,10,147,35149.0
Caragana_arborescens.npy,11,147,35149.0
Carya_ovata.npy,0,924,1141422.0
Carya_ovata.npy,1,918,1141482.0
Carya_ovata.npy,2,910,1141562.0
Carya_ovata.npy,3,910,1141562.0
Carya_ovata.npy,4,910,1141562.0
Carya_ovata.npy,5,910,1141562.0
Carya_ovata.npy,6,910,1141562.0
Carya_ovata.npy,7,910,1141562.0
Carya_ovata.npy,8,910,1141562.0
Celtis_occidentalis.npy,0,690,400597.0
Celtis_occidentalis.npy,1,690,400597.0
Celtis_occidentalis.npy,2,657,400927.0
Celtis_occidentalis.npy,3,657,400927.0
Celtis_occidentalis.npy,4,657,400927.0
Celtis_occidentalis.npy,5,657,400927.0
Celtis_occidentalis.npy,6,657,400927.0
Celtis_occidentalis.npy,7,657,400927.0
Celtis_occidentalis.npy,8,657,400927.0
